target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68636.1_1649	1332	1166.98	46	30.6276
lcl|CR543861.1_cds_CAG68637.1_1650	330	170.732	6	27.3056
lcl|CR543861.1_cds_CAG68638.1_1651	723	557.975	12	16.7103
lcl|CR543861.1_cds_CAG68639.1_1652	1164	998.975	26	20.2225
lcl|CR543861.1_cds_CAG68640.1_1653	930	764.975	16	16.2514
lcl|CR543861.1_cds_CAG68641.1_1654	360	198.677	6	23.465
lcl|CR543861.1_cds_CAG68642.1_1655	1161	995.975	30	23.404
lcl|CR543861.1_cds_CAG68643.1_1656	1143	977.975	22	17.4788
lcl|CR543861.1_cds_CAG68644.1_1657	978	812.975	20	19.1148
lcl|CR543861.1_cds_CAG68645.1_1658	228	84.3727	5	46.0452
lcl|CR543861.1_cds_CAG68646.1_1659	438	273.997	19	53.8797
lcl|CR543861.1_cds_CAG68647.1_1660	786	620.975	35	43.7936
lcl|CR543861.1_cds_CAG68648.1_1661	930	764.975	22	22.3456
lcl|CR543861.1_cds_CAG68649.1_1662	870	704.975	4	4.40862
lcl|CR543861.1_cds_CAG68650.1_1663	1353	1187.98	51	33.3564
lcl|CR543861.1_cds_CAG68651.1_1664	561	396.034	12	23.5432
lcl|CR543861.1_cds_CAG68652.1_1665	657	491.975	7	11.0553
lcl|CR543861.1_cds_CAG68653.1_1666	1638	1472.98	212	111.83
lcl|CR543861.1_cds_CAG68654.1_1667	1104	938.975	230	190.323
lcl|CR543861.1_cds_CAG68655.1_1668	777	611.975	136	172.672
lcl|CR543861.1_cds_CAG68656.1_1669	1149	983.975	467	368.765
lcl|CR543861.1_cds_CAG68657.1_1670	780	614.975	90	113.711
lcl|CR543861.1_cds_CAG68658.1_1671	756	590.975	22	28.9248
lcl|CR543861.1_cds_CAG68659.1_1672	894	728.975	10	10.6587
lcl|CR543861.1_cds_CAG68660.1_1673	2106	1940.98	30	12.0093
lcl|CR543861.1_cds_CAG68661.1_1674	657	491.975	21	33.166
lcl|CR543861.1_cds_CAG68662.1_1675	1593	1427.98	39	21.2207
lcl|CR543861.1_cds_CAG68663.1_1676	1104	938.975	23	19.0323
lcl|CR543861.1_cds_CAG68664.1_1677	1071	905.975	58	49.7426
lcl|CR543861.1_cds_CAG68665.1_1678	759	593.975	7	9.15686
lcl|CR543861.1_cds_CAG68666.1_1679	237	91.2501	23	195.844
lcl|CR543861.1_cds_CAG68667.1_1680	900	734.975	107	113.117
lcl|CR543861.1_cds_CAG68668.1_1681	915	749.975	204	211.349
lcl|CR543861.1_cds_CAG68669.1_1682	1152	986.975	9	7.08522
lcl|CR543861.1_cds_CAG68670.1_1683	162	40.6565	2	38.2223
lcl|CR543861.1_cds_CAG68671.1_1684	744	578.975	4	5.36805
lcl|CR543861.1_cds_CAG68672.1_1685	660	494.975	20	31.3952
lcl|CR543861.1_cds_CAG68673.1_1686	267	115.292	5	33.6966
lcl|CR543861.1_cds_CAG68674.1_1687	417	253.48	4	12.2612
lcl|CR543861.1_cds_CAG68675.1_1688	414	250.554	33	102.336
lcl|CR543861.1_cds_CAG68676.1_1689	195	61.1805	52	660.4
lcl|CR543861.1_cds_CAG68677.1_1690	249	100.639	1	7.72059
lcl|CR543861.1_cds_CAG68678.1_1691	426	262.29	4	11.8494
lcl|CR543861.1_cds_CAG68679.1_1692	315	156.991	1	4.94928
lcl|CR543861.1_cds_CAG68680.1_1693	1164	998.975	7	5.44453
lcl|CR543861.1_cds_CAG68681.1_1694	288	133.196	0.5	2.91672
lcl|CR543861.1_cds_CAG68682.1_1695	198	62.9871	32.5	400.911
lcl|CR543861.1_cds_CAG68683.1_1696	255	105.52	11	80.9977
lcl|CR543861.1_cds_CAG68684.1_1697	147	32.6097	0	0
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1139.98	7	4.77111
lcl|CR543861.1_cds_CAG68686.1_1699	279	125.415	0	0
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1244.98	7	4.36872
lcl|CR543861.1_cds_CAG68688.1_1701	270	117.826	24	158.266
lcl|CR543861.1_cds_CAG68689.1_1702	165	42.2111	0	0
lcl|CR543861.1_cds_CAG68690.1_1703	315	156.991	1	4.94928
lcl|CR543861.1_cds_CAG68691.1_1704	1164	998.975	7	5.44453
lcl|CR543861.1_cds_CAG68692.1_1705	288	133.196	0.5	2.91672
lcl|CR543861.1_cds_CAG68693.1_1706	198	62.9871	32.5	400.911
lcl|CR543861.1_cds_CAG68694.1_1707	255	105.52	11	80.9977
lcl|CR543861.1_cds_CAG68695.1_1708	843	677.975	85	97.4141
lcl|CR543861.1_cds_CAG68696.1_1709	567	402.005	85	164.288
lcl|CR543861.1_cds_CAG68697.1_1710	309	151.582	15	76.8884
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1034.98	39	29.2787
lcl|CR543861.1_cds_CAG68699.1_1712	675	509.975	27	41.1369
lcl|CR543861.1_cds_CAG68700.1_1713	537	372.089	20	41.7638
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1115.98	99	68.9283
lcl|CR543861.1_cds_CAG68702.1_1715	1164	998.975	29	22.5559
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1685.98	176	81.1107
lcl|CR543861.1_cds_CAG68704.1_1717	447	282.896	25	68.6642
lcl|CR543861.1_cds_CAG68705.1_1718	1059	893.975	169	146.885
lcl|CR543861.1_cds_CAG68706.1_1719	375	212.919	60	218.955
lcl|CR543861.1_cds_CAG68707.1_1720	1056	890.975	296	258.133
lcl|CR543861.1_cds_CAG68708.1_1721	1110	944.975	172	141.425
lcl|CR543861.1_cds_CAG68709.1_1722	276	122.81	16	101.228
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1397.98	97	53.9124
lcl|CR543861.1_cds_CAG68711.1_1724	585	419.975	13	24.0512
lcl|CR543861.1_cds_CAG68712.1_1725	750	584.975	58	77.0384
lcl|CR543861.1_cds_CAG68713.1_1726	699	533.975	32	46.5635
lcl|CR543861.1_cds_CAG68714.1_1727	1104	938.975	83	68.6817
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1076.98	82	59.1596
lcl|CR543861.1_cds_CAG68716.1_1729	930	764.975	20	20.3142
lcl|CR543861.1_cds_CAG68717.1_1730	603	437.975	85	150.795
lcl|CR543861.1_cds_CAG68718.1_1731	492	327.439	26	61.6963
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1229.98	525	331.65
lcl|CR543861.1_cds_CAG68720.1_1733	1005	839.975	181	167.428
lcl|CR543861.1_cds_CAG68721.1_1734	369	207.244	59	221.201
lcl|CR543861.1_cds_CAG68722.1_1735	351	190.193	7	28.5969
lcl|CR543861.1_cds_CAG68723.1_1736	282	128.062	2	12.1346
lcl|CR543861.1_cds_CAG68724.1_1737	312	154.225	12	60.4566
lcl|CR543861.1_cds_CAG68725.1_1738	876	710.975	28	30.5999
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1235.98	29	18.2308
lcl|CR543861.1_cds_CAG68727.1_1740	648	482.975	24	38.6103
lcl|CR543861.1_cds_CAG68728.1_1741	684	518.975	38	56.8924
lcl|CR543861.1_cds_CAG68729.1_1742	762	596.975	141	183.518
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1061.98	94	68.7749
lcl|CR543861.1_cds_CAG68731.1_1744	924	758.975	112	114.659
lcl|CR543861.1_cds_CAG68732.1_1745	555	390.034	173	344.636
lcl|CR543861.1_cds_CAG68733.1_1746	252	102.939	20	150.961
lcl|CR543861.1_cds_CAG68734.1_1747	1008	842.975	239	220.293
lcl|CR543861.1_cds_CAG68735.1_1748	660	494.975	133	208.778
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2633.98	132	38.9385
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1472.98	41	21.6274
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2402.98	58	18.7541
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1181.98	14	9.20315
lcl|CR543861.1_cds_CAG68740.1_1753	144	31.1002	1	24.9835
lcl|CR543861.1_cds_CAG68741.1_1754	606	440.975	15	26.4298
lcl|CR543861.1_cds_CAG68742.1_1755	1032	866.975	46	41.2257
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2225.98	1163	405.953
lcl|CR543861.1_cds_CAG68744.1_1757	822	656.975	166	196.325
lcl|CR543861.1_cds_CAG68745.1_1758	207	69.2442	64	718.147
lcl|CR543861.1_cds_CAG68746.1_1759	168	43.9906	0	0
lcl|CR543861.1_cds_CAG68747.1_1760	546	381.062	40	81.5608
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1562.98	218	108.373
lcl|CR543861.1_cds_CAG68749.1_1762	510	345.245	125	281.319
lcl|CR543861.1_cds_CAG68750.1_1763	729	563.975	37	50.9752
lcl|CR543861.1_cds_CAG68751.1_1764	669	503.975	138	212.758
lcl|CR543861.1_cds_CAG68752.1_1765	852	686.975	78	88.2207
lcl|CR543861.1_cds_CAG68753.1_1766	1038	872.975	339	301.727
lcl|CR543861.1_cds_CAG68754.1_1767	258	107.981	3	21.5869
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1022.98	159	120.767
lcl|CR543861.1_cds_CAG68756.1_1769	138	28.5891	3	81.5338
lcl|CR543861.1_cds_CAG68757.1_1770	384	221.584	18	63.1178
lcl|CR543861.1_cds_CAG68758.1_1771	597	431.975	47	84.5388
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1148.98	74	50.0424
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1001.98	43	33.3448
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1505.98	119	61.3968
lcl|CR543861.1_cds_CAG68762.1_1775	1122	956.975	43	34.9128
lcl|CR543861.1_cds_CAG68763.1_1776	867	701.975	23	25.4579
lcl|CR543861.1_cds_CAG68764.1_1777	744	578.975	19	25.4983
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1256.98	28	17.308
lcl|CR543861.1_cds_CAG68766.1_1779	1071	905.975	11	9.43394
lcl|CR543861.1_cds_CAG68767.1_1780	882	716.975	18	19.5068
lcl|CR543861.1_cds_CAG68768.1_1781	804	638.975	3	3.64799
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1052.98	2	1.4758
lcl|CR543861.1_cds_CAG68770.1_1783	1029	863.975	106	95.3282
lcl|CR543861.1_cds_CAG68771.1_1784	1155	989.975	163	127.932
lcl|CR543861.1_cds_CAG68772.1_1785	1038	872.975	153	136.178
lcl|CR543861.1_cds_CAG68773.1_1786	504	339.27	90	206.117
lcl|CR543861.1_cds_CAG68774.1_1787	210	71.2361	73	796.231
lcl|CR543861.1_cds_CAG68775.1_1788	132	25.8482	5	150.299
lcl|CR543861.1_cds_CAG68776.1_1789	1161	995.975	53	41.347
lcl|CR543861.1_cds_CAG68777.1_1790	447	282.896	31	85.1436
lcl|CR543861.1_cds_CAG68778.1_1791	579	413.975	228	427.935
lcl|CR543861.1_cds_CAG68779.1_1792	720	554.975	228	319.211
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1145.98	276	187.133
lcl|CR543861.1_cds_CAG68781.1_1794	576	410.975	633	1196.75
lcl|CR543861.1_cds_CAG68782.1_1795	1071	905.975	557	477.701
lcl|CR543861.1_cds_CAG68783.1_1796	579	413.975	344	645.656
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1034.98	171	128.376
lcl|CR543861.1_cds_CAG68785.1_1798	882	716.975	30	32.5113
lcl|CR543861.1_cds_CAG68786.1_1799	1152	986.975	120	94.4695
lcl|CR543861.1_cds_CAG68787.1_1800	831	665.975	50	58.3349
lcl|CR543861.1_cds_CAG68788.1_1801	1140	974.975	177	141.058
lcl|CR543861.1_cds_CAG68789.1_1802	1053	887.975	126	110.252
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1364.98	234	133.201
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1643.98	232	109.65
lcl|CR543861.1_cds_CAG68792.1_1805	1059	893.975	249	216.417
lcl|CR543861.1_cds_CAG68793.1_1806	636	470.975	175	288.707
lcl|CR543861.1_cds_CAG68794.1_1807	642	476.975	509	829.161
lcl|CR543861.1_cds_CAG68795.1_1808	639	473.975	339	555.726
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1970.98	192	75.6897
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1334.98	78	45.3982
lcl|CR543861.1_cds_CAG68798.1_1811	603	437.975	54	95.799
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1091.98	59	41.9813
lcl|CR543861.1_cds_CAG68800.1_1813	855	689.975	168	189.188
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1235.98	290	182.308
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1115.98	124	86.3344
lcl|CR543861.1_cds_CAG68803.1_1816	405	241.878	15	48.1849
lcl|CR543861.1_cds_CAG68804.1_1817	852	686.975	20	22.6207
lcl|CR543861.1_cds_CAG68805.1_1818	990	824.975	203	191.193
lcl|CR543861.1_cds_CAG68806.1_1819	651	485.975	63	100.726
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1010.98	51	39.1964
lcl|CR543861.1_cds_CAG68808.1_1821	723	557.975	23	32.028
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2597.98	52	15.552
lcl|CR543861.1_cds_CAG68810.1_1823	693	527.975	22	32.3762
lcl|CR543861.1_cds_CAG68811.1_1824	444	279.916	114	316.442
lcl|CR543861.1_cds_CAG68812.1_1825	798	632.975	279	342.479
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1154.98	33	22.2003
lcl|CR543861.1_cds_CAG68814.1_1827	171	45.8289	1630	27635.4
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2687.98	146	42.2031
lcl|CR543861.1_cds_CAG68816.1_1829	933	767.975	35	35.411
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1562.98	46	22.8677
lcl|CR543861.1_cds_CAG68818.1_1831	549	384.062	50	101.155
lcl|CR543861.1_cds_CAG68819.1_1832	492	327.439	148	351.194
lcl|CR543861.1_cds_CAG68820.1_1833	651	485.975	74	118.314
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1130.98	316	217.095
lcl|CR543861.1_cds_CAG68822.1_1835	720	554.975	16	22.4008
lcl|CR543861.1_cds_CAG68823.1_1836	333	173.54	72	322.366
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1130.98	77	52.8999
lcl|CR543861.1_cds_CAG68825.1_1838	858	692.975	58	65.032
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1472.98	384	202.559
lcl|CR543861.1_cds_CAG68827.1_1840	438	273.997	177	501.932
lcl|CR543861.1_cds_CAG68828.1_1841	444	279.916	237	657.865
lcl|CR543861.1_cds_CAG68829.1_1842	327	167.96	954	4413.27
lcl|CR543861.1_cds_CAG68830.1_1843	435	271.056	65	186.325
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2444.98	434	137.922
lcl|CR543861.1_cds_CAG68832.1_1845	258	107.981	102	733.955
lcl|CR543861.1_cds_CAG68833.1_1846	1164	998.975	44	34.2227
lcl|CR543861.1_cds_CAG68834.1_1847	825	659.975	74	87.1206
lcl|CR543861.1_cds_CAG68835.1_1848	852	686.975	10	11.3103
lcl|CR543861.1_cds_CAG68836.1_1849	372	210.09	15	55.4757
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1547.98	118	59.2291
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1007.98	15203	11719.2
lcl|CR543861.1_cds_CAG68839.1_1852	951	785.975	272	268.891
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1016.98	748	571.489
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1346.98	17991	10378
lcl|CR543861.1_cds_CAG68842.1_1855	696	530.975	84	122.92
lcl|CR543861.1_cds_CAG68843.1_1856	204	67.1425	2	23.1446
lcl|CR543861.1_cds_CAG68844.1_1857	228	84.3727	3	27.6271
lcl|CR543861.1_cds_CAG68845.1_1858	831	665.975	25	29.1675
lcl|CR543861.1_cds_CAG68846.1_1859	705	539.975	7	10.0726
lcl|CR543861.1_cds_CAG68847.1_1860	342	181.882	4	17.0879
lcl|CR543861.1_cds_CAG68848.1_1861	498	333.343	67	156.171
lcl|CR543861.1_cds_CAG68849.1_1862	1071	905.975	262	224.699
lcl|CR543861.1_cds_CAG68850.1_1863	492	327.439	66	156.614
lcl|CR543861.1_cds_CAG68851.1_1864	1092	926.975	225	188.595
lcl|CR543861.1_cds_CAG68852.1_1865	1011	845.975	139	127.666
lcl|CR543861.1_cds_CAG68853.1_1866	846	680.975	47	53.627
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1256.98	53	32.7617
lcl|CR543861.1_cds_CAG68855.1_1868	582	416.975	232	432.309
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1823.98	334	142.28
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1001.98	157	121.747
lcl|CR543861.1_cds_CAG68858.1_1871	252	102.939	655	4943.97
lcl|CR543861.1_cds_CAG68859.1_1872	192	59.2195	62	813.474
lcl|CR543861.1_cds_CAG68860.1_1873	567	402.005	210	405.887
lcl|CR543861.1_cds_CAG68861.1_1874	576	410.975	21	39.7028
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1307.98	141	83.7599
lcl|CR543861.1_cds_CAG68863.1_1876	1131	965.975	37	29.7613
lcl|CR543861.1_cds_CAG68864.1_1877	1014	848.975	235	215.075
lcl|CR543861.1_cds_CAP03146.1_1878	213	73.5173	9	95.1195
lcl|CR543861.1_cds_CAG68865.1_1879	546	381.062	153	311.97
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2003.98	149	57.7711
lcl|CR543861.1_cds_CAG68867.1_1881	549	384.062	5	10.1155
lcl|CR543861.1_cds_CAG68868.1_1882	750	584.975	236	313.467
lcl|CR543861.1_cds_CAG68869.1_1883	474	309.532	91	228.43
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1247.98	146	90.9
lcl|CR543861.1_cds_CAG68871.1_1885	744	578.975	20	26.8403
lcl|CR543861.1_cds_CAG68872.1_1886	678	512.975	14	21.2055
lcl|CR543861.1_cds_CAG68873.1_1887	702	536.975	234	338.593
lcl|CR543861.1_cds_CAG68874.1_1888	894	728.975	6349	6767.21
lcl|CR543861.1_cds_CAG68875.1_1889	771	605.975	237	303.886
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1070.98	14	10.157
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1103.98	7	4.92669
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1247.98	18	11.2068
lcl|CR543861.1_cds_CAG68879.1_1893	834	668.975	11	12.7761
lcl|CR543861.1_cds_CAG68880.1_1894	1071	905.975	26	22.2984
lcl|CR543861.1_cds_CAG68881.1_1895	660	494.975	7	10.9883
lcl|CR543861.1_cds_CAG68882.1_1896	1104	938.975	87	71.9916
lcl|CR543861.1_cds_CAG68883.1_1897	612	446.975	478	830.924
lcl|CR543861.1_cds_CAG68884.1_1898	228	84.3727	52	478.87
lcl|CR543861.1_cds_CAG68885.1_1899	417	253.48	49	150.2
lcl|CR543861.1_cds_CAG68886.1_1900	390	227.222	10	34.1953
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1049.98	256	189.443
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2501.98	116	36.024
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1004.98	53	40.9767
lcl|CR543861.1_cds_CAG68890.1_1904	411	247.645	82	257.277
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2051.98	233	88.2268
lcl|CR543861.1_cds_CAG68892.1_1906	606	440.975	18	31.7158
lcl|CR543861.1_cds_CAG68893.1_1907	846	680.975	107	122.087
lcl|CR543861.1_cds_CAG68894.1_1908	483	318.486	1238	3020.28
lcl|CR543861.1_cds_CAG68895.1_1909	420	256.461	558	1690.55
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1265.98	117	71.8088
lcl|CR543861.1_cds_CAG68897.1_1911	1068	902.975	675	580.824
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3398.98	220	50.2911
lcl|CR543861.1_cds_CAG68899.1_1913	816	650.975	16	19.0973
lcl|CR543861.1_cds_CAG68900.1_1914	810	644.975	31	37.3453
lcl|CR543861.1_cds_CAG68901.1_1915	966	800.975	287	278.407
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1757.98	87	38.4524
lcl|CR543861.1_cds_CAG68903.1_1917	768	602.975	105	135.303
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1067.98	47	34.1943
lcl|CR543861.1_cds_CAG68905.1_1919	801	635.975	51	62.3084
lcl|CR543861.1_cds_CAG68906.1_1920	657	491.975	245	386.937
lcl|CR543861.1_cds_CAG68907.1_1921	801	635.975	569	695.167
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1508.98	260	133.878
lcl|CR543861.1_cds_CAG68909.1_1923	1122	956.975	151	122.601
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3689.98	245	51.5893
lcl|CR543861.1_cds_CAG68911.1_1925	564	399.005	419	815.93
lcl|CR543861.1_cds_CAG68912.1_1926	783	617.975	52	65.3806
lcl|CR543861.1_cds_CAG68913.1_1927	669	503.975	8	12.3338
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1286.98	16	9.65977
lcl|CR543861.1_cds_CAG68915.1_1929	687	521.975	5	7.44281
lcl|CR543861.1_cds_CAG68916.1_1930	363	201.529	7	26.9884
lcl|CR543861.1_cds_CAG68917.1_1931	345	184.651	48	201.98
lcl|CR543861.1_cds_CAG68918.1_1932	468	303.599	116	296.876
lcl|CR543861.1_cds_CAG68919.1_1933	261	110.363	22	154.887
lcl|CR543861.1_cds_CAG68920.1_1934	570	405.005	63	120.864
lcl|CR543861.1_cds_CAG68921.1_1935	450	285.792	46	125.062
lcl|CR543861.1_cds_CAG68922.1_1936	132	25.8482	51	1533.05
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2042.98	522	198.529
lcl|CR543861.1_cds_CAG68924.1_1938	660	494.975	13	20.4069
lcl|CR543861.1_cds_CAG68925.1_1939	627	461.975	22	37.0016
lcl|CR543861.1_cds_CAG68926.1_1940	822	656.975	5	5.91341
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1760.98	29	12.7956
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1685.98	36	16.5908
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1289.98	29	17.4676
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1247.98	15	9.33904
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1631.98	40	19.0442
lcl|CR543861.1_cds_CAG68932.1_1946	450	285.792	161	437.716
lcl|CR543861.1_cds_CAG68933.1_1947	288	133.196	17	99.1685
lcl|CR543861.1_cds_CAG68934.1_1948	492	327.439	18	42.7128
lcl|CR543861.1_cds_CAG68935.1_1949	171	45.8289	3	50.8626
lcl|CR543861.1_cds_CAG68936.1_1950	141	29.9007	5	129.929
lcl|CR543861.1_cds_CAG68937.1_1951	633	467.975	101	167.693
lcl|CR543861.1_cds_CAG68938.1_1952	333	173.54	148	662.641
lcl|CR543861.1_cds_CAG68939.1_1953	717	551.975	315	443.412
lcl|CR543861.1_cds_CAG68940.1_1954	252	102.939	2	15.0961
lcl|CR543861.1_cds_CAG68941.1_1955	321	162.43	2	9.56713
lcl|CR543861.1_cds_CAG68942.1_1956	726	560.975	19	26.3164
lcl|CR543861.1_cds_CAG68943.1_1957	414	250.554	17	52.7187
lcl|CR543861.1_cds_CAG68944.1_1958	915	749.975	27	27.9727
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1208.98	316	203.089
lcl|CR543861.1_cds_CAG68946.1_1960	276	122.81	24	151.843
lcl|CR543861.1_cds_CAG68947.1_1961	594	428.975	278	503.535
lcl|CR543861.1_cds_CAG68948.1_1962	546	381.062	4	8.15608
lcl|CR543861.1_cds_CAG68949.1_1963	405	241.878	1	3.21233
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2324.98	32	10.6942
lcl|CR543861.1_cds_CAG68951.1_1965	441	276.937	2	5.61134
lcl|CR543861.1_cds_CAG68952.1_1966	192	59.2195	4	52.4822
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1466.98	34	18.0083
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1985.98	29	11.346
lcl|CR543861.1_cds_CAG68955.1_1969	858	692.975	11	12.3337
lcl|CR543861.1_cds_CAG68956.1_1970	642	476.975	9	14.661
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3359.98	72	16.65
lcl|CR543861.1_cds_CAG68958.1_1972	1047	881.975	68	59.9059
lcl|CR543861.1_cds_CAG68959.1_1973	249	100.639	3	23.1618
lcl|CR543861.1_cds_CAG68960.1_1974	336	176.28	2	8.81545
lcl|CR543861.1_cds_CAG68961.1_1975	768	602.975	4	5.15439
lcl|CR543861.1_cds_CAG68962.1_1976	444	279.916	1	2.7758
lcl|CR543861.1_cds_CAG68963.1_1977	483	318.486	0	0
lcl|CR543861.1_cds_CAG68964.1_1978	381	218.696	2	7.10567
lcl|CR543861.1_cds_CAG68965.1_1979	381	218.696	0	0
lcl|CR543861.1_cds_CAG68966.1_1980	975	809.975	3	2.87784
lcl|CR543861.1_cds_CAG68967.1_1981	474	309.532	0	0
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1046.98	2	1.48426
lcl|CR543861.1_cds_CAG68969.1_1983	297	140.992	8	44.0872
lcl|CR543861.1_cds_CAG68970.1_1984	552	387.034	16	32.1209
lcl|CR543861.1_cds_CAG68971.1_1985	258	107.981	30	215.869
lcl|CR543861.1_cds_CAG68972.1_1986	720	554.975	20	28.001
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1166.98	3	1.99745
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1361.98	5	2.85245
lcl|CR543861.1_cds_CAG68975.1_1989	477	312.509	3	7.4589
lcl|CR543861.1_cds_CAG68976.1_1990	642	476.975	3	4.887
lcl|CR543861.1_cds_CAG68977.1_1991	468	303.599	0	0
lcl|CR543861.1_cds_CAG68978.1_1992	213	73.5173	1	10.5688
lcl|CR543861.1_cds_CAG68979.1_1993	294	138.408	154	864.525
lcl|CR543861.1_cds_CAG68980.1_1994	330	170.732	271	1233.3
lcl|CR543861.1_cds_CAG68981.1_1995	297	140.992	139	766.016
lcl|CR543861.1_cds_CAG68982.1_1996	903	737.975	49	51.5907
lcl|CR543861.1_cds_CAG68983.1_1997	492	327.439	16	37.967
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1163.98	23	15.3533
lcl|CR543861.1_cds_CAG68985.1_1999	981	815.975	10	9.52226
lcl|CR543861.1_cds_CAG68986.1_2000	369	207.244	2	7.49834
lcl|CR543861.1_cds_CAG68987.1_2001	450	285.792	1	2.71874
lcl|CR543861.1_cds_CAG68988.1_2002	246	98.2713	2	15.8132
lcl|CR543861.1_cds_CAG68989.1_2003	444	279.916	221	613.452
lcl|CR543861.1_cds_CAG68990.1_2004	1017	851.975	512	466.939
lcl|CR543861.1_cds_CAG68991.1_2005	1146	980.975	247	195.639
lcl|CR543861.1_cds_CAG68992.1_2006	690	524.975	32	47.3618
lcl|CR543861.1_cds_CAG68993.1_2007	456	291.729	13	34.6243
lcl|CR543861.1_cds_CAG68994.1_2008	336	176.28	14	61.7081
lcl|CR543861.1_cds_CAG68995.1_2009	795	629.975	40	49.3348
lcl|CR543861.1_cds_CAG68996.1_2010	411	247.645	18	56.4754
lcl|CR543861.1_cds_CAG68997.1_2011	294	138.408	13	72.9794
lcl|CR543861.1_cds_CAG68998.1_2012	1023	857.975	28	25.3571
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1832.98	33	13.9886
