target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68669.1_1682	1152	993.071	3	3.32458
lcl|CR543861.1_cds_CAG68670.1_1683	162	36.4339	1	30.2058
lcl|CR543861.1_cds_CAG68671.1_1684	744	585.071	4	7.52397
lcl|CR543861.1_cds_CAG68672.1_1685	660	501.071	3	6.58897
lcl|CR543861.1_cds_CAG68673.1_1686	267	115.782	4	38.0201
lcl|CR543861.1_cds_CAG68674.1_1687	417	258.891	1	4.25087
lcl|CR543861.1_cds_CAG68675.1_1688	414	255.953	7	30.0977
lcl|CR543861.1_cds_CAG68676.1_1689	195	57.5749	6	114.687
lcl|CR543861.1_cds_CAG68677.1_1690	249	100.25	0	0
lcl|CR543861.1_cds_CAG68678.1_1691	426	267.766	0	0
lcl|CR543861.1_cds_CAG68679.1_1692	315	159.802	0	0
lcl|CR543861.1_cds_CAG68680.1_1693	1164	1005.07	4	4.37985
lcl|CR543861.1_cds_CAG68681.1_1694	288	134.569	0	0
lcl|CR543861.1_cds_CAG68682.1_1695	198	59.6398	7	129.169
lcl|CR543861.1_cds_CAG68683.1_1696	255	105.478	1	10.4336
lcl|CR543861.1_cds_CAG68684.1_1697	147	28.2426	0	0
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1146.07	0	0
lcl|CR543861.1_cds_CAG68686.1_1699	279	126.409	0	0
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1251.07	2	1.75931
lcl|CR543861.1_cds_CAG68688.1_1701	270	118.356	9	83.6853
lcl|CR543861.1_cds_CAG68689.1_1702	165	38.2175	0	0
lcl|CR543861.1_cds_CAG68690.1_1703	315	159.802	0	0
lcl|CR543861.1_cds_CAG68691.1_1704	1164	1005.07	4	4.37985
lcl|CR543861.1_cds_CAG68692.1_1705	288	134.569	0	0
lcl|CR543861.1_cds_CAG68693.1_1706	198	59.6398	7	129.169
lcl|CR543861.1_cds_CAG68694.1_1707	255	105.478	1	10.4336
lcl|CR543861.1_cds_CAG68695.1_1708	843	684.071	15	24.1316
lcl|CR543861.1_cds_CAG68696.1_1709	567	408.138	52	140.214
lcl|CR543861.1_cds_CAG68697.1_1710	309	154.17	3	21.415
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1041.07	27	28.5416
lcl|CR543861.1_cds_CAG68699.1_1712	675	516.071	14	29.8548
lcl|CR543861.1_cds_CAG68700.1_1713	537	378.201	7	20.3691
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1122.07	47	46.097
lcl|CR543861.1_cds_CAG68702.1_1715	1164	1005.07	7	7.66473
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1692.07	109	70.893
lcl|CR543861.1_cds_CAG68704.1_1717	447	288.545	16	61.0242
lcl|CR543861.1_cds_CAG68705.1_1718	1059	900.071	51	62.3575
lcl|CR543861.1_cds_CAG68706.1_1719	375	217.699	74	374.086
lcl|CR543861.1_cds_CAG68707.1_1720	1056	897.071	46	56.4321
lcl|CR543861.1_cds_CAG68708.1_1721	1110	951.071	118	136.541
lcl|CR543861.1_cds_CAG68709.1_1722	276	123.717	6	53.3726
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1404.07	30	23.5141
lcl|CR543861.1_cds_CAG68711.1_1724	585	426.106	9	23.2445
lcl|CR543861.1_cds_CAG68712.1_1725	750	591.071	28	52.1331
lcl|CR543861.1_cds_CAG68713.1_1726	699	540.071	15	30.5658
lcl|CR543861.1_cds_CAG68714.1_1727	1104	945.071	29	33.7698
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1083.07	22	22.3543
lcl|CR543861.1_cds_CAG68716.1_1729	930	771.071	3	4.28176
lcl|CR543861.1_cds_CAG68717.1_1730	603	444.071	35	86.7383
lcl|CR543861.1_cds_CAG68718.1_1731	492	333.368	18	59.4215
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1236.07	129	114.853
lcl|CR543861.1_cds_CAG68720.1_1733	1005	846.071	51	66.3375
lcl|CR543861.1_cds_CAG68721.1_1734	369	211.75	26	135.128
lcl|CR543861.1_cds_CAG68722.1_1735	351	194.445	3	16.9793
lcl|CR543861.1_cds_CAG68723.1_1736	282	129.075	0	0
lcl|CR543861.1_cds_CAG68724.1_1737	312	157.045	5	35.0382
lcl|CR543861.1_cds_CAG68725.1_1738	876	717.071	7	10.7431
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1242.07	20	17.7206
lcl|CR543861.1_cds_CAG68727.1_1740	648	489.071	16	36.0034
lcl|CR543861.1_cds_CAG68728.1_1741	684	525.071	29	60.7821
lcl|CR543861.1_cds_CAG68729.1_1742	762	603.071	87	158.762
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1068.07	103	106.129
lcl|CR543861.1_cds_CAG68731.1_1744	924	765.071	76	109.322
lcl|CR543861.1_cds_CAG68732.1_1745	555	396.171	42	116.671
lcl|CR543861.1_cds_CAG68733.1_1746	252	102.838	11	117.716
lcl|CR543861.1_cds_CAG68734.1_1747	1008	849.071	45	58.3262
lcl|CR543861.1_cds_CAG68735.1_1748	660	501.071	10	21.9632
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2640.07	67	27.929
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1479.07	33	24.5539
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2409.07	22	10.0501
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1188.07	3	2.77891
lcl|CR543861.1_cds_CAG68740.1_1753	144	26.9216	0	0
lcl|CR543861.1_cds_CAG68741.1_1754	606	447.071	5	12.308
lcl|CR543861.1_cds_CAG68742.1_1755	1032	873.071	12	15.1261
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2232.07	353	174.045
lcl|CR543861.1_cds_CAG68744.1_1757	822	663.071	77	127.799
lcl|CR543861.1_cds_CAG68745.1_1758	207	66.255	7	116.272
lcl|CR543861.1_cds_CAG68746.1_1759	168	39.9305	0	0
lcl|CR543861.1_cds_CAG68747.1_1760	546	387.171	35	99.4858
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1569.07	265	185.866
lcl|CR543861.1_cds_CAG68749.1_1762	510	351.288	139	435.459
lcl|CR543861.1_cds_CAG68750.1_1763	729	570.071	22	42.4707
lcl|CR543861.1_cds_CAG68751.1_1764	669	510.071	41	88.4603
lcl|CR543861.1_cds_CAG68752.1_1765	852	693.071	22	34.9334
lcl|CR543861.1_cds_CAG68753.1_1766	1038	879.071	511	639.724
lcl|CR543861.1_cds_CAG68754.1_1767	258	108.164	11	111.92
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1029.07	177	189.288
lcl|CR543861.1_cds_CAG68756.1_1769	138	24.2641	0	0
lcl|CR543861.1_cds_CAG68757.1_1770	384	226.486	11	53.4498
lcl|CR543861.1_cds_CAG68758.1_1771	597	438.071	54	135.658
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1155.07	54	51.4494
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1008.07	78	85.1528
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1512.07	73	53.1308
lcl|CR543861.1_cds_CAG68762.1_1775	1122	963.071	30	34.2814
lcl|CR543861.1_cds_CAG68763.1_1776	867	708.071	4	6.21697
lcl|CR543861.1_cds_CAG68764.1_1777	744	585.071	10	18.8099
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1263.07	14	12.1982
lcl|CR543861.1_cds_CAG68766.1_1779	1071	912.071	2	2.41322
lcl|CR543861.1_cds_CAG68767.1_1780	882	723.071	4	6.088
lcl|CR543861.1_cds_CAG68768.1_1781	804	645.071	0	0
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1059.07	2	2.07826
lcl|CR543861.1_cds_CAG68770.1_1783	1029	870.071	90	113.837
lcl|CR543861.1_cds_CAG68771.1_1784	1155	996.071	86	95.0175
lcl|CR543861.1_cds_CAG68772.1_1785	1038	879.071	92	115.175
lcl|CR543861.1_cds_CAG68773.1_1786	504	345.288	45	143.426
lcl|CR543861.1_cds_CAG68774.1_1787	210	68.4795	193	3101.65
lcl|CR543861.1_cds_CAG68775.1_1788	132	21.8539	0	0
lcl|CR543861.1_cds_CAG68776.1_1789	1161	1002.07	23	25.2595
lcl|CR543861.1_cds_CAG68777.1_1790	447	288.545	16	61.0242
lcl|CR543861.1_cds_CAG68778.1_1791	579	420.106	125	327.452
lcl|CR543861.1_cds_CAG68779.1_1792	720	561.071	124	243.22
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1152.07	181	172.9
lcl|CR543861.1_cds_CAG68781.1_1794	576	417.106	416	1097.6
lcl|CR543861.1_cds_CAG68782.1_1795	1071	912.071	465	561.074
lcl|CR543861.1_cds_CAG68783.1_1796	579	420.106	232	607.75
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1041.07	191	201.906
lcl|CR543861.1_cds_CAG68785.1_1798	882	723.071	45	68.49
lcl|CR543861.1_cds_CAG68786.1_1799	1152	993.071	101	111.927
lcl|CR543861.1_cds_CAG68787.1_1800	831	672.071	44	72.0498
lcl|CR543861.1_cds_CAG68788.1_1801	1140	981.071	92	103.201
lcl|CR543861.1_cds_CAG68789.1_1802	1053	894.071	57	70.1614
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1371.07	75	60.2001
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1650.07	108	72.0305
lcl|CR543861.1_cds_CAG68792.1_1805	1059	900.071	55	67.2483
lcl|CR543861.1_cds_CAG68793.1_1806	636	477.071	40	92.2725
lcl|CR543861.1_cds_CAG68794.1_1807	642	483.071	58	132.133
lcl|CR543861.1_cds_CAG68795.1_1808	639	480.071	48	110.035
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1977.07	175	97.4118
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1341.07	103	84.5242
lcl|CR543861.1_cds_CAG68798.1_1811	603	444.071	55	136.303
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1098.07	57	57.1268
lcl|CR543861.1_cds_CAG68800.1_1813	855	696.071	62	98.0243
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1242.07	74	65.5663
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1122.07	112	109.848
lcl|CR543861.1_cds_CAG68803.1_1816	405	247.133	12	53.4376
lcl|CR543861.1_cds_CAG68804.1_1817	852	693.071	10	15.8788
lcl|CR543861.1_cds_CAG68805.1_1818	990	831.071	238	315.162
lcl|CR543861.1_cds_CAG68806.1_1819	651	492.071	21	46.9664
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1017.07	39	42.1997
lcl|CR543861.1_cds_CAG68808.1_1821	723	564.071	10	19.5102
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2604.07	16	6.76181
lcl|CR543861.1_cds_CAG68810.1_1823	693	534.071	4	8.24245
lcl|CR543861.1_cds_CAG68811.1_1824	444	285.59	13	50.0951
lcl|CR543861.1_cds_CAG68812.1_1825	798	639.071	84	144.652
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1161.07	53	50.2357
lcl|CR543861.1_cds_CAG68814.1_1827	171	41.6105	45	1190.16
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2694.07	252	102.941
lcl|CR543861.1_cds_CAG68816.1_1829	933	774.071	61	86.725
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1569.07	124	86.971
lcl|CR543861.1_cds_CAG68818.1_1831	549	390.171	17	47.9502
lcl|CR543861.1_cds_CAG68819.1_1832	492	333.368	80	264.096
lcl|CR543861.1_cds_CAG68820.1_1833	651	492.071	15	33.5474
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1137.07	81	78.3958
lcl|CR543861.1_cds_CAG68822.1_1835	720	561.071	50	98.0726
lcl|CR543861.1_cds_CAG68823.1_1836	333	176.99	44	273.59
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1137.07	296	286.484
lcl|CR543861.1_cds_CAG68825.1_1838	858	699.071	137	215.672
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1479.07	449	334.082
lcl|CR543861.1_cds_CAG68827.1_1840	438	279.635	151	594.266
lcl|CR543861.1_cds_CAG68828.1_1841	444	285.59	74	285.157
lcl|CR543861.1_cds_CAG68829.1_1842	327	171.227	35	224.952
lcl|CR543861.1_cds_CAG68830.1_1843	435	276.657	53	210.828
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2451.07	578	259.518
lcl|CR543861.1_cds_CAG68832.1_1845	258	108.164	6	61.0472
lcl|CR543861.1_cds_CAG68833.1_1846	1164	1005.07	17	18.6143
lcl|CR543861.1_cds_CAG68834.1_1847	825	666.071	54	89.2213
lcl|CR543861.1_cds_CAG68835.1_1848	852	693.071	15	23.8182
lcl|CR543861.1_cds_CAG68836.1_1849	372	214.716	4	20.5018
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1554.07	94	66.566
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1014.07	391	424.33
lcl|CR543861.1_cds_CAG68839.1_1852	951	792.071	44	61.1342
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1023.07	181	194.701
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1353.07	648	527.048
lcl|CR543861.1_cds_CAG68842.1_1855	696	537.071	26	53.2767
lcl|CR543861.1_cds_CAG68843.1_1856	204	64.0876	1	17.172
lcl|CR543861.1_cds_CAG68844.1_1857	228	82.8974	0	0
lcl|CR543861.1_cds_CAG68845.1_1858	831	672.071	12	19.65
lcl|CR543861.1_cds_CAG68846.1_1859	705	546.071	8	16.1226
lcl|CR543861.1_cds_CAG68847.1_1860	342	185.686	1	5.92675
lcl|CR543861.1_cds_CAG68848.1_1861	498	339.315	22	71.3535
lcl|CR543861.1_cds_CAG68849.1_1862	1071	912.071	55	66.3635
lcl|CR543861.1_cds_CAG68850.1_1863	492	333.368	26	85.8311
lcl|CR543861.1_cds_CAG68851.1_1864	1092	933.071	212	250.044
lcl|CR543861.1_cds_CAG68852.1_1865	1011	852.071	143	184.695
lcl|CR543861.1_cds_CAG68853.1_1866	846	687.071	13	20.8227
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1263.07	21	18.2973
lcl|CR543861.1_cds_CAG68855.1_1868	582	423.106	60	156.062
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1830.07	438	263.391
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1008.07	220	240.175
lcl|CR543861.1_cds_CAG68858.1_1871	252	102.838	32	342.447
lcl|CR543861.1_cds_CAG68859.1_1872	192	55.3264	10	198.913
lcl|CR543861.1_cds_CAG68860.1_1873	567	408.138	349	941.052
lcl|CR543861.1_cds_CAG68861.1_1874	576	417.106	17	44.8537
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1314.07	57	47.7366
lcl|CR543861.1_cds_CAG68863.1_1876	1131	972.071	33	37.3604
lcl|CR543861.1_cds_CAG68864.1_1877	1014	855.071	160	205.927
lcl|CR543861.1_cds_CAP03146.1_1878	213	70.788	3	46.6399
lcl|CR543861.1_cds_CAG68865.1_1879	546	387.171	137	389.416
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2010.07	73	39.9675
lcl|CR543861.1_cds_CAG68867.1_1881	549	390.171	9	25.3854
lcl|CR543861.1_cds_CAG68868.1_1882	750	591.071	322	599.531
lcl|CR543861.1_cds_CAG68869.1_1883	474	315.496	14	48.8349
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1254.07	61	53.5307
lcl|CR543861.1_cds_CAG68871.1_1885	744	585.071	11	20.6909
lcl|CR543861.1_cds_CAG68872.1_1886	678	519.071	5	10.6008
lcl|CR543861.1_cds_CAG68873.1_1887	702	543.071	36	72.9527
lcl|CR543861.1_cds_CAG68874.1_1888	894	735.071	159	238.047
lcl|CR543861.1_cds_CAG68875.1_1889	771	612.071	53	95.2949
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1077.07	2	2.04353
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1110.07	4	3.96556
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1254.07	4	3.51021
lcl|CR543861.1_cds_CAG68879.1_1893	834	675.071	1	1.63022
lcl|CR543861.1_cds_CAG68880.1_1894	1071	912.071	7	8.44627
lcl|CR543861.1_cds_CAG68881.1_1895	660	501.071	8	17.5706
lcl|CR543861.1_cds_CAG68882.1_1896	1104	945.071	189	220.086
lcl|CR543861.1_cds_CAG68883.1_1897	612	453.071	8	19.4321
lcl|CR543861.1_cds_CAG68884.1_1898	228	82.8974	13	172.583
lcl|CR543861.1_cds_CAG68885.1_1899	417	258.891	28	119.024
lcl|CR543861.1_cds_CAG68886.1_1900	390	232.341	2	9.47328
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1056.07	197	205.29
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2508.07	172	75.4717
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1011.07	69	75.104
lcl|CR543861.1_cds_CAG68890.1_1904	411	253.013	18	78.2933
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2058.07	36	19.2503
lcl|CR543861.1_cds_CAG68892.1_1906	606	447.071	2	4.92322
lcl|CR543861.1_cds_CAG68893.1_1907	846	687.071	14	22.4245
lcl|CR543861.1_cds_CAG68894.1_1908	483	324.395	128	434.242
lcl|CR543861.1_cds_CAG68895.1_1909	420	261.829	75	315.238
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1272.07	47	40.6614
lcl|CR543861.1_cds_CAG68897.1_1911	1068	909.071	350	423.707
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3405.07	286	92.4348
lcl|CR543861.1_cds_CAG68899.1_1913	816	657.071	46	77.0444
lcl|CR543861.1_cds_CAG68900.1_1914	810	651.071	41	69.3028
lcl|CR543861.1_cds_CAG68901.1_1915	966	807.071	244	332.716
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1764.07	39	24.3301
lcl|CR543861.1_cds_CAG68903.1_1917	768	609.071	11	19.8756
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1074.07	11	11.2708
lcl|CR543861.1_cds_CAG68905.1_1919	801	642.071	10	17.1401
lcl|CR543861.1_cds_CAG68906.1_1920	657	498.071	70	154.669
lcl|CR543861.1_cds_CAG68907.1_1921	801	642.071	73	125.122
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1515.07	73	53.0256
lcl|CR543861.1_cds_CAG68909.1_1923	1122	963.071	135	154.266
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3696.07	328	97.6628
lcl|CR543861.1_cds_CAG68911.1_1925	564	405.171	481	1306.48
lcl|CR543861.1_cds_CAG68912.1_1926	783	624.071	16	28.2151
lcl|CR543861.1_cds_CAG68913.1_1927	669	510.071	13	28.0484
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1293.07	19	16.1706
lcl|CR543861.1_cds_CAG68915.1_1929	687	528.071	5	10.4201
lcl|CR543861.1_cds_CAG68916.1_1930	363	205.967	13	69.4609
lcl|CR543861.1_cds_CAG68917.1_1931	345	188.551	8	46.6935
lcl|CR543861.1_cds_CAG68918.1_1932	468	309.521	11	39.111
lcl|CR543861.1_cds_CAG68919.1_1933	261	110.696	5	49.7089
lcl|CR543861.1_cds_CAG68920.1_1934	570	411.138	5	13.3837
lcl|CR543861.1_cds_CAG68921.1_1935	450	291.545	9	33.9729
lcl|CR543861.1_cds_CAG68922.1_1936	132	21.8539	16	805.725
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2049.07	107	57.4675
lcl|CR543861.1_cds_CAG68924.1_1938	660	501.071	5	10.9816
lcl|CR543861.1_cds_CAG68925.1_1939	627	468.071	15	35.2675
lcl|CR543861.1_cds_CAG68926.1_1940	822	663.071	5	8.29861
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1767.07	11	6.85069
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1692.07	16	10.4063
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1296.07	16	13.5858
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1254.07	12	10.5306
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1638.07	7	4.70285
lcl|CR543861.1_cds_CAG68932.1_1946	450	291.545	23	86.8196
lcl|CR543861.1_cds_CAG68933.1_1947	288	134.569	3	24.5341
lcl|CR543861.1_cds_CAG68934.1_1948	492	333.368	2	6.60239
lcl|CR543861.1_cds_CAG68935.1_1949	171	41.6105	1	26.448
lcl|CR543861.1_cds_CAG68936.1_1950	141	25.5297	4	172.429
lcl|CR543861.1_cds_CAG68937.1_1951	633	474.071	21	48.7496
lcl|CR543861.1_cds_CAG68938.1_1952	333	176.99	49	304.68
lcl|CR543861.1_cds_CAG68939.1_1953	717	558.071	71	140.012
lcl|CR543861.1_cds_CAG68940.1_1954	252	102.838	4	42.8059
lcl|CR543861.1_cds_CAG68941.1_1955	321	165.58	2	13.2929
lcl|CR543861.1_cds_CAG68942.1_1956	726	567.071	5	9.70349
lcl|CR543861.1_cds_CAG68943.1_1957	414	255.953	4	17.1987
lcl|CR543861.1_cds_CAG68944.1_1958	915	756.071	10	14.5557
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1215.07	20	18.1144
lcl|CR543861.1_cds_CAG68946.1_1960	276	123.717	4	35.5818
lcl|CR543861.1_cds_CAG68947.1_1961	594	435.071	53	134.064
lcl|CR543861.1_cds_CAG68948.1_1962	546	387.171	2	5.68491
lcl|CR543861.1_cds_CAG68949.1_1963	405	247.133	0	0
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2331.07	20	9.44213
lcl|CR543861.1_cds_CAG68951.1_1965	441	282.613	2	7.78813
lcl|CR543861.1_cds_CAG68952.1_1966	192	55.3264	1	19.8913
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1473.07	24	17.9301
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1992.07	8	4.41958
lcl|CR543861.1_cds_CAG68955.1_1969	858	699.071	8	12.594
lcl|CR543861.1_cds_CAG68956.1_1970	642	483.071	3	6.83448
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3366.07	25	8.17358
lcl|CR543861.1_cds_CAG68958.1_1972	1047	888.071	24	29.7412
lcl|CR543861.1_cds_CAG68959.1_1973	249	100.25	0	0
lcl|CR543861.1_cds_CAG68960.1_1974	336	179.832	1	6.11967
lcl|CR543861.1_cds_CAG68961.1_1975	768	609.071	3	5.42062
lcl|CR543861.1_cds_CAG68962.1_1976	444	285.59	0	0
lcl|CR543861.1_cds_CAG68963.1_1977	483	324.395	0	0
lcl|CR543861.1_cds_CAG68964.1_1978	381	223.558	1	4.92272
lcl|CR543861.1_cds_CAG68965.1_1979	381	223.558	0	0
lcl|CR543861.1_cds_CAG68966.1_1980	975	816.071	0	0
lcl|CR543861.1_cds_CAG68967.1_1981	474	315.496	0	0
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1053.07	1	1.04505
lcl|CR543861.1_cds_CAG68969.1_1983	297	142.961	2	15.396
lcl|CR543861.1_cds_CAG68970.1_1984	552	393.171	2	5.59815
lcl|CR543861.1_cds_CAG68971.1_1985	258	108.164	8	81.3962
lcl|CR543861.1_cds_CAG68972.1_1986	720	561.071	25	49.0363
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1173.07	5	4.69074
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1368.07	2	1.60885
lcl|CR543861.1_cds_CAG68975.1_1989	477	318.446	0	0
lcl|CR543861.1_cds_CAG68976.1_1990	642	483.071	1	2.27816
lcl|CR543861.1_cds_CAG68977.1_1991	468	309.521	1	3.55555
lcl|CR543861.1_cds_CAG68978.1_1992	213	70.788	0	0
lcl|CR543861.1_cds_CAG68979.1_1993	294	140.168	6	47.1084
lcl|CR543861.1_cds_CAG68980.1_1994	330	174.117	44	278.105
lcl|CR543861.1_cds_CAG68981.1_1995	297	142.961	25	192.45
lcl|CR543861.1_cds_CAG68982.1_1996	903	744.071	8	11.8324
lcl|CR543861.1_cds_CAG68983.1_1997	492	333.368	6	19.8072
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1170.07	11	10.3461
lcl|CR543861.1_cds_CAG68985.1_1999	981	822.071	5	6.69354
lcl|CR543861.1_cds_CAG68986.1_2000	369	211.75	0	0
lcl|CR543861.1_cds_CAG68987.1_2001	450	291.545	2	7.54953
lcl|CR543861.1_cds_CAG68988.1_2002	246	97.7047	1	11.2637
lcl|CR543861.1_cds_CAG68989.1_2003	444	285.59	91	350.666
lcl|CR543861.1_cds_CAG68990.1_2004	1017	858.071	107	137.232
lcl|CR543861.1_cds_CAG68991.1_2005	1146	987.071	67	74.7002
lcl|CR543861.1_cds_CAG68992.1_2006	690	531.071	6	12.4335
lcl|CR543861.1_cds_CAG68993.1_2007	456	297.545	3	11.0959
lcl|CR543861.1_cds_CAG68994.1_2008	336	179.832	9	55.0771
lcl|CR543861.1_cds_CAG68995.1_2009	795	636.071	6	10.381
lcl|CR543861.1_cds_CAG68996.1_2010	411	253.013	17	73.9437
lcl|CR543861.1_cds_CAG68997.1_2011	294	140.168	5	39.257
lcl|CR543861.1_cds_CAG68998.1_2012	1023	864.071	27	34.3882
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1839.07	29	17.3538
lcl|CR543861.1_cds_CAG69000.1_2014	906	747.071	13	19.1504
lcl|CR543861.1_cds_CAG69001.1_2015	897	738.071	15	22.366
lcl|CR543861.1_cds_CAG69002.1_2016	237	90.1817	10	122.033
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1947.07	319	180.304
lcl|CR543861.1_cds_CAG69004.1_2018	579	420.106	341	893.288
lcl|CR543861.1_cds_CAG69005.1_2019	1017	858.071	37	47.4541
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1551.07	24	17.0284
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1935.07	45	25.5924
lcl|CR543861.1_cds_CAG69008.1_2022	225	80.5196	573	7831.56
lcl|CR543861.1_cds_CAG69009.1_2023	1035	876.071	47	59.041
lcl|CR543861.1_cds_CAG69010.1_2024	402	244.152	54	243.405
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2034.07	140	75.7456
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2469.07	606	270.106
lcl|CR543861.1_cds_CAG69013.1_2027	627	468.071	23	54.0769
lcl|CR543861.1_cds_CAG69014.1_2028	783	624.071	56	98.7528
lcl|CR543861.1_cds_CAG69015.1_2029	660	501.071	118	259.166
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1305.07	102	86.0125
lcl|CR543861.1_cds_CAG69017.1_2031	390	232.341	23	108.943
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2088.07	362	190.791
lcl|CR543861.1_cds_CAG69019.1_2033	1110	951.071	162	187.455
lcl|CR543861.1_cds_CAG69020.1_2034	969	810.071	43	58.4172
lcl|CR543861.1_cds_CAG69021.1_2035	552	393.171	10	27.9908
lcl|CR543861.1_cds_CAG69022.1_2036	1146	987.071	44	49.0569
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1188.07	376	348.29
lcl|CR543861.1_cds_CAG69024.1_2038	1008	849.071	50	64.8069
lcl|CR543861.1_cds_CAG69025.1_2039	261	110.696	38	377.788
lcl|CR543861.1_cds_CAG69026.1_2040	924	765.071	184	264.674
lcl|CR543861.1_cds_CAG69027.1_2041	174	43.3842	1	25.3667
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2241.07	217	106.561
lcl|CR543861.1_cds_CAG69029.1_2043	582	423.106	45	117.047
lcl|CR543861.1_cds_CAG69030.1_2044	915	756.071	45	65.5006
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1191.07	16	14.7835
lcl|CR543861.1_cds_CAG69032.1_2046	657	498.071	9	19.886
lcl|CR543861.1_cds_CAG69033.1_2047	381	223.558	10	49.2272
