target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68668.1_1681	915	756.166	25	58.9002
lcl|CR543861.1_cds_CAG68669.1_1682	1152	993.166	1	1.79379
lcl|CR543861.1_cds_CAG68670.1_1683	162	34.9329	1	50.9988
lcl|CR543861.1_cds_CAG68671.1_1684	744	585.166	0	0
lcl|CR543861.1_cds_CAG68672.1_1685	660	501.166	2	7.10955
lcl|CR543861.1_cds_CAG68673.1_1686	267	114.323	2	31.1665
lcl|CR543861.1_cds_CAG68674.1_1687	417	258.562	6	41.341
lcl|CR543861.1_cds_CAG68675.1_1688	414	255.562	6	41.8263
lcl|CR543861.1_cds_CAG68676.1_1689	195	55.8531	47	1499.15
lcl|CR543861.1_cds_CAG68677.1_1690	249	98.5173	0	0
lcl|CR543861.1_cds_CAG68678.1_1691	426	267.515	1	6.65957
lcl|CR543861.1_cds_CAG68679.1_1692	315	159.019	1	11.2033
lcl|CR543861.1_cds_CAG68680.1_1693	1164	1005.17	3	5.31713
lcl|CR543861.1_cds_CAG68681.1_1694	288	133.575	1	13.3373
lcl|CR543861.1_cds_CAG68682.1_1695	198	58.0285	4.5	138.154
lcl|CR543861.1_cds_CAG68683.1_1696	255	103.686	2	34.3641
lcl|CR543861.1_cds_CAG68684.1_1697	147	27.1047	0	0
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1146.17	1	1.55434
lcl|CR543861.1_cds_CAG68686.1_1699	279	125.263	0	0
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1251.17	1	1.4239
lcl|CR543861.1_cds_CAG68688.1_1701	270	117.098	6	91.2843
lcl|CR543861.1_cds_CAG68689.1_1702	165	36.6737	0	0
lcl|CR543861.1_cds_CAG68690.1_1703	315	159.019	1	11.2033
lcl|CR543861.1_cds_CAG68691.1_1704	1164	1005.17	3	5.31713
lcl|CR543861.1_cds_CAG68692.1_1705	288	133.575	1	13.3373
lcl|CR543861.1_cds_CAG68693.1_1706	198	58.0285	4.5	138.154
lcl|CR543861.1_cds_CAG68694.1_1707	255	103.686	2	34.3641
lcl|CR543861.1_cds_CAG68695.1_1708	843	684.166	24	62.4947
lcl|CR543861.1_cds_CAG68696.1_1709	567	408.166	49	213.871
lcl|CR543861.1_cds_CAG68697.1_1710	309	153.274	7	81.3626
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1041.17	5	8.55547
lcl|CR543861.1_cds_CAG68699.1_1712	675	516.166	4	13.8059
lcl|CR543861.1_cds_CAG68700.1_1713	537	378.166	0	0
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1122.17	7	11.1131
lcl|CR543861.1_cds_CAG68702.1_1715	1164	1005.17	10	17.7238
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1692.17	42	44.2181
lcl|CR543861.1_cds_CAG68704.1_1717	447	288.366	4	24.7121
lcl|CR543861.1_cds_CAG68705.1_1718	1059	900.166	38	75.2064
lcl|CR543861.1_cds_CAG68706.1_1719	375	217.193	15	123.038
lcl|CR543861.1_cds_CAG68707.1_1720	1056	897.166	16	31.7717
lcl|CR543861.1_cds_CAG68708.1_1721	1110	951.166	48	89.9039
lcl|CR543861.1_cds_CAG68709.1_1722	276	122.468	7	101.829
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1404.17	19	24.1062
lcl|CR543861.1_cds_CAG68711.1_1724	585	426.166	4	16.7215
lcl|CR543861.1_cds_CAG68712.1_1725	750	591.166	5	15.068
lcl|CR543861.1_cds_CAG68713.1_1726	699	540.166	4	13.1925
lcl|CR543861.1_cds_CAG68714.1_1727	1104	945.166	30	56.5467
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1083.17	29	47.6976
lcl|CR543861.1_cds_CAG68716.1_1729	930	771.166	12	27.7222
lcl|CR543861.1_cds_CAG68717.1_1730	603	444.166	11	44.1206
lcl|CR543861.1_cds_CAG68718.1_1731	492	333.23	3	16.0388
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1236.17	42	60.5294
lcl|CR543861.1_cds_CAG68720.1_1733	1005	846.166	89	187.382
lcl|CR543861.1_cds_CAG68721.1_1734	369	211.405	46	387.647
lcl|CR543861.1_cds_CAG68722.1_1735	351	193.697	0	0
lcl|CR543861.1_cds_CAG68723.1_1736	282	127.996	1	13.9187
lcl|CR543861.1_cds_CAG68724.1_1737	312	156.161	3	34.2249
lcl|CR543861.1_cds_CAG68725.1_1738	876	717.166	6	14.9048
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1242.17	11	15.7764
lcl|CR543861.1_cds_CAG68727.1_1740	648	489.166	3	10.9259
lcl|CR543861.1_cds_CAG68728.1_1741	684	525.166	2	6.78464
lcl|CR543861.1_cds_CAG68729.1_1742	762	603.166	43	127.006
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1068.17	14	23.3498
lcl|CR543861.1_cds_CAG68731.1_1744	924	765.166	15	34.9244
lcl|CR543861.1_cds_CAG68732.1_1745	555	396.166	30	134.908
lcl|CR543861.1_cds_CAG68733.1_1746	252	101.149	7	123.291
lcl|CR543861.1_cds_CAG68734.1_1747	1008	849.166	203	425.89
lcl|CR543861.1_cds_CAG68735.1_1748	660	501.166	29	103.088
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2640.17	99	66.8033
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1479.17	10	12.0442
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2409.17	18	13.3107
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1188.17	2	2.99879
lcl|CR543861.1_cds_CAG68740.1_1753	144	25.5843	1	69.6338
lcl|CR543861.1_cds_CAG68741.1_1754	606	447.166	5	19.9203
lcl|CR543861.1_cds_CAG68742.1_1755	1032	873.166	2	4.08063
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2232.17	390	311.266
lcl|CR543861.1_cds_CAG68744.1_1757	822	663.166	74	198.794
lcl|CR543861.1_cds_CAG68745.1_1758	207	64.7004	40	1101.4
lcl|CR543861.1_cds_CAG68746.1_1759	168	38.4044	2	92.7775
lcl|CR543861.1_cds_CAG68747.1_1760	546	387.166	8	36.8117
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1569.17	20	22.7068
lcl|CR543861.1_cds_CAG68749.1_1762	510	351.199	5	25.3636
lcl|CR543861.1_cds_CAG68750.1_1763	729	570.166	1	3.12459
lcl|CR543861.1_cds_CAG68751.1_1764	669	510.166	47	164.127
lcl|CR543861.1_cds_CAG68752.1_1765	852	693.166	19	48.8326
lcl|CR543861.1_cds_CAG68753.1_1766	1038	879.166	26	52.6861
lcl|CR543861.1_cds_CAG68754.1_1767	258	106.234	4	67.0796
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1029.17	2	3.46209
lcl|CR543861.1_cds_CAG68756.1_1769	138	23.1042	0	0
lcl|CR543861.1_cds_CAG68757.1_1770	384	225.995	4	31.5323
lcl|CR543861.1_cds_CAG68758.1_1771	597	438.166	27	109.779
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1155.17	4	6.16892
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1008.17	5	8.83551
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1512.17	21	24.7408
lcl|CR543861.1_cds_CAG68762.1_1775	1122	963.166	22	40.6926
lcl|CR543861.1_cds_CAG68763.1_1776	867	708.166	7	17.6099
lcl|CR543861.1_cds_CAG68764.1_1777	744	585.166	6	18.2669
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1263.17	10	14.1037
lcl|CR543861.1_cds_CAG68766.1_1779	1071	912.166	3	5.85924
lcl|CR543861.1_cds_CAG68767.1_1780	882	723.166	0	0
lcl|CR543861.1_cds_CAG68768.1_1781	804	645.166	1	2.76136
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1059.17	2	3.36403
lcl|CR543861.1_cds_CAG68770.1_1783	1029	870.166	16	32.7576
lcl|CR543861.1_cds_CAG68771.1_1784	1155	996.166	102	182.416
lcl|CR543861.1_cds_CAG68772.1_1785	1038	879.166	29	58.7653
lcl|CR543861.1_cds_CAG68773.1_1786	504	345.199	17	87.7351
lcl|CR543861.1_cds_CAG68774.1_1787	210	67.0607	207	5499.16
lcl|CR543861.1_cds_CAG68775.1_1788	132	20.6562	3	258.741
lcl|CR543861.1_cds_CAG68776.1_1789	1161	1002.17	9	15.9991
lcl|CR543861.1_cds_CAG68777.1_1790	447	288.366	5	30.8901
lcl|CR543861.1_cds_CAG68778.1_1791	579	420.166	27	114.482
lcl|CR543861.1_cds_CAG68779.1_1792	720	561.166	23	73.018
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1152.17	41	63.3961
lcl|CR543861.1_cds_CAG68781.1_1794	576	417.166	99	422.785
lcl|CR543861.1_cds_CAG68782.1_1795	1071	912.166	48	93.7478
lcl|CR543861.1_cds_CAG68783.1_1796	579	420.166	99	419.767
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1041.17	30	51.3328
lcl|CR543861.1_cds_CAG68785.1_1798	882	723.166	5	12.3176
lcl|CR543861.1_cds_CAG68786.1_1799	1152	993.166	13	23.3193
lcl|CR543861.1_cds_CAG68787.1_1800	831	672.166	10	26.5044
lcl|CR543861.1_cds_CAG68788.1_1801	1140	981.166	26	47.209
lcl|CR543861.1_cds_CAG68789.1_1802	1053	894.166	23	45.8251
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1371.17	9	11.6935
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1650.17	14	15.1145
lcl|CR543861.1_cds_CAG68792.1_1805	1059	900.166	27	53.4361
lcl|CR543861.1_cds_CAG68793.1_1806	636	477.166	26	97.0728
lcl|CR543861.1_cds_CAG68794.1_1807	642	483.166	72	265.479
lcl|CR543861.1_cds_CAG68795.1_1808	639	480.166	88	326.501
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1977.17	52	46.8548
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1341.17	14	18.5968
lcl|CR543861.1_cds_CAG68798.1_1811	603	444.166	9	36.0986
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1098.17	21	34.0679
lcl|CR543861.1_cds_CAG68800.1_1813	855	696.166	74	189.371
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1242.17	38	54.5002
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1122.17	20	31.7517
lcl|CR543861.1_cds_CAG68803.1_1816	405	246.72	22	158.859
lcl|CR543861.1_cds_CAG68804.1_1817	852	693.166	10	25.7014
lcl|CR543861.1_cds_CAG68805.1_1818	990	831.166	43	92.1668
lcl|CR543861.1_cds_CAG68806.1_1819	651	492.166	23	83.2549
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1017.17	2	3.50293
lcl|CR543861.1_cds_CAG68808.1_1821	723	564.166	9	28.4203
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2604.17	18	12.314
lcl|CR543861.1_cds_CAG68810.1_1823	693	534.166	19	63.3682
lcl|CR543861.1_cds_CAG68811.1_1824	444	285.392	17	106.121
lcl|CR543861.1_cds_CAG68812.1_1825	798	639.166	126	351.197
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1161.17	14	21.4797
lcl|CR543861.1_cds_CAG68814.1_1827	171	40.0815	663	29468.9
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2694.17	32	21.1602
lcl|CR543861.1_cds_CAG68816.1_1829	933	774.166	3	6.90368
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1569.17	3	3.40601
lcl|CR543861.1_cds_CAG68818.1_1831	549	390.166	19	86.7557
lcl|CR543861.1_cds_CAG68819.1_1832	492	333.23	29	155.042
lcl|CR543861.1_cds_CAG68820.1_1833	651	492.166	19	68.7758
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1137.17	123	192.697
lcl|CR543861.1_cds_CAG68822.1_1835	720	561.166	4	12.6988
lcl|CR543861.1_cds_CAG68823.1_1836	333	176.323	97	980.068
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1137.17	6	9.39986
lcl|CR543861.1_cds_CAG68825.1_1838	858	699.166	8	20.3847
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1479.17	15	18.0663
lcl|CR543861.1_cds_CAG68827.1_1840	438	279.442	45	286.889
lcl|CR543861.1_cds_CAG68828.1_1841	444	285.392	53	330.848
lcl|CR543861.1_cds_CAG68829.1_1842	327	170.543	376	3927.78
lcl|CR543861.1_cds_CAG68830.1_1843	435	276.442	19	122.446
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2451.17	111	80.676
lcl|CR543861.1_cds_CAG68832.1_1845	258	106.234	21	352.168
lcl|CR543861.1_cds_CAG68833.1_1846	1164	1005.17	11	19.4961
lcl|CR543861.1_cds_CAG68834.1_1847	825	666.166	11	29.4174
lcl|CR543861.1_cds_CAG68835.1_1848	852	693.166	1	2.57014
lcl|CR543861.1_cds_CAG68836.1_1849	372	214.367	0	0
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1554.17	13	14.9018
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1014.17	307	539.291
lcl|CR543861.1_cds_CAG68839.1_1852	951	792.166	16	35.983
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1023.17	283	492.759
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1353.17	503	662.233
lcl|CR543861.1_cds_CAG68842.1_1855	696	537.166	20	66.3308
lcl|CR543861.1_cds_CAG68843.1_1856	204	62.4162	0	0
lcl|CR543861.1_cds_CAG68844.1_1857	228	80.9285	2	44.0273
lcl|CR543861.1_cds_CAG68845.1_1858	831	672.166	9	23.8539
lcl|CR543861.1_cds_CAG68846.1_1859	705	546.166	1	3.26189
lcl|CR543861.1_cds_CAG68847.1_1860	342	184.935	2	19.2666
lcl|CR543861.1_cds_CAG68848.1_1861	498	339.23	37	194.313
lcl|CR543861.1_cds_CAG68849.1_1862	1071	912.166	78	152.34
lcl|CR543861.1_cds_CAG68850.1_1863	492	333.23	24	128.31
lcl|CR543861.1_cds_CAG68851.1_1864	1092	933.166	33	63.0012
lcl|CR543861.1_cds_CAG68852.1_1865	1011	852.166	12	25.0871
lcl|CR543861.1_cds_CAG68853.1_1866	846	687.166	5	12.9629
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1263.17	22	31.0282
lcl|CR543861.1_cds_CAG68855.1_1868	582	423.166	61	256.81
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1830.17	33	32.1231
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1008.17	27	47.7118
lcl|CR543861.1_cds_CAG68858.1_1871	252	101.149	844	14865.3
lcl|CR543861.1_cds_CAG68859.1_1872	192	53.67	22	730.272
lcl|CR543861.1_cds_CAG68860.1_1873	567	408.166	83	362.272
lcl|CR543861.1_cds_CAG68861.1_1874	576	417.166	5	21.3528
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1314.17	13	17.6233
lcl|CR543861.1_cds_CAG68863.1_1876	1131	972.166	15	27.4881
lcl|CR543861.1_cds_CAG68864.1_1877	1014	855.166	13	27.0824
lcl|CR543861.1_cds_CAP03146.1_1878	213	69.287	3	77.1371
lcl|CR543861.1_cds_CAG68865.1_1879	546	387.166	158	727.032
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2010.17	27	23.9291
lcl|CR543861.1_cds_CAG68867.1_1881	549	390.166	1	4.56609
lcl|CR543861.1_cds_CAG68868.1_1882	750	591.166	37	111.503
lcl|CR543861.1_cds_CAG68869.1_1883	474	315.287	63	355.983
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1254.17	46	65.3426
lcl|CR543861.1_cds_CAG68871.1_1885	744	585.166	4	12.178
lcl|CR543861.1_cds_CAG68872.1_1886	678	519.166	1	3.43153
lcl|CR543861.1_cds_CAG68873.1_1887	702	543.166	55	180.395
lcl|CR543861.1_cds_CAG68874.1_1888	894	735.166	1164	2820.73
lcl|CR543861.1_cds_CAG68875.1_1889	771	612.166	80	232.817
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1077.17	3	4.96172
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1110.17	1	1.60474
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1254.17	3	4.26148
lcl|CR543861.1_cds_CAG68879.1_1893	834	675.166	1	2.63866
lcl|CR543861.1_cds_CAG68880.1_1894	1071	912.166	6	11.7185
lcl|CR543861.1_cds_CAG68881.1_1895	660	501.166	2	7.10955
lcl|CR543861.1_cds_CAG68882.1_1896	1104	945.166	4	7.53956
lcl|CR543861.1_cds_CAG68883.1_1897	612	453.166	4	15.7252
lcl|CR543861.1_cds_CAG68884.1_1898	228	80.9285	16	352.219
lcl|CR543861.1_cds_CAG68885.1_1899	417	258.562	7	48.2312
lcl|CR543861.1_cds_CAG68886.1_1900	390	231.933	1	7.68125
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1056.17	41	69.1585
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2508.17	9	6.39264
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1011.17	8	14.0949
lcl|CR543861.1_cds_CAG68890.1_1904	411	252.63	40	282.078
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2058.17	16	13.8495
lcl|CR543861.1_cds_CAG68892.1_1906	606	447.166	3	11.9522
lcl|CR543861.1_cds_CAG68893.1_1907	846	687.166	9	23.3332
lcl|CR543861.1_cds_CAG68894.1_1908	483	324.23	143	785.737
lcl|CR543861.1_cds_CAG68895.1_1909	420	261.562	152	1035.29
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1272.17	22	30.8087
lcl|CR543861.1_cds_CAG68897.1_1911	1068	909.166	47	92.0976
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3405.17	53	27.7288
lcl|CR543861.1_cds_CAG68899.1_1913	816	657.166	7	18.9765
lcl|CR543861.1_cds_CAG68900.1_1914	810	651.166	5	13.6796
lcl|CR543861.1_cds_CAG68901.1_1915	966	807.166	29	64.0072
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1764.17	23	23.2264
lcl|CR543861.1_cds_CAG68903.1_1917	768	609.166	13	38.0191
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1074.17	9	14.9267
lcl|CR543861.1_cds_CAG68905.1_1919	801	642.166	6	16.6455
lcl|CR543861.1_cds_CAG68906.1_1920	657	498.166	28	100.133
lcl|CR543861.1_cds_CAG68907.1_1921	801	642.166	491	1362.16
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1515.17	25	29.395
lcl|CR543861.1_cds_CAG68909.1_1923	1122	963.166	50	92.4832
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3696.17	30	14.4598
lcl|CR543861.1_cds_CAG68911.1_1925	564	405.166	12	52.7645
lcl|CR543861.1_cds_CAG68912.1_1926	783	624.166	12	34.2511
lcl|CR543861.1_cds_CAG68913.1_1927	669	510.166	2	6.98413
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1293.17	5	6.88826
lcl|CR543861.1_cds_CAG68915.1_1929	687	528.166	6	20.2383
lcl|CR543861.1_cds_CAG68916.1_1930	363	205.517	0	0
lcl|CR543861.1_cds_CAG68917.1_1931	345	187.868	11	104.312
lcl|CR543861.1_cds_CAG68918.1_1932	468	309.287	115	662.416
lcl|CR543861.1_cds_CAG68919.1_1933	261	108.883	31	507.218
lcl|CR543861.1_cds_CAG68920.1_1934	570	411.166	12	51.9945
lcl|CR543861.1_cds_CAG68921.1_1935	450	291.34	6	36.6897
lcl|CR543861.1_cds_CAG68922.1_1936	132	20.6562	24	2069.93
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2049.17	38	33.037
lcl|CR543861.1_cds_CAG68924.1_1938	660	501.166	2	7.10955
lcl|CR543861.1_cds_CAG68925.1_1939	627	468.166	2	7.61069
lcl|CR543861.1_cds_CAG68926.1_1940	822	663.166	2	5.37281
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1767.17	9	9.07317
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1692.17	4	4.21125
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1296.17	5	6.87232
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1254.17	3	4.26148
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1638.17	5	5.43758
lcl|CR543861.1_cds_CAG68932.1_1946	450	291.34	254	1553.2
lcl|CR543861.1_cds_CAG68933.1_1947	288	133.575	9	120.036
lcl|CR543861.1_cds_CAG68934.1_1948	492	333.23	8	42.7701
lcl|CR543861.1_cds_CAG68935.1_1949	171	40.0815	1	44.4478
lcl|CR543861.1_cds_CAG68936.1_1950	141	24.4253	7	510.566
lcl|CR543861.1_cds_CAG68937.1_1951	633	474.166	12	45.0863
lcl|CR543861.1_cds_CAG68938.1_1952	333	176.323	31	313.218
lcl|CR543861.1_cds_CAG68939.1_1953	717	558.166	65	207.464
lcl|CR543861.1_cds_CAG68940.1_1954	252	101.149	2	35.2259
lcl|CR543861.1_cds_CAG68941.1_1955	321	164.754	0	0
lcl|CR543861.1_cds_CAG68942.1_1956	726	567.166	3	9.42334
lcl|CR543861.1_cds_CAG68943.1_1957	414	255.562	1	6.97105
lcl|CR543861.1_cds_CAG68944.1_1958	915	756.166	6	14.136
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1215.17	97	142.21
lcl|CR543861.1_cds_CAG68946.1_1960	276	122.468	16	232.751
lcl|CR543861.1_cds_CAG68947.1_1961	594	435.166	19	77.7844
lcl|CR543861.1_cds_CAG68948.1_1962	546	387.166	1	4.60147
lcl|CR543861.1_cds_CAG68949.1_1963	405	246.72	0	0
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2331.17	7	5.34957
lcl|CR543861.1_cds_CAG68951.1_1965	441	282.392	0	0
lcl|CR543861.1_cds_CAG68952.1_1966	192	53.67	0	0
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1473.17	5	6.04661
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1992.17	8	7.15416
lcl|CR543861.1_cds_CAG68955.1_1969	858	699.166	4	10.1923
lcl|CR543861.1_cds_CAG68956.1_1970	642	483.166	7	25.8104
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3366.17	26	13.7604
lcl|CR543861.1_cds_CAG68958.1_1972	1047	888.166	15	30.0878
lcl|CR543861.1_cds_CAG68959.1_1973	249	98.5173	1	18.0835
lcl|CR543861.1_cds_CAG68960.1_1974	336	179.131	0	0
lcl|CR543861.1_cds_CAG68961.1_1975	768	609.166	2	5.84909
lcl|CR543861.1_cds_CAG68962.1_1976	444	285.392	0	0
lcl|CR543861.1_cds_CAG68963.1_1977	483	324.23	0	0
lcl|CR543861.1_cds_CAG68964.1_1978	381	223.055	1	7.98698
lcl|CR543861.1_cds_CAG68965.1_1979	381	223.055	0	0
lcl|CR543861.1_cds_CAG68966.1_1980	975	816.166	3	6.54842
lcl|CR543861.1_cds_CAG68967.1_1981	474	315.287	0	0
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1053.17	2	3.38319
lcl|CR543861.1_cds_CAG68969.1_1983	297	142.05	0	0
lcl|CR543861.1_cds_CAG68970.1_1984	552	393.166	5	22.6562
lcl|CR543861.1_cds_CAG68971.1_1985	258	106.234	6	100.619
lcl|CR543861.1_cds_CAG68972.1_1986	720	561.166	6	19.0482
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1173.17	1	1.51857
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1368.17	0	0
lcl|CR543861.1_cds_CAG68975.1_1989	477	318.258	6	33.5866
lcl|CR543861.1_cds_CAG68976.1_1990	642	483.166	3	11.0616
lcl|CR543861.1_cds_CAG68977.1_1991	468	309.287	1	5.76014
lcl|CR543861.1_cds_CAG68978.1_1992	213	69.287	1	25.7124
lcl|CR543861.1_cds_CAG68979.1_1993	294	139.19	51	652.762
lcl|CR543861.1_cds_CAG68980.1_1994	330	173.481	339	3481.3
lcl|CR543861.1_cds_CAG68981.1_1995	297	142.05	246	3085.24
lcl|CR543861.1_cds_CAG68982.1_1996	903	744.166	10	23.94
lcl|CR543861.1_cds_CAG68983.1_1997	492	333.23	1	5.34626
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1170.17	3	4.56739
lcl|CR543861.1_cds_CAG68985.1_1999	981	822.166	2	4.33375
lcl|CR543861.1_cds_CAG68986.1_2000	369	211.405	0	0
lcl|CR543861.1_cds_CAG68987.1_2001	450	291.34	0	0
lcl|CR543861.1_cds_CAG68988.1_2002	246	95.8949	2	37.156
lcl|CR543861.1_cds_CAG68989.1_2003	444	285.392	185	1154.85
lcl|CR543861.1_cds_CAG68990.1_2004	1017	858.166	77	159.85
lcl|CR543861.1_cds_CAG68991.1_2005	1146	987.166	23	41.508
lcl|CR543861.1_cds_CAG68992.1_2006	690	531.166	6	20.124
lcl|CR543861.1_cds_CAG68993.1_2007	456	297.314	4	23.9684
lcl|CR543861.1_cds_CAG68994.1_2008	336	179.131	7	69.6181
lcl|CR543861.1_cds_CAG68995.1_2009	795	636.166	5	14.0021
lcl|CR543861.1_cds_CAG68996.1_2010	411	252.63	18	126.935
lcl|CR543861.1_cds_CAG68997.1_2011	294	139.19	1	12.7993
lcl|CR543861.1_cds_CAG68998.1_2012	1023	864.166	2	4.12313
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1839.17	8	7.74931
lcl|CR543861.1_cds_CAG69000.1_2014	906	747.166	12	28.6126
lcl|CR543861.1_cds_CAG69001.1_2015	897	738.166	100	241.346
lcl|CR543861.1_cds_CAG69002.1_2016	237	88.3968	13	262
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1947.17	510	466.618
lcl|CR543861.1_cds_CAG69004.1_2018	579	420.166	71	301.045
lcl|CR543861.1_cds_CAG69005.1_2019	1017	858.166	23	47.7475
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1551.17	19	21.8217
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1935.17	26	23.9359
lcl|CR543861.1_cds_CAG69008.1_2022	225	78.6044	43	974.576
lcl|CR543861.1_cds_CAG69009.1_2023	1035	876.166	12	24.3999
lcl|CR543861.1_cds_CAG69010.1_2024	402	243.742	18	131.564
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2034.17	28	24.5225
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2469.17	114	82.2524
lcl|CR543861.1_cds_CAG69013.1_2027	627	468.166	30	114.16
lcl|CR543861.1_cds_CAG69014.1_2028	783	624.166	105	299.697
lcl|CR543861.1_cds_CAG69015.1_2029	660	501.166	97	344.813
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1305.17	102	139.229
lcl|CR543861.1_cds_CAG69017.1_2031	390	231.933	81	622.181
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2088.17	53	45.2173
lcl|CR543861.1_cds_CAG69019.1_2033	1110	951.166	21	39.333
lcl|CR543861.1_cds_CAG69020.1_2034	969	810.166	17	37.3825
lcl|CR543861.1_cds_CAG69021.1_2035	552	393.166	24	108.75
lcl|CR543861.1_cds_CAG69022.1_2036	1146	987.166	142	256.267
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1188.17	50	74.9699
lcl|CR543861.1_cds_CAG69024.1_2038	1008	849.166	32	67.1353
lcl|CR543861.1_cds_CAG69025.1_2039	261	108.883	19	310.875
lcl|CR543861.1_cds_CAG69026.1_2040	924	765.166	110	256.113
lcl|CR543861.1_cds_CAG69027.1_2041	174	41.9145	0	0
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2241.17	87	69.1575
lcl|CR543861.1_cds_CAG69029.1_2043	582	423.166	10	42.1001
lcl|CR543861.1_cds_CAG69030.1_2044	915	756.166	20	47.1201
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1191.17	16	23.9299
