tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD1692,8.0,8.0,2.0,8.0,7.0,12.0,4.0,3.0,3.0,134.0,23.0,118.0
ACIAD1693,14.0,28.0,18.0,19.0,21.0,25.0,16.0,14.0,13.0,402.0,109.0,334.0
ACIAD1694,19.0,32.0,12.0,9.0,13.0,18.0,9.0,9.0,4.0,276.0,78.0,173.0
ACIAD1696,12.0,20.0,10.0,8.0,8.0,7.0,8.0,5.0,5.0,188.0,42.0,189.0
ACIAD1697,14.0,16.0,5.0,5.0,19.0,10.0,8.0,2.0,3.0,101.0,31.0,93.0
ACIAD1698,45.0,89.0,22.0,18.0,48.0,26.0,12.0,12.0,11.0,190.0,57.0,168.0
ACIAD1699,10.0,12.0,5.0,4.0,5.0,4.0,2.0,6.0,2.0,107.0,35.0,90.0
ACIAD1700,34.0,68.0,22.0,13.0,28.0,18.0,62.0,59.0,50.0,404.0,132.0,400.0
ACIAD1701,4.0,12.0,6.0,5.0,9.0,6.0,3.0,7.0,7.0,38.0,23.0,33.0
ACIAD1702,14.0,45.0,5.0,3.0,23.0,11.0,127.0,85.0,67.0,236.0,75.0,208.0
ACIAD1704,17.8571,5.60025,3.66667,0.00930312,17.8889,5.5,5.0,5.0,13.2222,204.0,70.8649,178.839
ACIAD1705,4.22222,16.6923,7.5,14.5833,10.4,12.8571,6.66667,8.0,10.4,299.135,135.675,353.315
ACIAD1706,31.8182,44.0,16.5,19.2,18.9655,22.1053,24.7059,30.0,24.1579,713.286,287.15,720.0
ACIAD1707,15.0,36.0,15.0,11.0,22.0,16.0,21.0,13.0,8.0,498.0,158.0,535.0
ACIAD1708,13.0,24.0,15.0,8.0,10.0,19.0,10.0,14.0,6.0,329.0,105.0,402.0
ACIAD1709,24.0,33.0,19.0,10.0,20.0,22.0,5.0,7.0,9.0,492.0,155.0,523.0
ACIAD1710,10.0,13.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,126.0,27.0,121.0
ACIAD1711,27.0,24.0,14.0,14.0,14.0,19.0,6.0,8.0,3.0,335.0,100.0,290.0
ACIAD1712,15.0,24.0,18.0,9.0,19.0,9.0,5.0,1.0,1.0,322.0,117.0,303.0
ACIAD1713,16.0,22.0,13.0,1.0,15.0,10.0,16.0,9.0,9.0,340.0,89.0,279.0
ACIAD1714,41.0,57.0,27.0,31.0,38.0,35.0,17.0,19.0,15.0,770.0,215.0,642.0
ACIAD1715,374.0,753.0,307.0,235.0,398.0,382.0,72.0,97.0,77.0,1319.0,378.0,1053.0
ACIAD1716,1170.0,1945.0,904.0,872.0,1122.0,1170.0,356.0,318.0,214.0,5456.0,1621.0,4476.0
ACIAD1717,27.0,70.0,19.0,7.0,22.0,31.0,42.0,40.0,35.0,294.0,82.0,371.0
ACIAD1718,8.0,16.0,4.0,10.0,16.0,7.0,14.0,12.0,10.0,55.0,15.0,76.0
ACIAD1719,8.0,8.0,11.0,5.0,13.0,7.0,13.0,17.0,9.0,106.0,41.0,95.0
ACIAD1720,39.0,59.0,32.0,30.0,38.0,41.0,23.0,25.0,22.0,369.0,118.0,333.0
ACIAD1722,5.0,24.0,10.0,4.0,11.0,30.0,7.0,4.0,9.0,122.0,40.0,128.0
ACIAD1723,2.0,5.0,1.0,5.0,6.0,3.0,1.0,0.0,0.0,61.0,19.0,51.0
ACIAD1724,13.0,18.0,10.0,6.0,12.0,7.0,5.0,7.0,7.0,158.0,48.0,146.0
ACIAD1725,36.0,51.0,21.0,28.0,31.0,41.0,16.0,13.0,13.0,435.0,89.0,368.0
ACIAD1726,11.0,21.0,10.0,14.0,13.0,15.0,17.0,22.0,19.0,253.0,71.0,237.0
ACIAD1727,15.0,22.0,10.0,6.0,13.0,17.0,8.0,14.0,10.0,692.0,203.0,603.0
ACIAD1728,8.0,23.0,8.0,12.0,14.0,16.0,8.0,10.0,9.0,72.0,24.0,75.0
ACIAD1729,5.0,13.0,2.0,1.0,6.0,6.0,3.0,8.0,4.0,41.0,6.0,28.0
ACIAD1730,5.0,8.0,2.0,4.0,5.0,3.0,3.0,6.0,1.0,23.0,4.0,24.0
ACIAD1731,11.0,17.0,8.0,7.0,5.0,1.0,3.0,5.0,7.0,47.0,12.0,36.0
ACIAD1733,28.0,54.0,15.0,14.0,23.0,27.0,11.0,13.0,14.0,160.0,60.0,151.0
ACIAD1734,8.0,15.0,5.0,4.0,8.0,7.0,3.0,1.0,6.0,74.0,24.0,58.0
ACIAD1735,42.0,61.0,20.0,19.0,30.0,37.0,23.0,23.0,19.0,189.0,77.0,233.0
ACIAD1736,1129.0,1563.0,875.0,844.0,928.0,1292.0,19.0,12.0,16.0,2362.0,607.0,2471.0
ACIAD1737,389.0,484.0,355.0,344.0,253.0,466.0,5.0,3.0,8.0,1082.0,310.0,1107.0
ACIAD1738,56.0,92.0,83.0,73.0,62.0,99.0,11.0,11.0,10.0,402.0,160.0,638.0
ACIAD1740,8.0,24.0,8.0,4.0,11.0,13.0,1.0,6.0,3.0,57.0,7.0,57.0
ACIAD1741,31.0,77.0,17.0,15.0,33.0,26.0,12.0,7.0,10.0,103.0,30.0,93.0
ACIAD1742,34.0,52.0,27.0,27.0,30.0,43.0,20.0,8.0,10.0,154.0,64.0,155.0
ACIAD1743,117.0,118.0,93.0,105.0,103.0,158.0,3.0,5.0,4.0,335.0,121.0,365.0
ACIAD1744,422.0,488.0,596.0,689.0,284.0,1217.0,10.0,12.0,18.0,199.0,75.0,132.0
ACIAD1745,26.0,31.0,16.0,6.0,10.0,42.0,5.0,11.0,5.0,79.0,23.0,64.0
ACIAD1747,27.0,88.0,26.0,11.0,31.0,40.0,65.0,49.0,32.0,132.0,41.0,208.0
ACIAD1748,16.0,42.0,16.0,12.0,26.0,36.0,20.0,12.0,11.0,151.0,48.0,128.0
ACIAD1749,56.0,108.0,44.0,21.0,59.0,72.0,28.0,30.0,22.0,978.0,266.0,731.0
ACIAD1750,37.0,53.0,32.0,21.0,35.0,41.0,18.0,22.0,15.0,727.0,187.0,518.0
ACIAD1751,57.0,286.0,59.0,27.0,160.0,127.0,30.0,18.0,15.0,282.0,65.0,386.0
ACIAD1753,19.0,57.0,13.0,10.0,23.0,18.0,6.0,3.0,4.0,97.0,35.0,112.0
ACIAD1754,7.0,8.0,1.0,5.0,7.0,4.0,0.0,1.0,1.0,25.0,7.0,27.0
ACIAD1756,32.0,43.0,12.0,6.0,37.0,27.0,9.0,11.0,3.0,163.0,45.0,147.0
ACIAD1757,14.0,35.0,9.0,11.0,15.0,21.0,4.0,4.0,7.0,85.0,27.0,58.0
ACIAD1758,8.0,14.0,4.0,5.0,8.0,5.0,2.0,2.0,0.0,36.0,7.0,26.0
ACIAD1759,10.0,31.0,5.0,11.0,13.0,14.0,4.0,2.0,5.0,70.0,12.0,52.0
ACIAD1760,9.0,8.0,5.0,4.0,12.0,3.0,0.0,3.0,1.0,85.0,21.0,83.0
ACIAD1761,19.0,16.0,9.0,3.0,18.0,11.0,4.0,8.0,5.0,104.0,47.0,104.0
ACIAD1762,26.0,46.0,15.0,10.0,14.0,17.0,8.0,8.0,7.0,220.0,53.0,199.0
ACIAD1763,63.0,84.0,42.0,41.0,41.0,73.0,13.0,11.0,16.0,884.0,213.0,846.0
ACIAD1764,52.0,91.0,33.0,25.0,40.0,50.0,9.0,8.0,5.0,244.0,46.0,287.0
ACIAD1765,17.0,17.0,11.0,6.0,21.0,9.0,2.0,7.0,6.0,46.0,14.0,47.0
ACIAD1766,10.0,18.0,7.0,11.0,12.0,5.0,12.0,4.0,7.0,61.0,15.0,61.0
ACIAD1767,8.0,24.0,13.0,3.0,5.0,15.0,4.0,0.0,2.0,43.0,12.0,43.0
ACIAD1768,4.0,10.0,0.0,7.0,10.0,13.0,3.0,1.0,3.0,21.0,14.0,36.0
ACIAD1769,7.0,15.0,4.0,8.0,10.0,11.0,6.0,7.0,11.0,146.0,26.0,155.0
ACIAD1770,1.0,9.0,6.0,1.0,4.0,2.0,7.0,5.0,4.0,33.0,4.0,28.0
ACIAD1771,3.0,7.0,0.0,2.0,5.0,9.0,11.0,11.0,14.0,44.0,11.0,59.0
ACIAD1772,29.0,54.0,22.0,20.0,25.0,29.0,127.0,120.0,72.0,550.0,281.0,672.0
ACIAD1773,40.0,72.0,30.0,28.0,26.0,60.0,9.0,12.0,5.0,250.0,73.0,310.0
ACIAD1774,25.0,37.0,10.0,9.0,22.0,11.0,19.0,20.0,14.0,300.0,112.0,324.0
ACIAD1776,11.0,20.0,9.0,9.0,11.0,11.0,20.0,12.0,7.0,58.0,36.0,128.0
ACIAD1778,10.0,19.0,5.0,2.0,7.0,6.0,2.0,6.0,6.0,287.0,75.0,301.0
ACIAD1779,9.0,28.0,3.0,4.0,5.0,15.0,3.0,4.0,7.0,117.0,27.0,132.0
ACIAD1780,42.0,74.0,30.0,15.0,32.0,28.0,14.0,17.0,12.0,212.0,39.0,206.0
ACIAD1781,17.0,40.0,13.0,11.0,28.0,24.0,10.0,13.0,15.0,449.0,153.0,514.0
ACIAD1782,39.0,101.0,26.0,15.0,44.0,44.0,22.0,29.0,16.0,170.0,61.0,243.0
ACIAD1783,62.0,153.0,48.0,36.0,71.0,74.0,6.0,10.0,8.0,118.0,31.0,133.0
ACIAD1784,30.0,29.0,14.0,6.0,21.0,30.0,8.0,8.0,6.0,155.0,53.0,189.0
ACIAD1786,185.0,317.0,67.0,40.0,193.0,98.0,0.0,2.0,0.0,35.0,21.0,49.0
ACIAD1787,237.0,406.0,122.0,79.0,241.0,305.0,62.0,36.0,36.0,303.0,83.0,469.0
ACIAD1788,473.565,654.447,283.808,483.554,447.685,416.558,88.0393,51.5861,63.6052,944.452,368.274,1162.09
ACIAD1789,20.0,52.0,13.0,4.0,30.0,30.0,1.0,0.0,0.0,84.0,20.0,113.0
ACIAD1790,139.0,288.0,106.0,66.0,141.0,162.0,58.0,53.0,40.0,208.0,73.0,327.0
ACIAD1791,11.6363,18.9591,6.97989,6.50029,13.4117,12.2475,2.33205,2.86299,3.04714,21.4975,5.13868,26.7042
ACIAD1794,25.0,44.0,6.0,6.0,34.0,24.0,43.0,36.0,40.0,122.0,29.0,112.0
ACIAD1795,8.0,40.8281,11.4783,6.0,14.0,22.6286,14.0,11.0,13.0,144.642,30.0,142.534
ACIAD1796,11.0,26.1719,12.5217,8.0,19.0,13.3714,4.0,7.0,1.0,74.3581,26.0,99.4661
ACIAD1798,16.0,35.0,23.0,14.0,19.0,33.0,2.0,6.0,2.0,71.0,23.0,88.0
ACIAD1799,19.0,28.0,11.0,11.0,11.0,27.0,24.0,26.0,10.0,194.0,115.0,353.0
ACIAD1800,13.0,19.0,13.0,4.0,14.0,13.0,17.0,12.0,13.0,205.0,90.0,170.0
ACIAD1801,31.0,75.0,17.0,10.0,40.0,28.0,18.0,8.0,7.0,125.0,46.0,142.0
ACIAD1802,9.0,18.0,5.0,0.0,8.0,6.0,2.0,1.0,0.0,9.0,6.0,8.0
ACIAD1803,21.0,40.0,10.0,14.0,23.0,24.0,4.0,9.0,2.0,58.0,12.0,70.0
ACIAD1804,19.0,17.0,4.0,7.0,12.0,12.0,16.0,12.0,9.0,100.0,26.0,79.0
ACIAD1807,9.0,17.0,4.0,4.0,4.0,10.0,5.0,7.0,3.0,73.0,30.0,74.0
ACIAD1808,7.0,6.0,7.0,3.0,10.0,13.0,3.0,3.0,4.0,85.0,22.0,78.0
ACIAD1809,3.0,16.0,5.0,2.0,5.0,8.0,6.0,7.0,1.0,77.0,20.0,67.0
ACIAD1811,12.0,15.0,8.0,5.0,7.0,6.0,3.0,8.0,4.0,52.0,19.0,96.0
ACIAD1812,11.0,14.0,4.0,4.0,14.0,6.0,7.0,2.0,6.0,106.0,35.0,112.0
ACIAD1814,11.0,10.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,19.0,4.0,31.0
ACIAD1815,5.0,23.0,10.0,9.0,11.0,13.0,10.0,11.0,6.0,208.0,51.0,164.0
ACIAD1818,47.0,61.0,32.0,26.0,50.0,56.0,54.0,51.0,54.0,816.0,212.0,598.0
ACIAD1819,90.0,145.0,50.0,53.0,79.0,66.0,47.0,31.0,48.0,1030.0,230.0,694.0
ACIAD1820,44.0,72.0,34.0,39.0,51.0,39.0,12.0,16.0,17.0,549.0,136.0,414.0
ACIAD1821,151.0,248.0,117.0,88.0,147.0,113.0,42.0,48.0,58.0,1853.0,467.0,1302.0
ACIAD1822,40.0,58.0,19.0,23.0,41.0,25.0,35.0,44.0,51.0,385.0,90.0,288.0
ACIAD1824,9.0,9.0,3.0,5.0,10.0,11.0,13.0,14.0,13.0,65.0,22.0,72.0
ACIAD1826,14.0,24.0,13.0,7.0,7.0,14.0,9.0,4.0,5.0,147.0,30.0,119.0
ACIAD1828,13.0,19.0,4.0,10.0,14.0,11.0,9.0,6.0,13.0,144.0,39.0,95.0
ACIAD1829,9.0,12.0,2.0,6.0,3.0,9.0,2.0,6.0,5.0,70.0,23.0,72.0
ACIAD1830,8.0,23.0,8.0,7.0,12.0,7.0,6.0,7.0,5.0,137.0,58.0,169.0
ACIAD1832,15.0,50.0,10.0,5.0,15.0,25.0,38.0,27.0,35.0,117.0,23.0,142.0
ACIAD1834,17.0,74.0,27.0,11.0,21.0,30.0,45.0,43.0,34.0,385.0,107.0,410.0
ACIAD1835,28.0,51.0,17.0,7.0,21.0,20.0,30.0,39.0,25.0,696.0,204.0,619.0
ACIAD1836,5.0,15.0,5.0,3.0,7.0,16.0,6.0,5.0,1.0,58.0,9.0,46.0
ACIAD1839,7.0,20.0,5.0,3.0,11.0,5.0,7.0,6.0,2.0,44.0,20.0,42.0
ACIAD1840,5.0,11.0,5.0,4.0,7.0,6.0,0.0,1.0,2.0,12.0,5.0,18.0
ACIAD1841,4.0,3.0,3.0,1.0,2.0,5.0,11.0,8.0,6.0,25.0,4.0,43.0
ACIAD1842,14.0,25.0,4.0,7.0,10.0,20.0,8.0,5.0,6.0,149.0,33.0,194.0
ACIAD1843,14.0,20.0,18.0,6.0,12.0,53.0,86.0,66.0,47.0,172.0,52.0,194.0
ACIAD1847,3.0,13.5,1.5,4.0,3.0,6.0,2.0,5.0,3.0,31.5,7.0,25.0
ACIAD1849,13.0,27.0,13.0,7.0,12.0,15.5,8.0,10.5,4.5,108.0,32.5,119.0
ACIAD1850,6.5,7.5,3.0,1.0,2.0,6.0,0.5,2.0,2.0,40.5,11.0,59.0
ACIAD1852,5.0,11.0,7.0,0.0,7.0,5.0,3.0,5.0,1.0,30.0,7.0,27.0
ACIAD1854,3.0,13.0,3.0,2.0,7.0,6.0,0.0,2.0,1.0,15.0,7.0,15.0
ACIAD1855,7.0,11.0,8.0,9.0,10.0,9.0,9.0,11.0,6.0,65.0,24.0,98.0
ACIAD1858,3.0,13.5,1.5,4.0,3.0,6.0,2.0,5.0,3.0,31.5,7.0,25.0
ACIAD1860,13.0,27.0,13.0,7.0,12.0,15.5,8.0,10.5,4.5,108.0,32.5,119.0
ACIAD1861,6.5,7.5,3.0,1.0,2.0,6.0,0.5,2.0,2.0,40.5,11.0,59.0
ACIAD1862,41.0,99.0,29.0,15.0,55.0,94.0,30.0,28.0,24.0,355.0,85.0,435.0
ACIAD1864,146.0,346.0,75.0,52.0,143.0,119.0,83.0,58.0,49.0,304.0,85.0,390.0
ACIAD1865,7.0,19.0,5.0,3.0,6.0,19.0,11.0,4.0,7.0,61.0,15.0,70.0
ACIAD1866,66.0,67.0,26.0,27.0,53.0,88.0,2.0,3.0,5.0,88.0,39.0,147.0
ACIAD1867,35.0,50.0,13.0,14.0,21.0,29.0,4.0,3.0,4.0,93.0,27.0,122.0
ACIAD1868,5.0,18.0,16.0,7.0,4.0,29.0,2.0,1.0,0.0,63.0,20.0,94.0
ACIAD1869,82.0,154.0,52.0,47.0,77.0,103.0,18.0,9.0,7.0,318.0,99.0,373.0
ACIAD1870,24.0,52.0,10.0,7.0,38.0,28.0,7.0,10.0,10.0,99.0,29.0,92.0
ACIAD1873,179.0,328.0,129.0,109.0,178.0,168.0,60.0,70.0,42.0,487.0,176.0,495.0
ACIAD1874,40.0,54.0,32.0,16.0,35.0,23.0,6.0,1.0,4.0,73.0,25.0,84.0
ACIAD1875,97.0,194.0,70.0,51.0,90.0,119.0,56.0,46.0,38.0,504.0,169.0,512.0
ACIAD1876,86.0,118.0,72.0,74.0,87.0,104.0,8.0,14.0,15.0,260.0,60.0,265.0
ACIAD1878,98.0,157.0,62.0,46.0,87.0,87.0,23.0,12.0,16.0,2034.0,296.0,1411.0
ACIAD1879,275.0,373.0,187.0,118.0,230.0,226.0,50.0,53.0,48.0,713.0,172.0,659.0
ACIAD1880,16.0,17.0,5.0,6.0,6.0,12.0,13.0,8.0,7.0,60.0,16.0,85.0
ACIAD1881,47.0,85.0,44.0,30.0,51.0,46.0,33.0,32.0,19.0,224.0,97.0,214.0
ACIAD1882,29.0,28.0,14.0,9.0,16.0,23.0,8.0,2.0,4.0,52.0,13.0,68.0
ACIAD1883,52.0,70.0,40.0,28.0,37.0,55.0,13.0,18.0,5.0,180.0,58.0,223.0
ACIAD1884,23.0,33.0,23.0,15.0,23.0,23.0,8.0,4.0,4.0,127.0,32.0,126.0
ACIAD1885,61.0,92.0,37.0,29.0,55.0,61.0,27.0,24.0,30.0,223.0,83.0,285.0
ACIAD1886,41.0,66.0,26.0,22.0,34.0,54.0,40.0,31.0,29.0,187.0,82.0,205.0
ACIAD1887,17.0,29.0,5.0,3.0,18.0,9.0,10.0,11.0,12.0,51.0,20.0,66.0
ACIAD1888,57.0,73.0,45.0,35.0,55.0,79.0,15.0,8.0,11.0,346.0,85.0,367.0
ACIAD1889,31.0,39.0,19.0,18.0,18.0,35.0,11.0,3.0,3.0,82.0,26.0,112.0
ACIAD1890,289.0,375.0,148.0,129.0,232.0,221.0,51.0,55.0,42.0,2236.0,525.0,2178.0
ACIAD1891,76.0,136.0,69.0,51.0,117.0,87.0,96.0,84.0,89.0,520.0,181.0,603.0
ACIAD1892,52.0,58.0,26.0,26.0,34.0,32.0,36.0,43.0,46.0,149.0,59.0,169.0
ACIAD1895,20.0,32.0,19.0,5.0,11.0,21.0,2.0,3.0,3.0,33.0,12.0,55.0
ACIAD1896,10.0,34.0,13.0,7.0,24.0,37.0,11.0,7.0,6.0,103.0,28.0,114.0
ACIAD1897,26.0,35.0,17.0,20.0,36.0,34.0,13.0,13.0,11.0,129.0,29.0,138.0
ACIAD1899,34.0,61.0,15.0,16.0,31.0,20.0,10.0,1.0,3.0,68.0,24.0,87.0
ACIAD1900,67.0,86.0,41.0,29.0,65.0,60.0,4.0,9.0,2.0,128.0,38.0,142.0
ACIAD1901,146.0,221.0,92.0,87.0,117.0,118.0,67.0,80.0,43.0,514.0,141.0,539.0
ACIAD1902,182.0,260.0,121.0,103.0,164.0,180.0,27.0,22.0,14.0,337.0,94.0,508.0
ACIAD1903,107.0,193.0,50.0,76.0,93.0,79.0,11.0,16.0,15.0,377.0,112.0,424.0
ACIAD1904,136.0,224.0,78.0,42.0,112.0,117.0,33.0,31.0,30.0,595.0,173.0,654.0
ACIAD1905,12.0,18.0,4.0,11.0,8.0,5.0,8.0,3.0,7.0,62.0,20.0,67.0
ACIAD1906,93.0,178.0,71.0,45.0,103.0,119.0,312.0,253.0,203.0,742.0,239.0,914.0
ACIAD1907,47.0,72.0,28.0,10.0,39.0,31.0,59.0,47.0,29.0,305.0,133.0,342.0
ACIAD1908,129.0,221.0,87.0,67.0,152.0,111.0,169.0,116.0,99.0,471.0,132.0,543.0
ACIAD1909,86.0,158.0,50.0,33.0,105.0,52.0,15.0,18.0,10.0,193.0,41.0,173.0
ACIAD1910,35.0,69.0,25.0,22.0,44.0,38.0,23.0,15.0,18.0,184.0,58.0,181.0
ACIAD1911,9.0,30.0,7.0,3.0,5.0,5.0,3.0,6.0,2.0,36.0,14.0,53.0
ACIAD1913,6.0,15.0,8.0,5.0,9.0,9.0,2.0,5.0,5.0,51.0,15.0,60.0
ACIAD1914,34.0,48.0,18.0,12.0,31.0,37.0,9.0,12.0,2.0,138.0,46.0,171.0
ACIAD1915,491.0,729.0,338.0,353.0,437.0,458.0,320.0,424.0,390.0,2659.0,1163.0,2553.0
ACIAD1916,162.0,229.0,81.0,77.0,150.0,158.0,104.0,114.0,74.0,520.0,166.0,500.0
ACIAD1917,14.0,26.0,11.0,7.0,14.0,14.0,62.0,62.0,40.0,217.0,64.0,246.0
ACIAD1919,61.0,99.0,34.0,35.0,58.0,50.0,6.0,12.0,8.0,191.0,40.0,157.0
ACIAD1920,348.0,414.0,250.0,265.0,296.0,367.0,32.0,37.0,20.0,773.0,218.0,733.0
ACIAD1921,175.0,227.0,117.0,139.0,121.0,186.0,6.0,1.0,5.0,601.0,125.0,822.0
ACIAD1922,48.0,78.0,33.0,22.0,32.0,41.0,4.0,1.0,1.0,135.0,37.0,163.0
ACIAD1923,56.0,96.0,47.0,41.0,70.0,67.0,52.0,56.0,47.0,454.0,138.0,383.0
ACIAD1924,21.0,67.0,21.0,22.0,42.0,44.0,29.0,37.0,19.0,232.0,78.0,233.0
ACIAD1925,731.0,1043.0,540.0,511.0,667.0,789.0,28.0,30.0,26.0,1401.0,339.0,1472.0
ACIAD1926,13.0,23.0,8.0,11.0,9.0,18.0,2.0,2.0,4.0,11.0,3.0,14.0
ACIAD1927,296.0,472.0,237.0,177.0,257.0,305.0,4.0,5.0,2.0,784.0,159.0,961.0
ACIAD1929,10.0,29.0,2.0,11.0,15.0,16.0,4.0,8.0,4.0,70.0,18.0,100.0
ACIAD1930,38.0,50.0,28.0,54.0,34.0,34.0,21.0,23.0,27.0,127.0,47.0,156.0
ACIAD1931,87.0,177.0,98.0,54.0,79.0,152.0,11.0,19.0,4.0,319.0,74.0,371.0
ACIAD1933,88.0,121.0,77.0,78.0,60.0,97.0,10.0,8.0,5.0,168.0,43.0,197.0
ACIAD1934,107.0,145.0,58.0,73.0,113.0,90.0,14.0,26.0,21.0,387.0,119.0,413.0
ACIAD1935,46.0,75.0,19.0,30.0,66.0,45.0,41.0,36.0,22.0,133.0,43.0,151.0
ACIAD1936,11.0,16.0,7.0,4.0,9.0,20.0,12.0,9.0,7.0,65.0,23.0,91.0
ACIAD1937,26.0,34.0,7.0,10.0,13.0,15.0,9.0,12.0,6.0,66.0,19.0,62.0
ACIAD1938,37.0,66.0,26.0,14.0,37.0,33.0,16.0,15.0,10.0,130.0,28.0,148.0
ACIAD1939,7.0,20.0,9.0,2.0,11.0,9.0,1.0,3.0,3.0,31.0,11.0,43.0
ACIAD1940,7.0,12.0,5.0,4.0,7.0,15.0,1.0,0.0,0.0,27.0,18.0,33.0
ACIAD1943,150.0,222.0,76.0,90.0,131.0,130.0,17.0,20.0,16.0,307.0,106.0,418.0
ACIAD1944,200.0,264.0,111.0,86.0,166.0,191.0,145.0,94.0,102.0,542.0,163.0,640.0
ACIAD1945,221.0,329.0,107.0,92.0,165.0,216.0,42.0,47.0,29.0,561.0,153.0,699.0
ACIAD1946,100.0,151.0,73.0,45.0,92.0,121.0,17.0,22.0,17.0,326.0,90.0,366.0
ACIAD1948,1186.0,1846.0,379.0,193.0,1301.0,636.0,316.0,294.0,207.0,129.0,73.0,180.0
ACIAD1950,42.0,55.0,30.0,23.0,48.0,39.0,11.0,8.0,9.0,192.0,53.0,214.0
ACIAD1951,29.0,50.0,19.0,16.0,25.0,26.0,3.0,8.0,5.0,80.0,31.0,123.0
ACIAD1952,254.0,492.0,243.0,125.0,244.0,403.0,42.0,41.0,27.0,978.0,228.0,948.0
ACIAD1953,203.0,315.0,154.0,124.0,245.0,235.0,32.0,28.0,23.0,785.0,228.0,738.0
ACIAD1954,382.0,517.0,225.0,181.0,358.0,333.0,42.0,41.0,41.0,826.0,276.0,824.0
ACIAD1955,485.0,760.0,390.0,416.0,425.0,522.0,221.0,185.0,99.0,2046.0,633.0,2297.0
ACIAD1956,716.0,1126.0,566.0,465.0,668.0,820.0,68.0,87.0,48.0,1771.0,557.0,1620.0
ACIAD1957,335.0,482.0,298.0,232.0,275.0,376.0,158.0,98.0,99.0,1143.0,344.0,1239.0
ACIAD1958,332.0,435.0,202.0,191.0,319.0,321.0,40.0,41.0,30.0,486.0,171.0,530.0
ACIAD1959,86.0,139.0,60.0,45.0,86.0,63.0,1.0,4.0,5.0,103.0,30.0,118.0
ACIAD1960,205.0,316.0,127.0,101.0,207.0,237.0,22.0,16.0,13.0,333.0,120.0,398.0
ACIAD1961,72.0,122.0,63.0,44.0,80.0,90.0,9.0,9.0,10.0,173.0,50.0,249.0
ACIAD1962,176.0,266.0,128.0,92.0,171.0,174.0,41.0,27.0,26.0,508.0,177.0,565.0
ACIAD1963,164.0,232.0,77.0,57.0,168.0,116.0,22.0,21.0,23.0,388.0,126.0,449.0
ACIAD1964,117.0,222.0,76.0,75.0,127.0,130.0,12.0,12.0,9.0,677.0,234.0,783.0
ACIAD1965,140.0,263.0,105.0,108.0,174.0,180.0,15.0,15.0,14.0,824.0,232.0,917.0
ACIAD1966,87.0,112.0,62.0,55.0,77.0,83.0,26.0,35.0,27.0,830.0,249.0,871.0
ACIAD1967,63.0,62.0,36.0,40.0,63.0,59.0,35.0,29.0,26.0,492.0,175.0,498.0
ACIAD1968,121.0,188.0,83.0,58.0,117.0,143.0,102.0,108.0,72.0,1369.0,509.0,1322.0
ACIAD1969,113.0,116.0,58.0,48.0,96.0,109.0,136.0,123.0,88.0,789.0,339.0,863.0
ACIAD1970,353.0,508.0,225.0,175.0,351.0,367.0,88.0,54.0,52.0,766.0,192.0,858.0
ACIAD1971,392.0,790.0,171.0,103.0,530.0,375.0,26.0,12.0,14.0,346.0,78.0,299.0
ACIAD1973,138.0,183.0,56.0,55.0,106.0,83.0,22.0,12.0,9.0,149.0,54.0,149.0
ACIAD1974,92.0,142.0,37.0,57.0,84.0,80.0,21.0,19.0,21.0,196.0,59.0,165.0
ACIAD1975,119.0,230.0,116.0,62.0,117.0,137.0,145.0,108.0,74.0,581.0,168.0,630.0
ACIAD1976,165.0,287.0,73.0,74.0,130.0,153.0,75.0,67.0,38.0,980.0,290.0,963.0
ACIAD1977,126.0,167.0,90.0,112.0,111.0,106.0,24.0,25.0,20.0,505.0,124.0,393.0
ACIAD1978,21.0,64.0,24.0,12.0,21.0,49.0,28.0,25.0,22.0,53.0,15.0,95.0
ACIAD1979,22.0,40.0,9.0,10.0,26.0,17.0,6.0,12.0,10.0,63.0,20.0,72.0
ACIAD1980,239.0,380.0,179.0,238.0,212.0,349.0,53.0,67.0,43.0,685.0,203.0,870.0
ACIAD1981,51.0,109.0,27.0,21.0,50.0,45.0,29.0,25.0,23.0,194.0,63.0,231.0
ACIAD1982,61.0,97.0,56.0,39.0,53.0,57.0,7.0,3.0,2.0,176.0,51.0,214.0
ACIAD1983,15.0,39.0,15.0,10.0,23.0,17.0,11.0,9.0,9.0,100.0,23.0,110.0
ACIAD1984,27.0,57.0,15.0,16.0,26.0,21.0,33.0,34.0,18.0,112.0,52.0,182.0
ACIAD1985,9.0,39.0,8.0,4.0,16.0,17.0,19.0,14.0,19.0,69.0,22.0,89.0
ACIAD1986,83.0,166.0,49.0,13.0,94.0,70.0,26.0,17.0,17.0,434.0,114.0,409.0
ACIAD1987,203.0,348.0,126.0,84.0,204.0,207.0,228.0,189.0,126.0,949.0,279.0,985.0
ACIAD1988,55.0,103.0,53.0,53.0,45.0,71.0,18.0,17.0,14.0,132.0,33.0,178.0
ACIAD1989,118.0,202.0,89.0,45.0,170.0,126.0,974.0,942.0,663.0,5594.0,1630.0,5192.0
ACIAD1990,498.0,795.0,316.0,252.0,492.0,419.0,42.0,31.0,32.0,558.0,146.0,714.0
