"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD1874",33.4875814089785,27.7144591549766,41.575325137553,24.0350817360211,30.9628649828397,19.6000328075548,15.3715138292666,2.69671492694593,13.1746216396737,20.2094003472496,23.3604997962686,21.1942160418628
"ACIAD1875",81.2073849167729,99.5667606678789,90.9460237383972,76.6118230335673,79.6187956701591,101.40886539561,143.467462406488,124.048886639513,125.1589055769,139.527914726216,157.916978622776,129.183793017068
"ACIAD1876",71.9983000293038,60.5612255608748,93.5444815594942,111.162253029098,76.9648358144872,88.6262353037262,20.4953517723555,37.754008977243,49.4048311487765,71.9786861682861,56.0651995110446,66.8627053701624
"ACIAD1878",82.0445744519973,80.577223839469,80.5521924540089,69.1008599910607,76.9648358144872,74.1392545329248,58.924136345522,32.3605791233512,52.6984865586949,563.094798716515,276.58831758782,356.012367084148
"ACIAD1879",230.227122186727,191.435060459375,242.955806272575,177.258727803156,203.470255601518,192.591626717713,128.095948577222,142.925891128134,158.095459676085,197.387704761492,160.720238598328,166.273671090328
"ACIAD1880",13.3950325635914,8.7249223265667,6.49614455274266,9.01315565100792,5.30791971134394,10.2261040735069,33.3049466300776,21.5737194155674,23.055587869429,16.6104660388353,14.9507198696119,21.4465281375993
"ACIAD1881",39.3479081555497,43.6246116328335,57.1660720641354,45.0657782550396,45.1173175464235,39.2000656151097,84.5433260609663,86.2948776622698,62.5794527884502,62.012406544985,90.6387392095221,53.9947884876028
"ACIAD1882",24.2784965215094,14.3704603025805,18.1892047476794,13.5197334765119,14.1544525635838,19.6000328075548,20.4953517723555,5.39342985389186,13.1746216396737,14.3957372336572,12.1474598940597,17.1572225100794
"ACIAD1883",43.533855831672,35.9261507564511,51.9691564219412,42.0613930380369,32.7321715532876,46.8696436702398,33.3049466300776,48.5408686850268,16.4682770495922,49.8313981165058,54.1963595273431,56.265597349231
"ACIAD1884",19.2553593101626,16.9366139280413,29.8822649426162,22.5328891275198,20.3470255601518,19.6000328075548,20.4953517723555,10.7868597077837,13.1746216396737,35.1588197822013,29.9014397392238,31.7913240627942
"ACIAD1885",51.0685616486922,47.2172267084786,48.0714696902957,43.5635856465383,48.6559306873195,51.9826957069933,69.1718122316997,64.7211582467023,98.809662297553,61.7355654443377,77.5568593236117,71.9089472848916
"ACIAD1886",34.324770944203,33.8732278560825,33.7799516742618,33.048237387029,30.0782116976157,46.0174683307809,102.476758861777,83.5981627353239,95.5160068876346,51.7692858210366,76.6224393317609,51.7239796259747
"ACIAD1887",14.2322220988159,14.8836910276726,6.49614455274266,4.50657782550396,15.9237591340318,7.66957805513016,25.6191897154443,29.6638641964052,39.5238649190212,14.11889613301,18.6883998370149,16.6525983186065
"ACIAD1888",47.7198035077944,37.4658429317276,58.4653009746839,52.5767412975462,48.6559306873195,67.3218518172536,38.4287845731665,21.5737194155674,36.2302095091028,95.78702082395,79.4256993073132,92.5985391352815
"ACIAD1889",25.9528755919583,20.0159982785942,24.6853493004221,27.0394669530238,15.9237591340318,29.8261368810617,28.1811086869888,8.09014478083779,9.8809662297553,22.7009702530749,24.2949197881193,28.2589547224837
"ACIAD1890",241.94777567987,192.46152190956,192.285878761183,193.78284649667,205.239562171966,188.330750020418,130.657867548766,148.319320982026,138.333527216574,619.016701047261,490.57049572164,549.535744514014
"ACIAD1891",63.6264046770591,69.7993786125336,89.6467948278486,76.6118230335673,103.504434371207,74.1392545329248,245.944221268266,226.524053863458,293.135331482741,143.957372336572,169.130018524985,152.144193729086
"ACIAD1892",43.533855831672,29.7673820553452,33.7799516742618,39.0570078210343,30.0782116976157,27.269610862685,92.2290829755996,115.958741858675,151.508148856248,41.2493239964409,55.1307795191938,42.640744179462
"ACIAD1895",16.7437907044892,16.4233832029491,24.6853493004221,7.5109630425066,9.73118613746389,17.895682128637,5.12383794308887,8.09014478083779,9.8809662297553,9.13575632135939,11.2130399022089,13.8771652655054
"ACIAD1896",8.37189535224462,17.4498446531334,16.8899758371309,10.5153482595092,21.2316788453758,31.5304875599795,28.1811086869888,18.8770044886215,19.7619324595106,28.5146333666672,26.1637597718208,28.7635789139566
"ACIAD1897",21.766927915836,17.9630753782256,22.086891479325,30.0438521700264,31.8475182680636,28.9739615416028,33.3049466300776,35.0572940502971,36.2302095091028,35.7125019834958,27.0981797636716,34.8190692116317
"ACIAD1899",28.4644441976317,31.3070742306217,19.488433658228,24.0350817360211,27.4242518419437,17.0435067891781,25.6191897154443,2.69671492694593,9.8809662297553,18.8251948440133,22.4260798044178,21.9511523290722
"ACIAD1900",56.091698860039,44.1378423579257,53.2683853324898,43.5635856465383,57.5024635395594,51.1305203675344,10.2476758861777,24.2704343425134,6.58731081983687,35.4356608828486,35.5079596903282,35.8283175945776
"ACIAD1901",122.229672142772,113.423990245367,119.529059770465,130.690756939615,103.504434371207,100.556690056151,171.648571093477,215.737194155675,141.627182626493,142.296325732689,131.753218850955,135.996219601953
"ACIAD1902",152.368495410852,133.439988523961,157.206698176372,154.725838675636,145.083138776734,153.391561102603,69.1718122316997,59.3277283928105,46.1111757388581,93.2954509181247,87.8354792339699,128.174544634123
"ACIAD1903",89.5792802690175,99.0535299427867,64.9614455274265,114.1666382461,82.2727555258311,67.3218518172536,28.1811086869888,43.1474388311349,49.4048311487765,104.369094944015,104.655039087283,106.98032859226
"ACIAD1904",113.857776790527,114.963682420644,101.339855022785,63.0920895570554,99.0811679450869,99.704514716692,84.5433260609663,83.5981627353239,98.809662297553,164.720454885116,161.654658590179,165.012110611646
"ACIAD1905",10.0462744226935,9.23815305165886,5.19691564219412,16.5241186935145,7.07722628179192,4.26087669729453,20.4953517723555,8.09014478083779,23.055587869429,17.1641482401298,18.6883998370149,16.9049104143429
"ACIAD1906",77.858626775875,91.3550690664043,92.2452526489457,67.5986673825594,91.119288378071,101.40886539561,799.318719121863,682.268876517321,668.612048213442,205.416096680263,223.326378052328,230.613255503126
"ACIAD1907",39.3479081555497,36.9526122066355,36.3784094953589,15.0219260850132,34.5014781237356,26.4174355232261,151.153219321122,126.745601566459,95.5160068876346,84.4365356974126,124.277858916149,86.2907367418699
"ACIAD1908",107.997450043956,113.423990245367,113.032915217722,100.646904769588,134.467299354047,94.5914626799386,432.964306191009,312.818931525728,326.071885581925,130.392158404857,123.343438924298,137.005467984899
"ACIAD1909",71.9983000293038,81.0904545645611,64.9614455274265,49.5723560805435,92.888594948519,44.3131176518631,38.4287845731665,48.5408686850268,32.9365540991843,53.4303324249201,38.3112196658805,43.6499925624079
"ACIAD1910",29.3016337328562,35.412920031359,32.4807227637133,33.048237387029,38.9247445498556,32.3826628994384,58.924136345522,40.450723904189,59.2857973785318,50.9387625190948,54.1963595273431,45.6684893282996
"ACIAD1911",7.53470581702016,15.3969217527648,9.09460237383972,4.50657782550396,4.42326642611995,4.26087669729453,7.6857569146333,16.1802895616756,6.58731081983687,9.96627962330116,13.0818798859104,13.3725410740325
"ACIAD1913",5.02313721134677,7.69846087638239,10.3938312843882,7.5109630425066,7.96187956701591,7.66957805513016,5.12383794308887,13.4835746347297,16.4682770495922,14.11889613301,14.0162998777611,15.1387257441877
"ACIAD1914",28.4644441976317,24.6350748044236,23.3861203898736,18.0263113020158,27.4242518419437,31.5304875599795,23.0572707438999,32.3605791233512,6.58731081983687,38.2040718893211,42.9833196251342,43.145368370935
"ACIAD1915",411.060061795211,374.145198592184,439.139371765403,530.273990800966,386.593485642884,390.296305472179,819.814070894219,1143.40712902507,1284.52560986819,736.120486621049,1086.73045052241,644.152780415187
"ACIAD1916",135.624704706363,117.529836046104,105.237541754431,115.668830854602,132.697992783599,134.643703634507,266.439573040621,307.425501671836,243.730500333964,143.957372336572,155.113718647223,126.156047868231
"ACIAD1917",11.7206534931425,13.3439988523961,14.2915180160338,10.5153482595092,12.3851459931359,11.9304547524247,158.838976235755,167.196325470648,131.746216396737,60.0745188404542,59.8028794784476,62.0687755511696
"ACIAD1919",51.0685616486922,50.8098417841237,44.1737829586501,52.5767412975462,51.3098905429914,42.6087669729453,15.3715138292666,32.3605791233512,26.3492432793475,52.8766502236256,37.3767996740297,39.6129990306245
"ACIAD1920",291.341958258113,212.477520188154,324.807227637133,398.08104125285,261.857372426301,312.748349581419,81.9814070894219,99.7784522969994,65.8731081983687,213.998170800328,203.703558223462,184.944766174827
"ACIAD1921",146.508168664281,116.50337459592,152.009782534178,208.804772581683,107.043047512103,158.504613139357,15.3715138292666,2.69671492694593,16.4682770495922,166.381501489,116.802498981343,207.400542695372
"ACIAD1922",40.1850976907742,40.0319965571884,42.8745540481015,33.048237387029,28.3089051271677,34.9391889178152,10.2476758861777,2.69671492694593,3.29365540991843,37.3735485873793,34.5735396984775,41.1268716050433
"ACIAD1923",46.8826139725699,49.2701496088473,61.063758795781,61.5898969485541,61.9257299656793,57.0957477437467,133.219786520311,151.016035908972,154.801804266166,125.685859693853,128.949958875403,96.6355326670649
"ACIAD1924",17.5809802397137,34.3864585811747,27.2838071215192,33.048237387029,37.1554379794076,37.4957149361919,74.2956501747886,99.7784522969994,62.5794527884502,64.227135350163,72.884759364358,58.7887183065956
"ACIAD1925",611.985550249082,535.299646271122,701.583611696207,767.620422944174,590.063741244402,672.366342833077,71.7337312032441,80.9014478083779,85.6350406578793,387.854382006803,316.768377237402,371.403404924072
"ACIAD1926",10.883463957918,11.8043066771197,10.3938312843882,16.5241186935145,7.96187956701591,15.3391561102603,5.12383794308887,5.39342985389186,13.1746216396737,3.0452521071198,2.80325997555223,3.53236934031047
"ACIAD1927",247.808102426441,242.244902243499,307.917251800002,265.888091704734,227.355894302566,259.913478534966,10.2476758861777,13.4835746347297,6.58731081983687,217.043422907447,148.572778704268,242.47192400274
"ACIAD1929",8.37189535224462,14.8836910276726,2.59845782109706,16.5241186935145,13.2697992783599,13.6348054313425,10.2476758861777,21.5737194155674,13.1746216396737,19.3788770453078,16.8195598533134,25.2312095736462
"ACIAD1930",31.8132023385296,25.661536254608,36.3784094953589,81.1184008590712,30.0782116976157,28.9739615416028,53.8002984024331,62.0244433197564,88.9286960677977,35.1588197822013,43.9177396169849,39.360686934888
"ACIAD1931",72.8354895645282,90.8418383413122,127.324433233756,81.1184008590712,69.8876095326952,129.530651597754,28.1811086869888,51.2375836119727,13.1746216396737,88.3123111064741,69.147079396955,93.6077875182273
"ACIAD1933",73.6726790997527,62.1009177361512,100.040626112237,117.171023463103,53.0791971134394,82.6610079275139,25.6191897154443,21.5737194155674,16.4682770495922,46.5093049087387,40.180059649582,49.705482860083
"ACIAD1934",89.5792802690175,74.4184551383631,75.3552768118148,109.660060420596,99.9658212303109,76.6957805513016,35.8668656016221,70.1145881005942,69.1667636082871,107.137505950487,111.195979030238,104.204895539159
"ACIAD1935",38.5107186203253,38.4923043819119,24.6853493004221,45.0657782550396,58.3871168247834,38.3478902756508,105.038677833322,97.0817373700535,72.4604190182055,36.8198663860848,40.180059649582,38.0991264562057
"ACIAD1936",9.20908488746909,8.21169160147454,9.09460237383972,6.00877043400528,7.96187956701591,17.0435067891781,30.7430276585332,24.2704343425134,23.055587869429,17.9946715420715,21.4916598125671,22.960400712018
"ACIAD1937",21.766927915836,17.4498446531334,9.09460237383972,15.0219260850132,11.5004927079119,12.7826300918836,23.0572707438999,32.3605791233512,19.7619324595106,18.2715126427188,17.7539798451641,15.6433499356606
"ACIAD1938",30.9760128033051,33.8732278560825,33.7799516742618,21.0306965190185,32.7321715532876,28.1217862021439,40.9907035447109,40.450723904189,32.9365540991843,35.9893430841431,26.1637597718208,37.3421901689964
"ACIAD1939",5.86032674657124,10.2646145018432,11.6930601949368,3.00438521700264,9.73118613746389,7.66957805513016,2.56191897154443,8.09014478083779,9.8809662297553,8.58207412006489,10.2786199103582,10.8494201166679
"ACIAD1940",5.86032674657124,6.15876870110591,6.49614455274266,6.00877043400528,6.19257299656793,12.7826300918836,2.56191897154443,0,0,7.47470971747587,16.8195598533134,8.32629915930324
"ACIAD1943",125.578430283669,113.937220970459,98.7413972016884,135.197334765119,115.889580364343,110.782794129658,43.5526225162554,53.9342985389186,52.6984865586949,84.9902178987071,99.0485191361788,105.466456017841
"ACIAD1944",167.437907044893,135.49291142433,144.214409070887,129.188564331113,146.852445347182,162.765489836651,371.478250873943,253.491203132918,335.95285181168,150.047876550812,152.310458671671,161.479741271336
"ACIAD1945",185.018887284606,168.85290855532,139.017493428693,138.201719982121,145.967792061958,184.069873323124,107.600596804866,126.745601566459,95.5160068876346,155.30785746311,142.966258753164,176.366154919787
"ACIAD1946",83.7189535224463,77.497839488916,94.8437104700428,67.5986673825594,81.3881022406071,103.113216074528,43.5526225162554,59.3277283928105,55.9921419686134,90.2501988110049,84.0977992665669,92.346227039545
"ACIAD1948",992.906788776212,947.423918520126,492.407757097893,289.923173440755,1150.93392407641,541.983515895864,809.566395008041,792.834188522104,681.786669853116,35.7125019834958,68.2126594051042,45.4161772325631
"ACIAD1950",35.1619604794274,28.2276898800687,38.9768673164559,34.5504299955303,42.4633576907515,33.2348382388973,28.1811086869888,21.5737194155674,29.6428986892659,53.1534913242728,49.5242595680894,53.9947884876028
"ACIAD1951",24.2784965215094,25.661536254608,24.6853493004221,24.0350817360211,22.1163321305998,22.1565588259316,7.6857569146333,21.5737194155674,16.4682770495922,22.1472880517804,28.967019747373,31.0343877755848
"ACIAD1952",212.646141947013,252.509516745342,315.712625263293,187.774076062665,215.855401594654,343.426661801939,107.600596804866,110.565312004783,88.9286960677977,270.750596433015,213.047758141969,239.191866758166
"ACIAD1953",169.949475650566,161.66767840403,200.081252224474,186.271883454164,216.740054879878,200.261204772843,81.9814070894219,75.5080179544861,75.754074428124,217.320264008095,213.047758141969,186.206326653509
"ACIAD1954",319.806402455745,265.340284872646,292.326504873419,271.896862138739,316.705876110189,283.774388039816,107.600596804866,110.565312004783,135.039871806656,228.670749134632,257.899917750805,207.905166886845
"ACIAD1955",406.036924583864,390.055351070041,506.699275113927,624.912125136549,375.977646220196,444.835527197549,566.18409271132,498.892261484997,326.071885581925,566.416891924282,591.48785484152,579.560883906653
"ACIAD1956",599.427707220715,577.897796453771,735.363563370469,698.519562953114,590.948394529625,698.783778356303,174.210490065021,234.614198644296,158.095459676085,490.285589246287,520.471935460864,408.745595093068
"ACIAD1957",280.458494300195,247.377209494421,387.170215343462,348.508685172306,243.279653436597,320.417927636549,404.78319750402,264.278062840701,326.071885581925,316.429378039812,321.440477196656,312.614686617476
"ACIAD1958",277.946925694522,223.255365415089,262.444239930803,286.918788223752,282.204397986453,273.548283966309,102.476758861777,110.565312004783,98.809662297553,134.544774914566,159.785818606477,133.725410740325
"ACIAD1959",71.9983000293038,71.3390707878101,77.9537346329119,67.5986673825594,76.0801825292632,53.6870463859111,2.56191897154443,10.7868597077837,16.4682770495922,28.5146333666672,28.0325997555223,29.7728272969025
"ACIAD1960",171.623854721015,162.180909129122,165.002071639663,151.721453458633,183.123230041366,201.965555451761,56.3622173739775,43.1474388311349,42.8175203289396,92.1880865155357,112.130399022089,100.420214103112
"ACIAD1961",60.2776465361613,62.6141484612434,81.8514213645575,66.0964747740581,70.7722628179192,76.6957805513016,23.0572707438999,24.2704343425134,32.9365540991843,47.893510411975,46.7209995925372,62.825711838379
"ACIAD1962",147.345358199505,136.519372874514,166.301300550212,138.201719982121,151.275711773302,148.27850906585,105.038677833322,72.8113030275401,85.6350406578793,140.635279128805,165.392338557582,142.556334091101
"ACIAD1963",137.299083776812,119.069528221381,100.040626112237,85.6249786845752,148.62175191763,98.8523393772331,56.3622173739775,56.6310134658646,75.754074428124,107.414347051135,117.736918973194,113.288130985671
"ACIAD1964",97.9511756212621,113.937220970459,98.7413972016884,112.664445637599,112.350967223447,110.782794129658,30.7430276585332,32.3605791233512,29.6428986892659,187.421425138191,218.654278093074,197.56037096165
"ACIAD1965",117.206534931425,134.979680699238,136.419035607596,162.236801718142,153.929671628974,153.391561102603,38.4287845731665,40.450723904189,46.1111757388581,228.117066933338,216.785438109372,231.370191790335
"ACIAD1966",72.8354895645282,57.4818412103218,80.5521924540089,82.6205934675726,68.1183029622473,70.7305531750892,66.6098932601553,94.3850224431076,88.9286960677977,229.778113537221,232.670577970835,219.763835386458
"ACIAD1967",52.7429407191411,31.8203049557139,46.7722407797471,60.0877043400528,55.7331569691114,50.2783450280755,89.6671640040552,78.204732881432,85.6350406578793,136.205821518449,163.52349857388,125.651423676758
"ACIAD1968",101.29993376216,96.4873763173259,107.835999575528,87.1271712930765,103.504434371207,121.861073542624,261.315735097532,291.245212110161,237.143189514127,378.995466786091,475.619775852028,333.556590563603
"ACIAD1969",94.6024174803643,59.5347641106905,75.3552768118148,72.1052452080633,84.9267153815031,92.8871120010208,348.420980130043,331.69593601435,289.841676072822,218.427628410684,316.768377237402,217.745338620567
"ACIAD1970",295.527905934235,260.721208346817,292.326504873419,262.883706487731,310.513303113621,312.748349581419,225.44886949591,145.62260605508,171.270081315759,212.060283095797,179.408638435343,216.483778141884
"ACIAD1971",328.178297807989,405.452272822806,222.168143703799,154.725838675636,468.866241168715,319.56575229709,66.6098932601553,32.3605791233512,46.1111757388581,95.78702082395,72.884759364358,75.4413166252021
"ACIAD1973",115.532155860976,93.9212226918651,72.7568189907177,82.6205934675726,93.773248233743,70.7305531750892,56.3622173739775,32.3605791233512,29.6428986892659,41.2493239964409,50.4586795599401,37.5945022647328
"ACIAD1974",77.0214372406506,72.8787629630866,48.0714696902957,85.6249786845752,74.3108759588152,68.1740271567125,53.8002984024331,51.2375836119727,69.1667636082871,54.2608557268619,55.1307795191938,41.6314957965162
"ACIAD1975",99.625554691711,118.043066771197,150.71055362363,93.1359417270818,103.504434371207,116.74802150587,371.478250873943,291.245212110161,243.730500333964,160.844679476055,156.982558630925,158.956620313971
"ACIAD1976",138.136273312036,147.29721810145,94.8437104700428,111.162253029098,115.004927079119,130.382826937213,192.143922865832,180.679900105377,125.1589055769,271.304278634309,270.981797636715,242.976548194213
"ACIAD1977",105.485881438282,85.7095310903906,116.930601949368,168.245572152148,98.1965146598629,90.3305859826441,61.4860553170664,67.4178731736483,65.8731081983687,139.804755826863,115.868078989492,99.1586536244295
"ACIAD1978",17.5809802397137,32.8467664058982,31.1814938531647,18.0263113020158,18.5777189897038,41.7565916334864,71.7337312032441,67.4178731736483,72.4604190182055,14.6725783343045,14.0162998777611,23.9696490949639
"ACIAD1979",18.4181697749382,20.5292290036864,11.6930601949368,15.0219260850132,23.0009854158237,14.4869807708014,15.3715138292666,32.3605791233512,32.9365540991843,17.440989340777,18.6883998370149,18.1664708930253
"ACIAD1980",200.088298918647,195.02767553502,232.561974988187,357.521840823314,187.546496467486,297.409193471158,135.781705491855,180.679900105377,141.627182626493,189.636153943369,189.687258345701,219.511523290722
"ACIAD1981",42.6966662964476,55.9421490350453,35.0791805848103,31.5460447785277,44.2326642611995,38.3478902756508,74.2956501747886,67.4178731736483,75.754074428124,53.7071735255673,58.8684594865968,58.2840941151227
"ACIAD1982",51.0685616486922,49.7833803339394,72.7568189907177,58.5855117315515,46.8866241168715,48.5739943491576,17.933432800811,8.09014478083779,6.58731081983687,48.7240337139168,47.6554195843879,53.9947884876028
"ACIAD1983",12.5578430283669,20.0159982785942,19.488433658228,15.0219260850132,20.3470255601518,14.4869807708014,28.1811086869888,24.2704343425134,29.6428986892659,27.6841100647254,21.4916598125671,27.7543305310108
"ACIAD1984",22.6041174510605,29.2541513302531,19.488433658228,24.0350817360211,23.0009854158237,17.895682128637,84.5433260609663,91.6883075161617,59.2857973785318,31.0062032724925,48.5898395762386,45.920801424036
"ACIAD1985",7.53470581702016,20.0159982785942,10.3938312843882,6.00877043400528,14.1544525635838,14.4869807708014,48.6764604593442,37.754008977243,62.5794527884502,19.1020359446606,20.5572398207164,22.4557765205451
"ACIAD1986",69.4867314236304,85.1963003652984,63.662216616878,19.5285039105172,83.1574088110551,59.6522737621234,66.6098932601553,45.8441537580808,55.9921419686134,120.149037680908,106.523879070985,103.195647156213
"ACIAD1987",169.949475650566,178.604292332071,163.702842729115,126.184179114111,180.469270185694,176.400295267994,584.117525512131,509.679121192781,415.000581649723,262.722204514244,260.703177726357,248.527414300415
"ACIAD1988",46.0454244373454,52.8627646844924,68.8591322590721,79.6162082505699,39.8093978350796,60.5044491015823,46.1145414877998,45.8441537580808,46.1111757388581,36.5430252854376,30.8358597310745,44.9115530410902
"ACIAD1989",98.7883651564866,103.672606468616,115.631373038819,67.5986673825594,150.391058488078,107.374092771822,2495.30907828428,2540.30546118307,2183.69353677592,1548.64911702074,1523.10458671671,1310.00440106371
"ACIAD1990",416.920388541782,408.018426448266,410.556335733336,378.552537342333,435.249416330203,357.061467233282,107.600596804866,83.5981627353239,105.39697311739,154.477334161168,136.425318810208,180.150836355834
"ACIAD1992",121.392482607547,127.281219822855,100.040626112237,91.6337491185805,115.889580364343,100.556690056151,5.12383794308887,35.0572940502971,9.8809662297553,40.1419595938519,32.704699714776,41.1268716050433
"ACIAD1993",225.20398497538,238.139056442762,176.6951318346,186.271883454164,225.586587732118,181.513347304747,20.4953517723555,13.4835746347297,9.8809662297553,54.5376968275091,42.9833196251342,51.2193554345018
"ACIAD1995",30.9760128033051,23.0953826291472,38.9768673164559,25.5372743445224,30.9628649828397,33.2348382388973,56.3622173739775,70.1145881005942,62.5794527884502,55.3682201294509,46.7209995925372,47.4346739984548
"ACIAD1996",137.299083776812,145.244295201081,128.623662144305,120.175408680106,145.967792061958,190.035100699336,105.038677833322,86.2948776622698,95.5160068876346,163.33624938188,138.29415879391,164.507486420173
"ACIAD1997",25.9528755919583,31.3070742306217,27.2838071215192,22.5328891275198,17.6930657044798,28.9739615416028,48.6764604593442,64.7211582467023,62.5794527884502,60.6282010417487,69.147079396955,59.2933424980685
"ACIAD1998",174.135423326688,161.66767840403,177.994360745149,121.677601288607,187.546496467486,155.94808712098,386.849764703209,399.113809187998,405.119615419967,240.298075361817,295.276717424835,224.810077301187
"ACIAD1999",91.2536593394664,107.778452269353,83.150650275106,75.109630425066,85.8113686667271,64.7653257988769,38.4287845731665,10.7868597077837,13.1746216396737,16.333624938188,14.9507198696119,18.1664708930253
"ACIAD2000",66.1379732827325,78.5243009391003,71.4575900801692,66.0964747740581,62.8103832509033,72.434903854007,438.088144134098,302.032071817944,319.484574762088,67.8260696585773,67.2782394132535,84.0199278802418
"ACIAD2001",380.92123852713,381.330428743474,370.280239506331,444.649012116391,342.360821381684,354.504941214905,46.1145414877998,21.5737194155674,19.7619324595106,114.889056768611,71.9503393725072,139.276276846527
"ACIAD2002",179.995750073259,176.551369431703,175.395902924052,205.800387364681,150.391058488078,230.087341653905,23.0572707438999,18.8770044886215,26.3492432793475,77.5155081812312,54.1963595273431,94.6170359011732
"ACIAD2003",579.335158375328,479.357497236077,666.504431111396,674.484481217092,528.138011278722,719.235986503317,53.8002984024331,62.0244433197564,49.4048311487765,336.361937286414,358.817276870685,384.775945998104
"ACIAD2004",122.229672142772,77.497839488916,172.797445102955,226.831083883699,100.850474515535,178.95682128637,112.724434747955,129.442316493405,148.21449344633,132.05320500874,165.392338557582,140.790149420946
"ACIAD2005",113.020587255302,93.407991966773,119.529059770465,111.162253029098,103.504434371207,134.643703634507,161.400895207299,221.130624009566,174.563736725677,153.369969758579,221.457538068626,195.541874195758
"ACIAD2006",93.7652279451398,113.423990245367,102.639083933334,52.5767412975462,105.273740941655,169.582892552322,1654.9996556177,1510.16035908972,1238.41443412933,788.997136844675,891.436672225609,1024.63942078577
"ACIAD2007",81.2073849167729,108.804913719538,84.4498791856545,79.6162082505699,68.1183029622473,99.704514716692,61.4860553170664,43.1474388311349,62.5794527884502,64.7808175514575,60.7372994702983,63.0780239341155
"ACIAD2008",811.236659632504,1188.64235931344,886.074116994098,868.267327713763,982.849799883853,682.592446906584,348.420980130043,323.605791233512,365.595750500946,516.862334908424,405.538276463223,395.373054019036
"ACIAD2009",5.86032674657124,7.18523015129023,9.09460237383972,9.01315565100792,6.19257299656793,2.55652601837672,48.6764604593442,75.5080179544861,69.1667636082871,50.6619214184475,95.3108391687758,54.4994126790758
"ACIAD2010",34.324770944203,53.3759954095845,33.7799516742618,25.5372743445224,46.8866241168715,28.1217862021439,35.8668656016221,35.0572940502971,36.2302095091028,35.7125019834958,41.1144796414327,30.5297635841119
"ACIAD2011",64.4635942122836,73.9052244132709,74.0560479012663,81.1184008590712,68.1183029622473,72.434903854007,20.4953517723555,48.5408686850268,36.2302095091028,69.2102751618136,69.147079396955,81.7491190186136
"ACIAD2012",19.2553593101626,24.6350748044236,15.5907469265824,22.5328891275198,20.3470255601518,13.6348054313425,7.6857569146333,5.39342985389186,3.29365540991843,8.58207412006489,9.34419991850743,14.1294773612419
"ACIAD2013",9.20908488746909,17.9630753782256,11.6930601949368,6.00877043400528,9.73118613746389,11.0782794129658,5.12383794308887,10.7868597077837,0,12.7346906297737,14.0162998777611,15.3910378399242
"ACIAD2014",91.2536593394664,74.9316858634552,162.403613818566,141.206105199124,102.619781085983,163.61766517611,53.8002984024331,62.0244433197564,42.8175203289396,101.047001736248,110.261559038388,119.09130918761
"ACIAD2015",195.0651617073,138.059065049791,504.10081729283,587.357309924016,167.199470907334,358.765817912199,694.280041288541,827.891482572401,1011.15221084496,14368.3299646932,14205.9871361068,12141.5103589343
"ACIAD2016",61.1148360713858,61.0744562859669,79.2529635434604,66.0964747740581,63.6950365361273,74.9914298723837,28.1811086869888,59.3277283928105,52.6984865586949,177.731986615537,254.162237783402,214.717593471729
"ACIAD2017",294.690716399011,234.033210642025,292.326504873419,271.896862138739,326.437062247652,338.313609765186,1035.01526450395,1173.07099322148,932.104481006917,632.581914978976,698.946153904356,515.725923685328
"ACIAD2018",443.710453668965,338.219047835733,944.539417968782,973.420810308855,427.287536763187,812.975273843796,1537.15138292666,1485.88992474721,1656.70867118897,17697.621041077,16811.1500733867,14534.6905869946
"ACIAD2019",31.8132023385296,29.7673820553452,50.6699275113927,39.0570078210343,23.8856387010477,42.6087669729453,48.6764604593442,48.5408686850268,65.8731081983687,76.9618259799367,78.4912793154624,73.6751319550469
"ACIAD2022",10.0462744226935,14.3704603025805,11.6930601949368,18.0263113020158,22.1163321305998,11.0782794129658,33.3049466300776,32.3605791233512,29.6428986892659,27.4072689640782,23.3604997962686,23.7173369992274
"ACIAD2023",15.9066011692648,16.4233832029491,5.19691564219412,12.0175408680106,7.96187956701591,7.66957805513016,10.2476758861777,2.69671492694593,3.29365540991843,6.64418641553411,6.5409399429552,5.80317820193862
"ACIAD2024",4.18594767612231,5.64553797601375,6.49614455274266,1.50219260850132,6.19257299656793,4.26087669729453,2.56191897154443,5.39342985389186,6.58731081983687,4.42945761035607,3.73767996740297,9.08323544651263
"ACIAD2025",30.1388232680806,39.0055351070041,32.4807227637133,33.048237387029,30.9628649828397,32.3826628994384,94.791001947144,78.204732881432,121.865250166982,46.5093049087387,62.6061394539998,47.4346739984548
"ACIAD2026",91.2536593394664,78.5243009391003,81.8514213645575,82.6205934675726,70.7722628179192,68.1740271567125,312.554114528421,307.425501671836,256.905121973638,184.376173031071,244.818037864895,207.148230599635
"ACIAD2027",18.4181697749382,15.3969217527648,18.1892047476794,39.0570078210343,22.1163321305998,28.9739615416028,120.410191662588,91.6883075161617,79.0477298380424,58.4134722365707,61.671719462149,49.2008586686101
"ACIAD2028",368.363395498764,347.457200887392,375.477155148525,318.46483300228,449.403868893787,484.887768152118,112.724434747955,99.7784522969994,108.690628527308,222.303403819745,210.244498166417,271.992439203906
"ACIAD2029",170.78666518579,129.847373448316,214.372770240508,214.813543015689,180.469270185694,219.861237580398,17.933432800811,32.3605791233512,39.5238649190212,122.363766486086,129.884378867253,143.31327037831
