gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS09070,lcl|NC_005966.1_cds_WP_004927274.1_1762,104.247,97.5684,96.7005,88.7574,99.2517,85.922,48.4735,34.6008,43.4022,86.004,71.3717,89.1502
N/A,ACIAD_RS09075,lcl|NC_005966.1_cds_WP_004927276.1_1763,170.927,224.296,108.556,77.0142,221.6,129.927,21.0913,11.325,17.2268,57.499,42.809,45.8337
N/A,ACIAD_RS09080,lcl|NC_005966.1_cds_WP_004927278.1_1764,186.036,161.843,110.188,125.888,138.308,90.2396,54.2579,34.4599,33.9006,77.7719,91.6004,70.2404
N/A,ACIAD_RS09085,lcl|NC_005966.1_cds_WP_004927280.1_1765,49.0446,49.3306,28.725,52.0508,42.982,33.9409,20.7898,21.8853,31.5584,39.8888,39.5875,30.9052
N/A,ACIAD_RS09090,lcl|NC_005966.1_cds_WP_004927283.1_1766,100.413,126.804,142.674,89.3129,95.0656,92.4697,225.925,195.845,175.428,188.175,178.407,186.441
N/A,ACIAD_RS09095,lcl|NC_005966.1_cds_WP_004927286.1_1767,77.3315,88.3782,50.4281,59.3635,58.7084,57.7132,63.5037,66.6996,50.8537,176.41,171.978,160.078
N/A,ACIAD_RS09100,lcl|NC_005966.1_cds_WP_004927289.1_1768,55.4992,49.0977,59.8281,87.9164,47.1182,37.359,21.2855,25.6803,27.5014,86.6876,73.0558,63.7501
aceI,ACIAD_RS09105,lcl|NC_005966.1_cds_WP_004927292.1_1769,46.7897,93.936,78.179,44.9377,45.6859,88.9845,112.46,116.92,135.741,46.2527,41.9065,73.4886
N/A,ACIAD_RS09110,lcl|NC_005966.1_cds_WP_004927294.1_1770,17.5703,20.8646,10.4757,13.6411,19.9857,10.8522,8.85559,20.6121,22.4487,19.2973,20.1025,20.1725
tal,ACIAD_RS09115,lcl|NC_005966.1_cds_WP_004927298.1_1771,168.658,175.004,184.048,287.156,143.853,196.557,69.2367,101.853,85.3793,185.095,180.295,215.494
leuE,ACIAD_RS09120,lcl|NC_005966.1_cds_WP_004927301.1_1772,61.1087,85.5836,47.2002,42.7917,57.9012,43.3787,63.7492,63.981,77.1281,89.7786,94.9906,96.8737
N/A,ACIAD_RS09125,lcl|NC_005966.1_cds_WP_004927304.1_1773,35.1248,36.4113,46.9656,38.4499,29.3059,26.1391,7.47944,3.72973,3.24492,38.7178,36.9616,43.2846
N/A,ACIAD_RS09130,lcl|NC_005966.1_cds_WP_004927307.1_1774,15.7375,26.7807,22.9527,17.8712,23.2856,14.315,21.2305,20.2201,26.4692,40.4153,30.3669,40.4273
mgtA,ACIAD_RS09135,lcl|NC_005966.1_cds_WP_004927310.1_1775,6.049,8.30028,4.88968,6.16109,5.57338,3.72552,13.8083,16.548,11.4065,9.52807,14.6646,14.3522
N/A,ACIAD_RS09140,lcl|NC_005966.1_cds_WP_004927313.1_1776,9.92562,28.1637,12.8687,7.50985,17.0369,15.0607,38.5093,33.0321,58.7042,29.341,30.5322,34.3722
N/A,ACIAD_RS09145,lcl|NC_005966.1_cds_WP_004927314.1_1777,173.099,227.957,149.408,45.6441,191.153,118.834,97.9565,74.5671,98.3198,353.951,298.43,296.623
map,ACIAD_RS09150,lcl|NC_005966.1_cds_WP_004927316.1_1778,186.725,209.278,168.971,131.797,180.83,152.494,386.713,373.111,325.342,335.498,322.966,317.619
brnQ,ACIAD_RS09155,lcl|NC_005966.1_cds_WP_004927319.1_1779,28.1594,34.0258,39.5153,46.4929,22.1097,28.9201,17.1211,18.8133,20.2107,25.791,21.2657,32.0242
N/A,ACIAD_RS17065,lcl|NC_005966.1_cds_WP_004927321.1_1780,685.682,785.483,751.995,416.6,987.935,591.411,10227.4,11277.2,10443.8,12991.9,11785.8,10908.3
ptsP,ACIAD_RS09165,lcl|NC_005966.1_cds_WP_004927326.1_1781,107.834,111.883,99.5578,93.7955,101.926,71.8352,16.9881,14.5846,19.6008,45.8747,39.7951,54.4219
pfkB,ACIAD_RS09170,lcl|NC_005966.1_cds_WP_004927330.1_1782,109.921,124.232,89.4815,80.3136,96.2713,72.6641,2.80399,21.2104,6.39531,42.1282,33.3927,43.6246
N/A,ACIAD_RS09175,lcl|NC_005966.1_cds_WP_004927333.1_1783,100.373,112.675,73.8688,79.3958,91.1794,63.0878,5.55989,4.04248,3.1611,27.9847,21.6048,26.6387
N/A,ACIAD_RS09180,lcl|NC_005966.1_cds_WP_004927335.1_1784,59.8543,47.8327,70.8927,46.5392,51.8053,51.0584,64.7999,89.1653,85.6353,125.194,101.728,105.596
ispF,ACIAD_RS09185,lcl|NC_005966.1_cds_WP_004927337.1_1785,292.011,331.431,257.629,240.614,285.578,322.074,132.557,120.473,143.641,409.434,331.195,404.859
N/A,ACIAD_RS09190,lcl|NC_005966.1_cds_WP_004927340.1_1786,37.1445,47.8954,36.7112,30.5655,23.1605,32.7751,41.7667,61.4217,63.7145,101.348,111.576,98.5512
N/A,ACIAD_RS09195,lcl|NC_005966.1_cds_WP_004927341.1_1787,111.038,108.896,102.049,71.0912,105.551,76.3652,136.121,158.377,164.093,176.574,211.67,165.139
ispD,ACIAD_RS09200,lcl|NC_005966.1_cds_WP_004927344.1_1788,114.359,144.204,97.9315,89.356,98.2043,63.9965,28.9506,8.98672,11.7641,23.845,21.1248,26.4615
ftsB,ACIAD_RS09205,lcl|NC_005966.1_cds_WP_017385035.1_1789,206.171,271.81,211.087,202.825,181.724,191.87,799.978,613.688,690.38,253.725,251.556,302.388
eno,ACIAD_RS09210,lcl|NC_005966.1_cds_WP_004927349.1_1790,224.574,240.733,207.223,254.434,183.244,163.036,13.4571,5.59184,8.75362,78.4033,46.2416,98.0037
kdsA,ACIAD_RS09215,lcl|NC_005966.1_cds_WP_004927353.1_1791,181.473,189.925,165.322,196.506,137.526,185.471,13.9631,12.6395,18.8838,90.6107,61.3261,110.498
N/A,ACIAD_RS09220,lcl|NC_005966.1_cds_WP_004927357.1_1792,273.464,240.249,295.116,304.399,226.129,264.844,15.4506,19.6863,16.7352,182.862,191.006,211.913
N/A,ACIAD_RS09225,lcl|NC_005966.1_cds_WP_004927361.1_1793,311.114,211.905,414.333,541.464,236.978,364.533,169.278,215.0,265.8,397.69,473.365,413.298
N/A,ACIAD_RS09230,lcl|NC_005966.1_cds_WP_004927366.1_1794,281.546,249.929,280.521,259.82,237.925,268.224,237.356,359.677,306.526,451.817,620.42,562.06
N/A,ACIAD_RS09235,lcl|NC_005966.1_cds_WP_004927369.1_1795,400.991,521.128,408.439,208.367,419.281,583.562,4109.68,4154.26,3694.38,3971.74,4224.1,4899.29
N/A,ACIAD_RS09240,lcl|NC_005966.1_cds_WP_004927373.1_1796,208.98,300.827,204.755,192.096,161.87,205.365,93.3204,72.4335,113.445,197.306,175.721,187.158
pepN,ACIAD_RS09245,lcl|NC_005966.1_cds_WP_004927376.1_1797,230.678,358.402,236.241,236.462,253.096,151.03,60.4528,62.0448,74.7307,168.811,130.052,131.294
N/A,ACIAD_RS09250,lcl|NC_005966.1_cds_WP_004927379.1_1798,39.6489,51.4084,57.4178,55.6066,39.8485,13.9938,188.927,325.533,326.3,402.517,693.086,400.281
N/A,ACIAD_RS09255,lcl|NC_005966.1_cds_WP_004927381.1_1799,24.1827,39.6086,22.3367,17.1653,30.023,15.5048,15.3188,16.5512,18.2784,29.0757,32.6639,25.0672
thiM,ACIAD_RS09260,lcl|NC_005966.1_cds_WP_004927382.1_1800,67.9279,83.0273,73.303,81.2922,65.4355,60.0184,13.0225,34.1024,27.2515,84.7091,82.1564,100.222
N/A,ACIAD_RS09265,lcl|NC_005966.1_cds_WP_004927384.1_1801,19.4924,26.5798,14.824,21.7015,18.7705,10.8472,4.69441,3.64237,2.3809,10.0848,10.6658,16.6446
N/A,ACIAD_RS09270,lcl|NC_005966.1_cds_WP_004927387.1_1802,30.7273,64.5106,36.7802,18.68,30.1863,29.7796,10.0035,23.2886,0.0,50.479,52.3264,58.838
N/A,ACIAD_RS09275,lcl|NC_005966.1_cds_WP_004927388.1_1803,40.9871,35.7294,68.4211,60.6518,41.8005,57.3115,14.7071,18.7386,13.8039,52.2544,55.8507,62.4174
N/A,ACIAD_RS09280,lcl|NC_005966.1_cds_WP_004927390.1_1804,134.565,101.278,326.375,386.626,104.819,193.643,290.414,382.8,499.568,11451.9,11051.0,9762.05
N/A,ACIAD_RS09285,lcl|NC_005966.1_cds_WP_004927392.1_1805,54.0718,57.5411,65.8402,55.7015,51.2994,52.0515,15.0735,35.0828,33.3332,182.198,253.565,221.205
N/A,ACIAD_RS09290,lcl|NC_005966.1_cds_WP_004927395.1_1806,201.491,170.156,187.586,177.401,202.824,180.972,429.15,537.651,456.463,499.676,538.905,410.997
N/A,ACIAD_RS09295,lcl|NC_005966.1_cds_WP_004927398.1_1807,229.041,185.429,457.404,480.22,200.141,327.568,482.419,515.407,613.445,10528.1,9786.09,8751.94
N/A,ACIAD_RS09300,lcl|NC_005966.1_cds_WP_004927401.1_1808,42.7679,42.3635,62.3793,48.5414,28.5854,44.0413,38.296,42.2344,61.4487,119.224,118.679,113.674
N/A,ACIAD_RS09305,lcl|NC_005966.1_cds_WP_004927403.1_1809,7.44877,9.4407,0.0,0.0,0.0,0.0,52.3847,30.4625,40.8534,14.1251,34.7807,25.791
N/A,ACIAD_RS09310,lcl|NC_005966.1_cds_WP_004927406.1_1810,10.4907,15.9976,11.4696,17.9037,21.0521,9.09537,20.9739,22.5331,22.0977,33.2379,27.5055,28.816
N/A,ACIAD_RS09315,lcl|NC_005966.1_cds_WP_004927408.1_1811,20.4882,24.0021,6.29136,18.3621,10.4087,7.7929,9.91314,2.30796,3.0218,12.4679,12.2128,11.3301
N/A,ACIAD_RS09320,lcl|NC_005966.1_cds_WP_004927412.1_1812,18.8783,27.3227,27.5922,6.2749,26.2642,15.5547,6.69799,15.6215,20.7648,23.7978,18.6782,46.2283
N/A,ACIAD_RS09325,lcl|NC_005966.1_cds_WP_004927417.1_1813,62.9444,87.3906,63.8842,65.0095,59.4699,53.8858,117.546,107.269,180.024,114.426,147.277,114.665
N/A,ACIAD_RS09330,lcl|NC_005966.1_cds_WP_004927419.1_1814,71.2198,64.7861,59.9679,61.4775,50.2349,41.6818,147.707,160.606,143.48,165.975,215.457,186.97
N/A,ACIAD_RS09335,lcl|NC_005966.1_cds_WP_004927422.1_1815,39.1721,35.134,36.4324,78.1997,43.2694,49.1054,151.956,128.002,118.875,146.425,147.695,121.085
aroC,ACIAD_RS09340,lcl|NC_005966.1_cds_WP_004927424.1_1816,276.324,277.285,264.385,227.826,306.52,284.827,51.2259,50.1239,58.3611,192.837,177.844,237.733
prmB,ACIAD_RS09345,lcl|NC_005966.1_cds_WP_004927425.1_1817,140.384,113.157,165.432,168.283,134.302,141.657,8.92027,17.7947,23.2396,115.379,120.388,136.003
N/A,ACIAD_RS16990,lcl|NC_005966.1_cds_WP_004927428.1_1818,34.452,39.0031,0.0,27.5199,17.3922,0.0,61.5354,0.0,94.5551,123.565,36.056,107.797
N/A,ACIAD_RS09350,lcl|NC_005966.1_cds_WP_004927429.1_1819,19.6642,33.5197,26.1712,17.5128,27.9944,25.3084,20.5189,27.5549,12.0085,44.9671,50.5711,72.2593
N/A,ACIAD_RS09355,lcl|NC_005966.1_cds_WP_004927432.1_1820,39.0871,43.6409,17.6156,16.7511,35.26,16.6463,24.2261,19.1257,28.8795,29.8088,31.0415,33.8563
N/A,ACIAD_RS09360,lcl|NC_005966.1_cds_WP_004927435.1_1821,94.9697,74.2345,114.17,142.189,62.2122,98.0716,257.832,315.06,237.917,297.108,407.702,335.423
tkt,ACIAD_RS09365,lcl|NC_005966.1_cds_WP_004927438.1_1822,242.851,233.12,241.052,239.991,206.304,245.496,25.5839,26.3003,29.7561,182.915,134.164,225.09
metK,ACIAD_RS09370,lcl|NC_005966.1_cds_WP_004927441.1_1823,93.5394,91.6607,124.394,218.834,83.1328,107.819,29.1057,35.1204,44.1975,132.968,114.806,167.546
N/A,ACIAD_RS09375,lcl|NC_005966.1_cds_WP_004927444.1_1824,499.691,562.883,421.109,311.871,329.992,372.336,12891.0,11606.0,13778.1,5792.69,4669.21,4079.45
N/A,ACIAD_RS16995,lcl|NC_005966.1_cds_WP_004927447.1_1825,165.543,298.52,300.039,198.597,238.011,207.468,1313.86,1462.08,830.822,809.64,916.974,988.452
N/A,ACIAD_RS09380,lcl|NC_005966.1_cds_WP_004927452.1_1826,1516.75,4881.07,1645.62,857.395,2887.4,1325.51,378.321,366.575,335.622,652.929,382.786,573.155
ruvC,ACIAD_RS09385,lcl|NC_005966.1_cds_WP_026056842.1_1827,45.857,41.1629,31.2531,44.0259,40.0203,30.8943,16.7249,25.9647,21.315,39.1782,40.3828,30.9668
N/A,ACIAD_RS09390,lcl|NC_005966.1_cds_WP_004927457.1_1828,41.8338,40.8622,49.2445,44.2583,43.9589,34.6603,24.8344,36.5971,17.5807,78.8824,84.0245,77.9105
queG,ACIAD_RS09395,lcl|NC_005966.1_cds_WP_004927460.1_1829,40.9188,46.9007,32.512,35.0131,33.3548,39.0348,14.9437,18.726,26.1909,27.497,28.8716,30.0457
bioB,ACIAD_RS09400,lcl|NC_005966.1_cds_WP_004927463.1_1830,149.605,122.963,160.4,193.046,116.711,169.523,31.3525,25.8432,25.8124,209.144,208.716,304.416
N/A,ACIAD_RS09405,lcl|NC_005966.1_cds_WP_004927467.1_1831,52.5392,49.0825,24.6069,42.4615,26.6321,56.9278,30.6669,35.612,71.4983,19.5668,89.8211,37.4891
N/A,ACIAD_RS09420,lcl|NC_005966.1_cds_WP_004927470.1_1832,202.076,169.368,299.815,366.371,131.213,199.526,704.341,809.935,687.402,212.768,304.251,235.546
N/A,ACIAD_RS09425,lcl|NC_005966.1_cds_WP_004927472.1_1833,63.8996,60.4457,29.166,36.4167,46.1642,25.5573,22.7561,20.1682,22.1658,59.4051,54.4753,59.3761
N/A,ACIAD_RS09430,lcl|NC_005966.1_cds_WP_004927474.1_1834,16.6828,14.9413,19.9335,23.1286,16.1751,18.3908,2.76629,16.1044,4.23022,13.5441,9.53982,13.7747
N/A,ACIAD_RS09435,lcl|NC_005966.1_cds_WP_004927476.1_1835,334.433,262.416,403.502,546.247,263.983,333.627,80.6438,100.27,103.295,334.791,295.609,371.792
N/A,ACIAD_RS09440,lcl|NC_005966.1_cds_WP_004927479.1_1836,62.7753,116.482,91.7827,44.9198,62.9517,108.192,392.986,381.303,332.978,255.389,217.532,316.718
N/A,ACIAD_RS09445,lcl|NC_005966.1_cds_WP_004927481.1_1837,40.5804,37.3666,39.3909,48.7745,43.8459,22.2488,34.6912,55.496,60.5289,82.1728,85.716,86.0734
N/A,ACIAD_RS09450,lcl|NC_005966.1_cds_WP_004927482.1_1838,24.1357,17.1071,21.9981,18.852,26.1898,21.7772,18.5147,10.7757,11.2815,24.3871,25.3113,37.351
N/A,ACIAD_RS09455,lcl|NC_005966.1_cds_WP_004927485.1_1839,14.7564,17.0989,16.558,9.65857,27.4081,11.8603,4.16976,12.1356,3.17898,27.589,19.9978,14.3074
N/A,ACIAD_RS09460,lcl|NC_005966.1_cds_1840,71.2762,63.9715,53.8264,67.4268,77.7418,41.2249,110.968,114.39,159.207,251.563,276.67,218.335
N/A,ACIAD_RS09465,lcl|NC_005966.1_cds_WP_004927489.1_1841,223.622,217.514,240.942,216.893,222.149,185.126,1958.56,2378.98,2610.78,5302.76,6379.53,4856.53
N/A,ACIAD_RS09470,lcl|NC_005966.1_cds_WP_004927491.1_1842,150.418,213.271,135.844,87.6851,111.347,119.014,146.598,181.041,217.813,243.4,289.439,260.856
N/A,ACIAD_RS09475,lcl|NC_005966.1_cds_WP_004927492.1_1843,4.4481,5.43605,2.42934,1.90439,2.13526,2.656,7.22483,4.80359,6.26798,5.52106,9.79742,5.27392
N/A,ACIAD_RS09480,lcl|NC_005966.1_cds_WP_004927494.1_1844,3.26129,1.41697,3.958,3.72391,2.08713,0.865312,5.04608,4.69694,1.53208,3.11315,4.78892,6.11091
N/A,ACIAD_RS09485,lcl|NC_005966.1_cds_WP_004927496.1_1845,2.79865,3.94931,4.07492,3.19833,4.47407,2.96651,4.33639,3.02705,3.94754,5.51376,10.5677,7.04983
N/A,ACIAD_RS09490,lcl|NC_005966.1_cds_WP_004927498.1_1846,3.48123,3.41257,6.34333,1.48534,2.51482,0.69646,3.2125,0.0,2.44439,11.0288,12.0481,7.62961
N/A,ACIAD_RS09495,lcl|NC_005966.1_cds_WP_004927501.1_1847,10.2811,10.0591,4.68039,7.69574,6.17468,2.56152,15.4817,6.92879,10.8554,18.679,21.0272,16.6963
N/A,ACIAD_RS09500,lcl|NC_005966.1_cds_WP_004927502.1_1848,9.4113,6.93671,3.43249,16.0088,10.2303,4.73083,8.63645,5.02725,6.58633,22.255,10.3626,22.6484
ychF,ACIAD_RS09505,lcl|NC_005966.1_cds_WP_004927506.1_1849,127.486,72.9051,127.161,203.109,102.575,142.664,6.98535,4.0641,7.07407,97.0189,68.7662,110.927
N/A,ACIAD_RS09510,lcl|NC_005966.1_cds_WP_004927507.1_1850,42.9931,46.9959,30.4214,17.7047,26.4683,18.8988,33.3988,16.6644,14.5681,1237.52,783.618,757.377
N/A,ACIAD_RS17070,lcl|NC_005966.1_cds_1851,326.255,213.59,240.64,409.678,232.597,233.768,505.954,638.843,841.002,562.853,872.101,484.655
N/A,ACIAD_RS09520,lcl|NC_005966.1_cds_WP_004927510.1_1852,63.4463,52.8094,68.193,94.4584,34.4917,92.4423,23.6819,35.4539,36.3033,135.369,124.271,149.542
N/A,ACIAD_RS09525,lcl|NC_005966.1_cds_WP_004927512.1_1853,28.3485,27.181,18.847,8.63085,22.7155,16.8677,4.62415,5.38322,7.11732,57.6189,32.2507,37.464
purT,ACIAD_RS09530,lcl|NC_005966.1_cds_WP_162937228.1_1854,197.896,189.887,178.531,185.469,166.235,117.278,34.6983,71.245,63.523,211.178,177.123,181.536
glnD,ACIAD_RS09535,lcl|NC_005966.1_cds_WP_004927516.1_1855,61.6481,65.3261,61.9448,68.7668,51.6447,44.2174,8.25401,7.0743,5.92154,39.3156,33.9686,41.759
dapC,ACIAD_RS09540,lcl|NC_005966.1_cds_WP_004927518.1_1856,80.5164,88.7423,73.4008,68.4305,67.864,66.4338,10.748,18.7589,13.0567,39.1727,38.6404,28.8925
N/A,ACIAD_RS09545,lcl|NC_005966.1_cds_WP_004927521.1_1857,61.4085,63.782,69.0582,71.3368,69.2666,55.8996,318.718,311.675,261.345,205.618,242.64,222.045
N/A,ACIAD_RS09550,lcl|NC_005966.1_cds_WP_004927524.1_1858,25.5292,30.8053,22.2911,17.5401,23.8984,15.0639,17.4637,18.4675,12.8289,128.74,83.1935,106.596
N/A,ACIAD_RS09555,lcl|NC_005966.1_cds_WP_004927526.1_1859,31.6934,52.8369,15.4185,4.48558,24.2779,27.678,9.66846,25.3292,11.0727,31.6869,29.9102,36.9487
N/A,ACIAD_RS09560,lcl|NC_005966.1_cds_WP_004927529.1_1860,36.7635,41.341,24.9249,20.4316,23.8776,25.9924,17.3622,23.881,21.6153,113.238,115.13,109.438
N/A,ACIAD_RS09565,lcl|NC_005966.1_cds_WP_004927531.1_1861,384.477,369.817,313.112,395.632,268.847,355.185,737.408,808.269,727.964,2554.82,2848.29,2574.2
msrB,ACIAD_RS09570,lcl|NC_005966.1_cds_WP_004927532.1_1862,173.28,163.673,193.323,287.228,138.078,156.182,788.566,774.561,959.195,1352.59,1594.36,1256.7
N/A,ACIAD_RS09575,lcl|NC_005966.1_cds_WP_004927535.1_1863,32.6464,36.5337,20.754,37.0486,32.1941,27.047,22.2313,14.9218,28.539,79.943,67.7135,71.5995
N/A,ACIAD_RS09580,lcl|NC_005966.1_cds_WP_004927536.1_1864,161.177,116.486,247.008,386.057,130.722,193.273,37.0392,40.319,85.3147,511.206,547.712,579.966
dnaE,ACIAD_RS09585,lcl|NC_005966.1_cds_WP_004927539.1_1865,107.708,103.241,91.6744,84.2232,99.7251,70.0428,26.5709,26.8089,25.6852,49.9567,47.4214,55.77
N/A,ACIAD_RS09590,lcl|NC_005966.1_cds_WP_004927543.1_1866,67.7996,72.5408,53.1193,66.5513,59.5758,41.355,1.5648,1.82118,16.6663,17.8924,14.9322,19.6168
cysE,ACIAD_RS09595,lcl|NC_005966.1_cds_WP_157866266.1_1867,56.5352,50.7215,56.5775,61.9429,56.8768,52.647,14.0229,12.6936,11.8532,29.7971,33.9822,36.4004
N/A,ACIAD_RS09600,lcl|NC_005966.1_cds_WP_004927548.1_1868,234.563,190.07,277.244,318.542,166.872,209.965,64.9927,77.2797,62.3043,274.701,275.015,246.374
N/A,ACIAD_RS09605,lcl|NC_005966.1_cds_WP_034709364.1_1869,15.8259,21.0006,10.5952,22.2823,16.0661,13.8057,23.6059,25.4005,20.5705,34.6698,35.4586,39.5293
N/A,ACIAD_RS09610,lcl|NC_005966.1_cds_WP_004927551.1_1870,19.4093,32.754,26.8159,19.1465,19.7096,13.1123,35.7233,50.3372,37.2378,151.429,134.983,143.161
N/A,ACIAD_RS09615,lcl|NC_005966.1_cds_WP_004927553.1_1871,14.172,16.6964,15.0827,10.2693,10.9884,9.9793,39.4689,25.9051,13.8272,34.1337,32.2445,28.9166
N/A,ACIAD_RS09620,lcl|NC_005966.1_cds_WP_004927557.1_1872,20.4299,21.8583,13.5392,15.8388,10.7399,11.1577,34.2414,25.9055,15.6393,64.9682,59.6018,61.1989
N/A,ACIAD_RS09625,lcl|NC_005966.1_cds_WP_004927559.1_1873,144.398,159.752,162.315,140.921,123.522,188.506,99.9121,75.8595,92.7641,408.568,364.902,451.57
N/A,ACIAD_RS09630,lcl|NC_005966.1_cds_WP_026056846.1_1874,145.563,164.122,167.335,116.174,116.914,126.324,1186.91,1189.28,1285.91,547.755,668.167,545.248
N/A,ACIAD_RS09635,lcl|NC_005966.1_cds_WP_004927564.1_1875,58.2481,46.4476,37.6227,48.3144,40.2974,36.4452,20.1127,18.3841,27.2293,133.228,126.241,128.054
N/A,ACIAD_RS09640,lcl|NC_005966.1_cds_WP_004927566.1_1876,135.962,141.46,144.037,142.782,129.429,102.937,77.9207,80.0012,87.0269,108.452,117.452,102.222
hrpA,ACIAD_RS09645,lcl|NC_005966.1_cds_WP_004927568.1_1877,94.6389,105.949,94.3077,88.9868,110.096,70.2438,8.84871,14.7517,13.3941,43.7326,48.6453,51.8755
ahpC,ACIAD_RS09650,lcl|NC_005966.1_cds_WP_004927570.1_1878,902.011,1011.95,869.517,1190.34,759.541,536.412,55.9646,65.1641,48.883,976.759,769.492,799.834
N/A,ACIAD_RS09655,lcl|NC_005966.1_cds_WP_004927573.1_1879,28.2649,22.1793,27.4739,25.7075,26.3365,34.7231,41.6781,42.4471,31.7296,67.3794,61.6556,62.7462
N/A,ACIAD_RS09660,lcl|NC_005966.1_cds_WP_004927578.1_1880,4.62157,2.27052,15.1693,25.5554,5.58074,9.28939,10.6067,7.40883,6.47013,12.0394,11.6314,14.9658
N/A,ACIAD_RS09665,lcl|NC_005966.1_cds_WP_004927579.1_1881,10.403,9.72017,6.58542,14.7339,6.94053,5.75186,11.777,15.6588,6.3808,15.0014,9.10886,12.7195
N/A,ACIAD_RS09670,lcl|NC_005966.1_cds_WP_004927583.1_1882,11.4855,12.0371,18.4302,9.77151,14.423,5.54001,14.7633,9.82112,16.0807,3.98889,7.22661,8.44416
N/A,ACIAD_RS09675,lcl|NC_005966.1_cds_WP_004927586.1_1883,90.3414,74.9765,63.977,63.2889,60.2472,50.266,10.4245,12.1379,0.0,49.283,25.4568,54.2874
N/A,ACIAD_RS09680,lcl|NC_005966.1_cds_WP_004927588.1_1884,79.782,105.229,93.4207,42.5446,53.6065,99.7108,91.0354,72.9009,96.6723,126.802,190.526,314.742
N/A,ACIAD_RS09685,lcl|NC_005966.1_cds_WP_004927590.1_1885,99.8847,212.482,103.933,35.6334,127.175,134.277,727.365,680.762,613.714,563.889,279.973,433.506
N/A,ACIAD_RS09690,lcl|NC_005966.1_cds_WP_004927592.1_1886,215.658,362.255,47.9997,45.2826,155.405,77.3384,688.943,317.667,469.897,201.858,146.243,266.631
N/A,ACIAD_RS09695,lcl|NC_005966.1_cds_WP_004927595.1_1887,29.6372,35.0297,32.458,12.5595,24.4163,16.7632,37.8644,18.8955,49.6179,80.5119,115.593,79.2239
N/A,ACIAD_RS09700,lcl|NC_005966.1_cds_WP_004927599.1_1888,35.2469,43.5383,22.5489,33.3325,6.45125,21.5494,27.813,27.754,24.4109,62.9638,118.799,64.2684
N/A,ACIAD_RS17075,lcl|NC_005966.1_cds_1889,1272.31,1310.65,1275.62,1274.42,760.353,1125.27,2641.65,2770.43,3078.19,2850.66,2572.02,1985.67
N/A,ACIAD_RS09705,lcl|NC_005966.1_cds_WP_004927600.1_1890,72.0816,84.4867,72.1437,52.362,60.5555,53.7474,18.6033,29.0593,30.6025,227.755,187.203,197.389
N/A,ACIAD_RS09710,lcl|NC_005966.1_cds_WP_034709410.1_1891,5.28223,12.9927,5.78195,11.214,11.5001,11.7099,16.9198,14.0718,7.38182,21.4653,21.6018,22.1692
N/A,ACIAD_RS09715,lcl|NC_005966.1_cds_WP_004927606.1_1892,34.0333,31.4038,33.1082,32.1326,20.7215,28.4233,16.1693,16.1363,10.576,60.4332,41.2394,43.6596
N/A,ACIAD_RS09720,lcl|NC_005966.1_cds_WP_004927608.1_1893,3.57753,6.43074,3.91155,7.63015,5.17005,5.01206,3.29991,0.0,5.02269,9.2771,5.62786,13.484
N/A,ACIAD_RS09725,lcl|NC_005966.1_cds_WP_004927611.1_1894,5.00069,8.24173,9.70452,6.29548,8.62214,5.28917,8.69951,10.12,8.47658,14.4588,12.1694,16.4179
N/A,ACIAD_RS09730,lcl|NC_005966.1_cds_WP_004927613.1_1895,8.63113,13.2532,5.02514,10.0744,9.59161,6.30025,4.50359,7.4843,3.90096,19.8373,15.6444,13.6009
N/A,ACIAD_RS09735,lcl|NC_005966.1_cds_WP_004927616.1_1896,11.2813,13.8115,10.5121,12.3787,10.3865,7.17298,10.9105,8.78776,6.36603,12.0418,16.4714,12.69
N/A,ACIAD_RS09740,lcl|NC_005966.1_cds_WP_004927620.1_1897,6.99662,5.46828,4.75408,9.59498,4.92148,2.59569,7.80551,5.04509,3.94754,12.0947,8.80644,13.4439
N/A,ACIAD_RS09745,lcl|NC_005966.1_cds_WP_004927622.1_1898,7.51773,8.61897,6.25295,4.30077,10.6329,2.84093,4.00175,5.43116,5.05546,27.3865,18.0242,20.649
N/A,ACIAD_RS09750,lcl|NC_005966.1_cds_WP_004927624.1_1899,161.352,263.073,148.877,77.7455,164.579,160.82,1559.14,1406.1,1360.84,412.419,388.584,454.244
N/A,ACIAD_RS09755,lcl|NC_005966.1_cds_WP_004927626.1_1900,32.3933,80.6331,85.9625,26.5616,48.7337,71.0236,104.245,132.938,133.124,104.913,104.001,92.2259
N/A,ACIAD_RS09765,lcl|NC_005966.1_cds_WP_004927632.1_1901,6.19045,16.3059,6.034,6.94972,18.107,8.39749,26.1026,21.7065,45.7909,60.5146,46.6242,76.7925
N/A,ACIAD_RS17080,lcl|NC_005966.1_cds_WP_011182434.1_1902,97.9988,52.6806,31.7525,157.184,172.39,0.0,268.22,144.509,474.088,174.963,122.609,187.586
N/A,ACIAD_RS09770,lcl|NC_005966.1_cds_WP_004927633.1_1903,87.1027,179.455,96.2304,44.4164,89.0277,101.185,57.0234,95.6022,41.7686,174.113,158.145,271.248
N/A,ACIAD_RS09775,lcl|NC_005966.1_cds_WP_004927635.1_1904,372.91,371.044,427.206,286.952,328.095,353.444,331.581,394.002,300.11,586.072,645.923,728.233
