target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68669.1_1682	1152	997.557	6	7.06621
lcl|CR543861.1_cds_CAG68670.1_1683	162	35.44	1	33.1497
lcl|CR543861.1_cds_CAG68671.1_1684	744	589.557	2	3.98545
lcl|CR543861.1_cds_CAG68672.1_1685	660	505.557	7	16.2668
lcl|CR543861.1_cds_CAG68673.1_1686	267	117.956	0	0
lcl|CR543861.1_cds_CAG68674.1_1687	417	262.78	11	49.1784
lcl|CR543861.1_cds_CAG68675.1_1688	414	259.802	8	36.176
lcl|CR543861.1_cds_CAG68676.1_1689	195	57.4612	86	1758.32
lcl|CR543861.1_cds_CAG68677.1_1690	249	101.759	1	11.5452
lcl|CR543861.1_cds_CAG68678.1_1691	426	271.78	1	4.32271
lcl|CR543861.1_cds_CAG68679.1_1692	315	163.018	0.5	3.60335
lcl|CR543861.1_cds_CAG68680.1_1693	1164	1009.56	2	2.32741
lcl|CR543861.1_cds_CAG68681.1_1694	288	137.314	0.5	4.27788
lcl|CR543861.1_cds_CAG68682.1_1695	198	59.6454	8	157.575
lcl|CR543861.1_cds_CAG68683.1_1696	255	107.084	0.5	5.48553
lcl|CR543861.1_cds_CAG68684.1_1697	147	27.412	0	0
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1150.56	3	3.06328
lcl|CR543861.1_cds_CAG68686.1_1699	279	128.927	1	9.11232
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1255.56	0	0
lcl|CR543861.1_cds_CAG68688.1_1701	270	120.702	9	87.5997
lcl|CR543861.1_cds_CAG68689.1_1702	165	37.2255	0	0
lcl|CR543861.1_cds_CAG68690.1_1703	315	163.018	0.5	3.60335
lcl|CR543861.1_cds_CAG68691.1_1704	1164	1009.56	2	2.32741
lcl|CR543861.1_cds_CAG68692.1_1705	288	137.314	0.5	4.27788
lcl|CR543861.1_cds_CAG68693.1_1706	198	59.6454	8	157.575
lcl|CR543861.1_cds_CAG68694.1_1707	255	107.084	0.5	5.48553
lcl|CR543861.1_cds_CAG68695.1_1708	843	688.557	30	51.1864
lcl|CR543861.1_cds_CAG68696.1_1709	567	412.596	83	236.334
lcl|CR543861.1_cds_CAG68697.1_1710	309	157.269	11	82.1717
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1045.56	2	2.24727
lcl|CR543861.1_cds_CAG68699.1_1712	675	520.557	4	9.02745
lcl|CR543861.1_cds_CAG68700.1_1713	537	382.596	2	6.14134
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1126.56	18	18.7712
lcl|CR543861.1_cds_CAG68702.1_1715	1164	1009.56	7	8.14593
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1696.56	60	41.5486
lcl|CR543861.1_cds_CAG68704.1_1717	447	292.732	6	24.0798
lcl|CR543861.1_cds_CAG68705.1_1718	1059	904.557	56	72.732
lcl|CR543861.1_cds_CAG68706.1_1719	375	221.218	8	42.4857
lcl|CR543861.1_cds_CAG68707.1_1720	1056	901.557	23	29.9715
lcl|CR543861.1_cds_CAG68708.1_1721	1110	955.557	50	61.4733
lcl|CR543861.1_cds_CAG68709.1_1722	276	126.221	13	121
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1408.56	33	27.5241
lcl|CR543861.1_cds_CAG68711.1_1724	585	430.596	8	21.827
lcl|CR543861.1_cds_CAG68712.1_1725	750	595.557	13	25.6445
lcl|CR543861.1_cds_CAG68713.1_1726	699	544.557	8	17.2592
lcl|CR543861.1_cds_CAG68714.1_1727	1104	949.557	27	33.4053
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1087.56	40	43.2097
lcl|CR543861.1_cds_CAG68716.1_1729	930	775.557	10	15.1481
lcl|CR543861.1_cds_CAG68717.1_1730	603	448.596	15	39.2834
lcl|CR543861.1_cds_CAG68718.1_1731	492	337.625	11	38.2764
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1240.56	51	48.2977
lcl|CR543861.1_cds_CAG68720.1_1733	1005	850.557	96	132.599
lcl|CR543861.1_cds_CAG68721.1_1734	369	215.256	36	196.481
lcl|CR543861.1_cds_CAG68722.1_1735	351	197.721	1	5.94182
lcl|CR543861.1_cds_CAG68723.1_1736	282	131.789	5	44.5722
lcl|CR543861.1_cds_CAG68724.1_1737	312	160.103	2	14.6759
lcl|CR543861.1_cds_CAG68725.1_1738	876	721.557	11	17.91
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1246.56	13	12.2519
lcl|CR543861.1_cds_CAG68727.1_1740	648	493.557	10	23.8032
lcl|CR543861.1_cds_CAG68728.1_1741	684	529.557	4	8.87403
lcl|CR543861.1_cds_CAG68729.1_1742	762	607.557	67	129.557
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1072.56	27	29.5744
lcl|CR543861.1_cds_CAG68731.1_1744	924	769.557	11	16.7929
lcl|CR543861.1_cds_CAG68732.1_1745	555	400.596	33	96.7789
lcl|CR543861.1_cds_CAG68733.1_1746	252	104.284	8	90.1253
lcl|CR543861.1_cds_CAG68734.1_1747	1008	853.557	312	429.433
lcl|CR543861.1_cds_CAG68735.1_1748	660	505.557	59	137.106
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2644.56	169	75.077
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1483.56	15	11.8785
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2413.56	23	11.1955
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1192.56	3	2.95539
lcl|CR543861.1_cds_CAG68740.1_1753	144	25.7732	0	0
lcl|CR543861.1_cds_CAG68741.1_1754	606	451.596	2	5.20299
lcl|CR543861.1_cds_CAG68742.1_1755	1032	877.557	9	12.0487
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2236.56	320	168.091
lcl|CR543861.1_cds_CAG68744.1_1757	822	667.557	104	183.028
lcl|CR543861.1_cds_CAG68745.1_1758	207	66.4066	62	1096.87
lcl|CR543861.1_cds_CAG68746.1_1759	168	39.1139	3	90.1081
lcl|CR543861.1_cds_CAG68747.1_1760	546	391.596	6	18.0006
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1573.56	32	23.8914
lcl|CR543861.1_cds_CAG68749.1_1762	510	355.596	6	19.8229
lcl|CR543861.1_cds_CAG68750.1_1763	729	574.557	4	8.179
lcl|CR543861.1_cds_CAG68751.1_1764	669	514.557	52	118.725
lcl|CR543861.1_cds_CAG68752.1_1765	852	697.557	29	48.8418
lcl|CR543861.1_cds_CAG68753.1_1766	1038	883.557	28	37.2303
lcl|CR543861.1_cds_CAG68754.1_1767	258	109.821	2	21.3952
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1033.56	4	4.54673
lcl|CR543861.1_cds_CAG68756.1_1769	138	22.9673	0	0
lcl|CR543861.1_cds_CAG68757.1_1770	384	230.121	4	20.421
lcl|CR543861.1_cds_CAG68758.1_1771	597	442.596	21	55.7423
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1159.56	11	11.1448
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1012.56	10	11.6026
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1516.56	14	10.8453
lcl|CR543861.1_cds_CAG68762.1_1775	1122	967.557	41	49.7829
lcl|CR543861.1_cds_CAG68763.1_1776	867	712.557	12	19.785
lcl|CR543861.1_cds_CAG68764.1_1777	744	589.557	9	17.9345
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1267.56	16	14.8295
lcl|CR543861.1_cds_CAG68766.1_1779	1071	916.557	1	1.28178
lcl|CR543861.1_cds_CAG68767.1_1780	882	727.557	1	1.61475
lcl|CR543861.1_cds_CAG68768.1_1781	804	649.557	1	1.80866
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1063.56	2	2.20924
lcl|CR543861.1_cds_CAG68770.1_1783	1029	874.557	17	22.8367
lcl|CR543861.1_cds_CAG68771.1_1784	1155	1000.56	145	170.255
lcl|CR543861.1_cds_CAG68772.1_1785	1038	883.557	42	55.8455
lcl|CR543861.1_cds_CAG68773.1_1786	504	349.596	17	57.1289
lcl|CR543861.1_cds_CAG68774.1_1787	210	68.773	316	5398.11
lcl|CR543861.1_cds_CAG68775.1_1788	132	20.5482	3	171.522
lcl|CR543861.1_cds_CAG68776.1_1789	1161	1006.56	11	12.8389
lcl|CR543861.1_cds_CAG68777.1_1790	447	292.732	3	12.0399
lcl|CR543861.1_cds_CAG68778.1_1791	579	424.596	42	116.211
lcl|CR543861.1_cds_CAG68779.1_1792	720	565.557	32	66.4733
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1156.56	42	42.6634
lcl|CR543861.1_cds_CAG68781.1_1794	576	421.596	221	615.842
lcl|CR543861.1_cds_CAG68782.1_1795	1071	916.557	68	87.1611
lcl|CR543861.1_cds_CAG68783.1_1796	579	424.596	158	437.174
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1045.56	40	44.9454
lcl|CR543861.1_cds_CAG68785.1_1798	882	727.557	1	1.61475
lcl|CR543861.1_cds_CAG68786.1_1799	1152	997.557	22	25.9095
lcl|CR543861.1_cds_CAG68787.1_1800	831	676.557	9	15.6283
lcl|CR543861.1_cds_CAG68788.1_1801	1140	985.557	41	48.8737
lcl|CR543861.1_cds_CAG68789.1_1802	1053	898.557	22	28.7641
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1375.56	12	10.2489
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1654.56	15	10.6508
lcl|CR543861.1_cds_CAG68792.1_1805	1059	904.557	26	33.7684
lcl|CR543861.1_cds_CAG68793.1_1806	636	481.557	35	85.3874
lcl|CR543861.1_cds_CAG68794.1_1807	642	487.557	102	245.781
lcl|CR543861.1_cds_CAG68795.1_1808	639	484.557	136	329.737
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1981.56	88	52.1734
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1345.56	26	22.701
lcl|CR543861.1_cds_CAG68798.1_1811	603	448.596	22	57.6157
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1102.56	21	22.3765
lcl|CR543861.1_cds_CAG68800.1_1813	855	700.557	145	243.163
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1246.56	75	70.6842
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1126.56	24	25.0283
lcl|CR543861.1_cds_CAG68803.1_1816	405	250.935	28	131.09
lcl|CR543861.1_cds_CAG68804.1_1817	852	697.557	6	10.1052
lcl|CR543861.1_cds_CAG68805.1_1818	990	835.557	53	74.52
lcl|CR543861.1_cds_CAG68806.1_1819	651	496.557	29	68.6124
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1021.56	7	8.05024
lcl|CR543861.1_cds_CAG68808.1_1821	723	568.557	11	22.7296
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2608.56	33	14.8623
lcl|CR543861.1_cds_CAG68810.1_1823	693	538.557	19	41.4472
lcl|CR543861.1_cds_CAG68811.1_1824	444	289.732	26	105.426
lcl|CR543861.1_cds_CAG68812.1_1825	798	643.557	228	416.218
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1165.56	18	18.1431
lcl|CR543861.1_cds_CAG68814.1_1827	171	41.0196	974	27895.9
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2698.56	42	18.2848
lcl|CR543861.1_cds_CAG68816.1_1829	933	778.557	2	3.01796
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1573.56	8	5.97284
lcl|CR543861.1_cds_CAG68818.1_1831	549	394.596	22	65.5003
lcl|CR543861.1_cds_CAG68819.1_1832	492	337.625	41	142.667
lcl|CR543861.1_cds_CAG68820.1_1833	651	496.557	19	44.9529
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1141.56	151	155.401
lcl|CR543861.1_cds_CAG68822.1_1835	720	565.557	15	31.1593
lcl|CR543861.1_cds_CAG68823.1_1836	333	180.228	171	1114.67
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1141.56	18	18.5246
lcl|CR543861.1_cds_CAG68825.1_1838	858	703.557	9	15.0285
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1483.56	21	16.6298
lcl|CR543861.1_cds_CAG68827.1_1840	438	283.732	44	182.187
lcl|CR543861.1_cds_CAG68828.1_1841	444	289.732	63	255.456
lcl|CR543861.1_cds_CAG68829.1_1842	327	174.489	646	4349.48
lcl|CR543861.1_cds_CAG68830.1_1843	435	280.732	24	100.437
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2455.56	136	65.0672
lcl|CR543861.1_cds_CAG68832.1_1845	258	109.821	19	203.255
lcl|CR543861.1_cds_CAG68833.1_1846	1164	1009.56	14	16.2919
lcl|CR543861.1_cds_CAG68834.1_1847	825	670.557	8	14.0161
lcl|CR543861.1_cds_CAG68835.1_1848	852	697.557	3	5.0526
lcl|CR543861.1_cds_CAG68836.1_1849	372	218.237	2	10.7665
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1558.56	21	15.8296
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1018.56	271	312.577
lcl|CR543861.1_cds_CAG68839.1_1852	951	796.557	11	16.2237
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1027.56	404	461.901
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1357.56	600	519.238
lcl|CR543861.1_cds_CAG68842.1_1855	696	541.557	19	41.2176
lcl|CR543861.1_cds_CAG68843.1_1856	204	64.0488	0	0
lcl|CR543861.1_cds_CAG68844.1_1857	228	83.3889	4	56.354
lcl|CR543861.1_cds_CAG68845.1_1858	831	676.557	13	22.5742
lcl|CR543861.1_cds_CAG68846.1_1859	705	550.557	4	8.53554
lcl|CR543861.1_cds_CAG68847.1_1860	342	188.956	1	6.21747
lcl|CR543861.1_cds_CAG68848.1_1861	498	343.596	37	126.511
lcl|CR543861.1_cds_CAG68849.1_1862	1071	916.557	122	156.377
lcl|CR543861.1_cds_CAG68850.1_1863	492	337.625	47	163.545
lcl|CR543861.1_cds_CAG68851.1_1864	1092	937.557	44	55.1351
lcl|CR543861.1_cds_CAG68852.1_1865	1011	856.557	7	9.60097
lcl|CR543861.1_cds_CAG68853.1_1866	846	691.557	13	22.0846
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1267.56	28	25.9516
lcl|CR543861.1_cds_CAG68855.1_1868	582	427.596	101	277.499
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1834.56	43	27.5366
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1012.56	27	31.3269
lcl|CR543861.1_cds_CAG68858.1_1871	252	104.284	1231	13868
lcl|CR543861.1_cds_CAG68859.1_1872	192	55.2692	54	1147.85
lcl|CR543861.1_cds_CAG68860.1_1873	567	412.596	143	407.178
lcl|CR543861.1_cds_CAG68861.1_1874	576	421.596	6	16.7197
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1318.56	26	23.1658
lcl|CR543861.1_cds_CAG68863.1_1876	1131	976.557	13	15.6394
lcl|CR543861.1_cds_CAG68864.1_1877	1014	859.557	24	32.8027
lcl|CR543861.1_cds_CAP03146.1_1878	213	71.2116	2	32.9953
lcl|CR543861.1_cds_CAG68865.1_1879	546	391.596	243	729.023
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2014.56	42	24.4931
lcl|CR543861.1_cds_CAG68867.1_1881	549	394.596	1	2.97729
lcl|CR543861.1_cds_CAG68868.1_1882	750	595.557	44	86.7966
lcl|CR543861.1_cds_CAG68869.1_1883	474	319.654	114	418.985
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1258.56	40	37.3388
lcl|CR543861.1_cds_CAG68871.1_1885	744	589.557	10	19.9273
lcl|CR543861.1_cds_CAG68872.1_1886	678	523.557	2	4.48786
lcl|CR543861.1_cds_CAG68873.1_1887	702	547.557	52	111.57
lcl|CR543861.1_cds_CAG68874.1_1888	894	739.557	1327	2108.01
lcl|CR543861.1_cds_CAG68875.1_1889	771	616.557	82	156.248
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1081.56	7	7.60365
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1114.56	5	5.27037
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1258.56	5	4.66735
lcl|CR543861.1_cds_CAG68879.1_1893	834	679.557	2	3.45762
lcl|CR543861.1_cds_CAG68880.1_1894	1071	916.557	13	16.6632
lcl|CR543861.1_cds_CAG68881.1_1895	660	505.557	4	9.2953
lcl|CR543861.1_cds_CAG68882.1_1896	1104	949.557	6	7.42341
lcl|CR543861.1_cds_CAG68883.1_1897	612	457.557	14	35.9465
lcl|CR543861.1_cds_CAG68884.1_1898	228	83.3889	19	267.682
lcl|CR543861.1_cds_CAG68885.1_1899	417	262.78	7	31.2953
lcl|CR543861.1_cds_CAG68886.1_1900	390	236.06	1	4.97681
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1060.56	34	37.6633
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2512.56	19	8.88405
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1015.56	10	11.5683
lcl|CR543861.1_cds_CAG68890.1_1904	411	256.869	75	343.022
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2062.56	33	18.7967
lcl|CR543861.1_cds_CAG68892.1_1906	606	451.596	4	10.406
lcl|CR543861.1_cds_CAG68893.1_1907	846	691.557	11	18.6869
lcl|CR543861.1_cds_CAG68894.1_1908	483	328.625	222	793.643
lcl|CR543861.1_cds_CAG68895.1_1909	420	265.78	192	848.697
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1276.56	26	23.928
lcl|CR543861.1_cds_CAG68897.1_1911	1068	913.557	31	39.8657
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3409.56	83	28.5992
lcl|CR543861.1_cds_CAG68899.1_1913	816	661.557	1	1.77585
lcl|CR543861.1_cds_CAG68900.1_1914	810	655.557	9	16.1289
lcl|CR543861.1_cds_CAG68901.1_1915	966	811.557	47	68.0381
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1768.56	39	25.9071
lcl|CR543861.1_cds_CAG68903.1_1917	768	613.557	19	36.3808
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1078.56	39	42.481
lcl|CR543861.1_cds_CAG68905.1_1919	801	646.557	20	36.341
lcl|CR543861.1_cds_CAG68906.1_1920	657	502.557	46	107.534
lcl|CR543861.1_cds_CAG68907.1_1921	801	646.557	690	1253.76
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1519.56	28	21.6478
lcl|CR543861.1_cds_CAG68909.1_1923	1122	967.557	68	82.5668
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3700.56	30	9.52417
lcl|CR543861.1_cds_CAG68911.1_1925	564	409.596	21	60.2333
lcl|CR543861.1_cds_CAG68912.1_1926	783	628.557	24	44.858
lcl|CR543861.1_cds_CAG68913.1_1927	669	514.557	5	11.4159
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1297.56	14	12.6758
lcl|CR543861.1_cds_CAG68915.1_1929	687	532.557	7	15.4421
lcl|CR543861.1_cds_CAG68916.1_1930	363	209.421	2	11.2197
lcl|CR543861.1_cds_CAG68917.1_1931	345	191.84	16	97.9838
lcl|CR543861.1_cds_CAG68918.1_1932	468	313.654	209	782.833
lcl|CR543861.1_cds_CAG68919.1_1933	261	112.542	71	741.167
lcl|CR543861.1_cds_CAG68920.1_1934	570	415.596	14	39.5758
lcl|CR543861.1_cds_CAG68921.1_1935	450	295.707	8	31.7835
lcl|CR543861.1_cds_CAG68922.1_1936	132	20.5482	28	1600.87
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2053.56	35	20.0232
lcl|CR543861.1_cds_CAG68924.1_1938	660	505.557	7	16.2668
lcl|CR543861.1_cds_CAG68925.1_1939	627	472.557	5	12.4305
lcl|CR543861.1_cds_CAG68926.1_1940	822	667.557	2	3.51978
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1771.56	14	9.28423
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1696.56	7	4.84733
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1300.56	13	11.7432
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1258.56	9	8.40123
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1642.56	6	4.29145
lcl|CR543861.1_cds_CAG68932.1_1946	450	295.707	448	1779.88
lcl|CR543861.1_cds_CAG68933.1_1947	288	137.314	11	94.1133
lcl|CR543861.1_cds_CAG68934.1_1948	492	337.625	7	24.3577
lcl|CR543861.1_cds_CAG68935.1_1949	171	41.0196	1	28.6406
lcl|CR543861.1_cds_CAG68936.1_1950	141	24.3308	3	144.856
lcl|CR543861.1_cds_CAG68937.1_1951	633	478.557	25	61.3733
lcl|CR543861.1_cds_CAG68938.1_1952	333	180.228	53	345.484
lcl|CR543861.1_cds_CAG68939.1_1953	717	562.557	105	219.279
lcl|CR543861.1_cds_CAG68940.1_1954	252	104.284	1	11.2657
lcl|CR543861.1_cds_CAG68941.1_1955	321	168.728	1	6.96282
lcl|CR543861.1_cds_CAG68942.1_1956	726	571.557	1	2.05548
lcl|CR543861.1_cds_CAG68943.1_1957	414	259.802	0	0
lcl|CR543861.1_cds_CAG68944.1_1958	915	760.557	16	24.7151
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1219.56	129	124.268
lcl|CR543861.1_cds_CAG68946.1_1960	276	126.221	21	195.462
lcl|CR543861.1_cds_CAG68947.1_1961	594	439.596	29	77.5028
lcl|CR543861.1_cds_CAG68948.1_1962	546	391.596	2	6.00019
lcl|CR543861.1_cds_CAG68949.1_1963	405	250.935	1	4.68179
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2335.56	10	5.03017
lcl|CR543861.1_cds_CAG68951.1_1965	441	286.732	0	0
lcl|CR543861.1_cds_CAG68952.1_1966	192	55.2692	0	0
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1477.56	5	3.97557
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1996.56	8	4.7074
lcl|CR543861.1_cds_CAG68955.1_1969	858	703.557	8	13.3587
lcl|CR543861.1_cds_CAG68956.1_1970	642	487.557	10	24.0962
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3370.56	36	12.548
lcl|CR543861.1_cds_CAG68958.1_1972	1047	892.557	31	40.8037
lcl|CR543861.1_cds_CAG68959.1_1973	249	101.759	3	34.6356
lcl|CR543861.1_cds_CAG68960.1_1974	336	183.117	1	6.4157
lcl|CR543861.1_cds_CAG68961.1_1975	768	613.557	1	1.91478
lcl|CR543861.1_cds_CAG68962.1_1976	444	289.732	0	0
lcl|CR543861.1_cds_CAG68963.1_1977	483	328.625	0	0
lcl|CR543861.1_cds_CAG68964.1_1978	381	227.141	0	0
lcl|CR543861.1_cds_CAG68965.1_1979	381	227.141	1	5.17223
lcl|CR543861.1_cds_CAG68966.1_1980	975	820.557	1	1.43174
lcl|CR543861.1_cds_CAG68967.1_1981	474	319.654	0	0
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1057.56	0	0
lcl|CR543861.1_cds_CAG68969.1_1983	297	145.876	6	48.3215
lcl|CR543861.1_cds_CAG68970.1_1984	552	397.596	7	20.6837
lcl|CR543861.1_cds_CAG68971.1_1985	258	109.821	2	21.3952
lcl|CR543861.1_cds_CAG68972.1_1986	720	565.557	6	12.4637
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1177.56	2	1.99536
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1372.56	3	2.56782
lcl|CR543861.1_cds_CAG68975.1_1989	477	322.654	3	10.9234
lcl|CR543861.1_cds_CAG68976.1_1990	642	487.557	3	7.22885
lcl|CR543861.1_cds_CAG68977.1_1991	468	313.654	2	7.49123
lcl|CR543861.1_cds_CAG68978.1_1992	213	71.2116	0	0
lcl|CR543861.1_cds_CAG68979.1_1993	294	143.092	106	870.291
lcl|CR543861.1_cds_CAG68980.1_1994	330	177.337	510	3378.67
lcl|CR543861.1_cds_CAG68981.1_1995	297	145.876	526	4236.18
lcl|CR543861.1_cds_CAG68982.1_1996	903	748.557	22	34.528
lcl|CR543861.1_cds_CAG68983.1_1997	492	337.625	4	13.9187
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1174.56	1	1.00023
lcl|CR543861.1_cds_CAG68985.1_1999	981	826.557	4	5.68539
lcl|CR543861.1_cds_CAG68986.1_2000	369	215.256	0	0
lcl|CR543861.1_cds_CAG68987.1_2001	450	295.707	1	3.97294
lcl|CR543861.1_cds_CAG68988.1_2002	246	99.0594	0	0
lcl|CR543861.1_cds_CAG68989.1_2003	444	289.732	317	1285.39
lcl|CR543861.1_cds_CAG68990.1_2004	1017	862.557	103	140.289
lcl|CR543861.1_cds_CAG68991.1_2005	1146	991.557	47	55.687
lcl|CR543861.1_cds_CAG68992.1_2006	690	535.557	8	17.5492
lcl|CR543861.1_cds_CAG68993.1_2007	456	301.707	6	23.3636
lcl|CR543861.1_cds_CAG68994.1_2008	336	183.117	6	38.4942
lcl|CR543861.1_cds_CAG68995.1_2009	795	640.557	17	31.1792
lcl|CR543861.1_cds_CAG68996.1_2010	411	256.869	19	86.8989
lcl|CR543861.1_cds_CAG68997.1_2011	294	143.092	5	41.0515
lcl|CR543861.1_cds_CAG68998.1_2012	1023	868.557	6	8.1157
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1843.56	13	8.28438
lcl|CR543861.1_cds_CAG69000.1_2014	906	751.557	11	17.1951
lcl|CR543861.1_cds_CAG69001.1_2015	897	742.557	169	267.381
lcl|CR543861.1_cds_CAG69002.1_2016	237	91.0529	13	167.735
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1951.56	624	375.644
lcl|CR543861.1_cds_CAG69004.1_2018	579	424.596	122	337.565
lcl|CR543861.1_cds_CAG69005.1_2019	1017	862.557	48	65.3773
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1555.56	26	19.6363
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1939.56	30	18.1715
lcl|CR543861.1_cds_CAG69008.1_2022	225	80.9642	59	856.114
lcl|CR543861.1_cds_CAG69009.1_2023	1035	880.557	11	14.676
lcl|CR543861.1_cds_CAG69010.1_2024	402	247.957	21	99.4986
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2038.56	34	19.5943
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2473.56	121	57.4694
lcl|CR543861.1_cds_CAG69013.1_2027	627	472.557	49	121.819
lcl|CR543861.1_cds_CAG69014.1_2028	783	628.557	201	375.686
lcl|CR543861.1_cds_CAG69015.1_2029	660	505.557	138	320.688
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1309.56	137	122.905
lcl|CR543861.1_cds_CAG69017.1_2031	390	236.06	129	642.008
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2092.56	56	31.4401
lcl|CR543861.1_cds_CAG69019.1_2033	1110	955.557	16	19.6715
lcl|CR543861.1_cds_CAG69020.1_2034	969	814.557	24	34.6149
lcl|CR543861.1_cds_CAG69021.1_2035	552	397.596	29	85.6898
lcl|CR543861.1_cds_CAG69022.1_2036	1146	991.557	170	201.421
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1192.56	76	74.87
lcl|CR543861.1_cds_CAG69024.1_2038	1008	853.557	37	50.9263
lcl|CR543861.1_cds_CAG69025.1_2039	261	112.542	19	198.341
lcl|CR543861.1_cds_CAG69026.1_2040	924	769.557	124	189.302
lcl|CR543861.1_cds_CAG69027.1_2041	174	42.9634	0	0
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2245.56	126	65.9204
lcl|CR543861.1_cds_CAG69029.1_2043	582	427.596	8	21.9801
lcl|CR543861.1_cds_CAG69030.1_2044	915	760.557	29	44.796
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1195.56	21	20.6358
