target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68660.1_1673	2106	1940.53	14	4.92076
lcl|CR543861.1_cds_CAG68661.1_1674	657	491.531	0	0
lcl|CR543861.1_cds_CAG68662.1_1675	1593	1427.53	13	6.2113
lcl|CR543861.1_cds_CAG68663.1_1676	1104	938.531	9	6.54061
lcl|CR543861.1_cds_CAG68664.1_1677	1071	905.531	8	6.02575
lcl|CR543861.1_cds_CAG68665.1_1678	759	593.531	8	9.19329
lcl|CR543861.1_cds_CAG68666.1_1679	237	85.2192	15	120.055
lcl|CR543861.1_cds_CAG68667.1_1680	900	734.531	17	15.7857
lcl|CR543861.1_cds_CAG68668.1_1681	915	749.531	28	25.4796
lcl|CR543861.1_cds_CAG68669.1_1682	1152	986.531	5	3.45688
lcl|CR543861.1_cds_CAG68670.1_1683	162	33.7454	0	0
lcl|CR543861.1_cds_CAG68671.1_1684	744	578.531	6	7.07374
lcl|CR543861.1_cds_CAG68672.1_1685	660	494.531	7	9.65448
lcl|CR543861.1_cds_CAG68673.1_1686	267	110.284	5	30.9229
lcl|CR543861.1_cds_CAG68674.1_1687	417	252.104	4	10.822
lcl|CR543861.1_cds_CAG68675.1_1688	414	249.139	14	38.3275
lcl|CR543861.1_cds_CAG68676.1_1689	195	53.5675	14	178.259
lcl|CR543861.1_cds_CAG68677.1_1690	249	95.1754	1	7.16639
lcl|CR543861.1_cds_CAG68678.1_1691	426	261.03	2	5.22595
lcl|CR543861.1_cds_CAG68679.1_1692	315	153.965	0.5	2.215
lcl|CR543861.1_cds_CAG68680.1_1693	1164	998.531	3	2.0492
lcl|CR543861.1_cds_CAG68681.1_1694	288	129.073	0.5	2.64216
lcl|CR543861.1_cds_CAG68682.1_1695	198	55.6065	13	159.457
lcl|CR543861.1_cds_CAG68683.1_1696	255	100.131	6.5	44.2763
lcl|CR543861.1_cds_CAG68684.1_1697	147	26.4068	1	25.8291
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1139.53	5	2.99274
lcl|CR543861.1_cds_CAG68686.1_1699	279	120.96	0	0
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1244.53	3	1.64415
lcl|CR543861.1_cds_CAG68688.1_1701	270	112.931	7	42.2776
lcl|CR543861.1_cds_CAG68689.1_1702	165	35.3269	0	0
lcl|CR543861.1_cds_CAG68690.1_1703	315	153.965	0.5	2.215
lcl|CR543861.1_cds_CAG68691.1_1704	1164	998.531	3	2.0492
lcl|CR543861.1_cds_CAG68692.1_1705	288	129.073	0.5	2.64216
lcl|CR543861.1_cds_CAG68693.1_1706	198	55.6065	13	159.457
lcl|CR543861.1_cds_CAG68694.1_1707	255	100.131	6.5	44.2763
lcl|CR543861.1_cds_CAG68695.1_1708	843	677.531	41	41.2743
lcl|CR543861.1_cds_CAG68696.1_1709	567	401.56	146	247.986
lcl|CR543861.1_cds_CAG68697.1_1710	309	148.398	7	32.1732
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1034.53	66	43.5136
lcl|CR543861.1_cds_CAG68699.1_1712	675	509.531	35	46.8513
lcl|CR543861.1_cds_CAG68700.1_1713	537	371.587	5	9.1777
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1115.53	82	50.1368
lcl|CR543861.1_cds_CAG68702.1_1715	1164	998.531	24	16.3936
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1685.53	179	72.4338
lcl|CR543861.1_cds_CAG68704.1_1717	447	281.835	40	96.8033
lcl|CR543861.1_cds_CAG68705.1_1718	1059	893.531	97	74.0435
lcl|CR543861.1_cds_CAG68706.1_1719	375	211.079	86	277.893
lcl|CR543861.1_cds_CAG68707.1_1720	1056	890.531	98	75.0588
lcl|CR543861.1_cds_CAG68708.1_1721	1110	944.531	275	198.583
lcl|CR543861.1_cds_CAG68709.1_1722	276	118.319	16	92.2342
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1397.53	47	22.9383
lcl|CR543861.1_cds_CAG68711.1_1724	585	419.531	29	47.1475
lcl|CR543861.1_cds_CAG68712.1_1725	750	584.531	52	60.6765
lcl|CR543861.1_cds_CAG68713.1_1726	699	533.531	23	29.4031
lcl|CR543861.1_cds_CAG68714.1_1727	1104	938.531	61	44.3308
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1076.53	41	25.9766
lcl|CR543861.1_cds_CAG68716.1_1729	930	764.531	17	15.1663
lcl|CR543861.1_cds_CAG68717.1_1730	603	437.531	57	88.8568
lcl|CR543861.1_cds_CAG68718.1_1731	492	326.661	31	64.7276
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1229.53	289	160.318
lcl|CR543861.1_cds_CAG68720.1_1733	1005	839.531	76	61.745
lcl|CR543861.1_cds_CAG68721.1_1734	369	205.23	52	172.818
lcl|CR543861.1_cds_CAG68722.1_1735	351	187.972	3	10.8856
lcl|CR543861.1_cds_CAG68723.1_1736	282	123.694	0	0
lcl|CR543861.1_cds_CAG68724.1_1737	312	151.222	20	90.2068
lcl|CR543861.1_cds_CAG68725.1_1738	876	710.531	10	9.59935
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1235.53	26	14.3531
lcl|CR543861.1_cds_CAG68727.1_1740	648	482.531	34	48.0594
lcl|CR543861.1_cds_CAG68728.1_1741	684	518.531	67	88.1302
lcl|CR543861.1_cds_CAG68729.1_1742	762	596.531	146	166.934
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1061.53	182	116.94
lcl|CR543861.1_cds_CAG68731.1_1744	924	758.531	107	96.2133
lcl|CR543861.1_cds_CAG68732.1_1745	555	389.56	136	238.116
lcl|CR543861.1_cds_CAG68733.1_1746	252	97.6507	12	83.8167
lcl|CR543861.1_cds_CAG68734.1_1747	1008	842.531	93	75.2873
lcl|CR543861.1_cds_CAG68735.1_1748	660	494.531	47	64.823
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2633.53	129	33.41
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1472.53	86	39.8344
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2402.53	35	9.93628
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1181.53	9	5.19544
lcl|CR543861.1_cds_CAG68740.1_1753	144	24.9841	1	27.2999
lcl|CR543861.1_cds_CAG68741.1_1754	606	440.531	6	9.28965
lcl|CR543861.1_cds_CAG68742.1_1755	1032	866.531	34	26.7621
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2225.53	491	150.478
lcl|CR543861.1_cds_CAG68744.1_1757	822	656.531	162	168.3
lcl|CR543861.1_cds_CAG68745.1_1758	207	61.9707	14	154.087
lcl|CR543861.1_cds_CAG68746.1_1759	168	36.9647	8	147.614
lcl|CR543861.1_cds_CAG68747.1_1760	546	380.56	61	109.328
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1562.53	348	151.906
lcl|CR543861.1_cds_CAG68749.1_1762	510	344.612	175	346.364
lcl|CR543861.1_cds_CAG68750.1_1763	729	563.531	48	58.0962
lcl|CR543861.1_cds_CAG68751.1_1764	669	503.531	56	75.8554
lcl|CR543861.1_cds_CAG68752.1_1765	852	686.531	21	20.8633
lcl|CR543861.1_cds_CAG68753.1_1766	1038	872.531	731	571.428
lcl|CR543861.1_cds_CAG68754.1_1767	258	102.569	13	86.4475
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1022.53	296	197.442
lcl|CR543861.1_cds_CAG68756.1_1769	138	22.3467	1	30.5218
lcl|CR543861.1_cds_CAG68757.1_1770	384	219.847	10	31.0245
lcl|CR543861.1_cds_CAG68758.1_1771	597	431.531	38	60.0615
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1148.53	87	51.6656
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1001.53	88	59.9298
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1505.53	107	48.4751
lcl|CR543861.1_cds_CAG68762.1_1775	1122	956.531	46	32.8007
lcl|CR543861.1_cds_CAG68763.1_1776	867	701.531	11	10.6947
lcl|CR543861.1_cds_CAG68764.1_1777	744	578.531	26	30.6529
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1256.53	37	20.0841
lcl|CR543861.1_cds_CAG68766.1_1779	1071	905.531	7	5.27253
lcl|CR543861.1_cds_CAG68767.1_1780	882	716.531	7	6.66327
lcl|CR543861.1_cds_CAG68768.1_1781	804	638.531	2	2.13635
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1052.53	2	1.29604
lcl|CR543861.1_cds_CAG68770.1_1783	1029	863.531	150	118.478
lcl|CR543861.1_cds_CAG68771.1_1784	1155	989.531	200	137.856
lcl|CR543861.1_cds_CAG68772.1_1785	1038	872.531	221	172.757
lcl|CR543861.1_cds_CAG68773.1_1786	504	338.612	100	201.429
lcl|CR543861.1_cds_CAG68774.1_1787	210	64.134	1186	12613.1
lcl|CR543861.1_cds_CAG68775.1_1788	132	20.1101	3	101.75
lcl|CR543861.1_cds_CAG68776.1_1789	1161	995.531	42	28.7753
lcl|CR543861.1_cds_CAG68777.1_1790	447	281.835	29	70.1824
lcl|CR543861.1_cds_CAG68778.1_1791	579	413.531	254	418.938
lcl|CR543861.1_cds_CAG68779.1_1792	720	554.531	203	249.686
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1145.53	382	227.448
lcl|CR543861.1_cds_CAG68781.1_1794	576	410.531	485	805.787
lcl|CR543861.1_cds_CAG68782.1_1795	1071	905.531	716	539.305
lcl|CR543861.1_cds_CAG68783.1_1796	579	413.531	335	552.537
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1034.53	332	218.887
lcl|CR543861.1_cds_CAG68785.1_1798	882	716.531	86	81.8631
lcl|CR543861.1_cds_CAG68786.1_1799	1152	986.531	205	141.732
lcl|CR543861.1_cds_CAG68787.1_1800	831	665.531	72	73.7885
lcl|CR543861.1_cds_CAG68788.1_1801	1140	974.531	176	123.18
lcl|CR543861.1_cds_CAG68789.1_1802	1053	887.531	164	126.033
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1364.53	117	58.4827
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1643.53	140	58.0998
lcl|CR543861.1_cds_CAG68792.1_1805	1059	893.531	87	66.4101
lcl|CR543861.1_cds_CAG68793.1_1806	636	470.531	63	91.3223
lcl|CR543861.1_cds_CAG68794.1_1807	642	476.531	121	173.188
lcl|CR543861.1_cds_CAG68795.1_1808	639	473.531	113	162.763
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1970.53	353	122.185
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1334.53	392	200.347
lcl|CR543861.1_cds_CAG68798.1_1811	603	437.531	138	215.127
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1091.53	92	57.4879
lcl|CR543861.1_cds_CAG68800.1_1813	855	689.531	119	117.711
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1235.53	165	91.0867
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1115.53	126	77.0395
lcl|CR543861.1_cds_CAG68803.1_1816	405	240.386	21	59.5847
lcl|CR543861.1_cds_CAG68804.1_1817	852	686.531	22	21.8568
lcl|CR543861.1_cds_CAG68805.1_1818	990	824.531	239	197.704
lcl|CR543861.1_cds_CAG68806.1_1819	651	485.531	51	71.6437
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1010.53	61	41.1723
lcl|CR543861.1_cds_CAG68808.1_1821	723	557.531	15	18.3505
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2597.53	27	7.0897
lcl|CR543861.1_cds_CAG68810.1_1823	693	527.531	9	11.6364
lcl|CR543861.1_cds_CAG68811.1_1824	444	278.855	83	203.013
lcl|CR543861.1_cds_CAG68812.1_1825	798	632.531	203	218.897
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1154.53	55	32.4924
lcl|CR543861.1_cds_CAG68814.1_1827	171	38.6323	118	2083.32
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2687.53	498	126.386
lcl|CR543861.1_cds_CAG68816.1_1829	933	767.531	145	128.854
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1562.53	269	117.422
lcl|CR543861.1_cds_CAG68818.1_1831	549	383.56	37	65.795
lcl|CR543861.1_cds_CAG68819.1_1832	492	326.661	164	342.43
lcl|CR543861.1_cds_CAG68820.1_1833	651	485.531	31	43.5481
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1130.53	208	125.489
lcl|CR543861.1_cds_CAG68822.1_1835	720	554.531	109	134.068
lcl|CR543861.1_cds_CAG68823.1_1836	333	170.984	79	315.135
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1130.53	455	274.507
lcl|CR543861.1_cds_CAG68825.1_1838	858	692.531	215	211.75
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1472.53	692	320.528
lcl|CR543861.1_cds_CAG68827.1_1840	438	272.934	146	364.855
lcl|CR543861.1_cds_CAG68828.1_1841	444	278.855	135	330.202
lcl|CR543861.1_cds_CAG68829.1_1842	327	165.291	112	462.162
lcl|CR543861.1_cds_CAG68830.1_1843	435	269.954	97	245.08
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2444.53	969	270.367
lcl|CR543861.1_cds_CAG68832.1_1845	258	102.569	7	46.5487
lcl|CR543861.1_cds_CAG68833.1_1846	1164	998.531	41	28.0057
lcl|CR543861.1_cds_CAG68834.1_1847	825	659.531	77	79.6306
lcl|CR543861.1_cds_CAG68835.1_1848	852	686.531	23	22.8503
lcl|CR543861.1_cds_CAG68836.1_1849	372	208.14	11	36.0464
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1547.53	109	48.041
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1007.53	233	157.733
lcl|CR543861.1_cds_CAG68839.1_1852	951	785.531	73	63.3847
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1016.53	352	236.182
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1346.53	530	268.463
lcl|CR543861.1_cds_CAG68842.1_1855	696	530.531	38	48.8537
lcl|CR543861.1_cds_CAG68843.1_1856	204	59.783	1	11.409
lcl|CR543861.1_cds_CAG68844.1_1857	228	77.9689	1	8.74789
lcl|CR543861.1_cds_CAG68845.1_1858	831	665.531	12	12.2981
lcl|CR543861.1_cds_CAG68846.1_1859	705	539.531	19	24.0194
lcl|CR543861.1_cds_CAG68847.1_1860	342	179.423	5	19.0071
lcl|CR543861.1_cds_CAG68848.1_1861	498	332.661	36	73.8118
lcl|CR543861.1_cds_CAG68849.1_1862	1071	905.531	109	82.1009
lcl|CR543861.1_cds_CAG68850.1_1863	492	326.661	22	45.9357
lcl|CR543861.1_cds_CAG68851.1_1864	1092	926.531	440	323.905
lcl|CR543861.1_cds_CAG68852.1_1865	1011	845.531	204	164.56
lcl|CR543861.1_cds_CAG68853.1_1866	846	680.531	23	23.0518
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1256.53	85	46.1392
lcl|CR543861.1_cds_CAG68855.1_1868	582	416.531	68	111.349
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1823.53	761	284.64
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1001.53	161	109.644
lcl|CR543861.1_cds_CAG68858.1_1871	252	97.6507	84	586.717
lcl|CR543861.1_cds_CAG68859.1_1872	192	51.6693	12	158.407
lcl|CR543861.1_cds_CAG68860.1_1873	567	401.56	1047	1778.36
lcl|CR543861.1_cds_CAG68861.1_1874	576	410.531	30	49.8425
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1307.53	93	48.5127
lcl|CR543861.1_cds_CAG68863.1_1876	1131	965.531	66	46.6232
lcl|CR543861.1_cds_CAG68864.1_1877	1014	848.531	212	170.409
lcl|CR543861.1_cds_CAP03146.1_1878	213	66.296	6	61.729
lcl|CR543861.1_cds_CAG68865.1_1879	546	380.56	127	227.617
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2003.53	220	74.8948
lcl|CR543861.1_cds_CAG68867.1_1881	549	383.56	11	19.5607
lcl|CR543861.1_cds_CAG68868.1_1882	750	584.531	336	392.063
lcl|CR543861.1_cds_CAG68869.1_1883	474	308.706	33	72.9111
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1247.53	87	47.5656
lcl|CR543861.1_cds_CAG68871.1_1885	744	578.531	24	28.295
lcl|CR543861.1_cds_CAG68872.1_1886	678	512.531	13	17.3001
lcl|CR543861.1_cds_CAG68873.1_1887	702	536.531	76	96.6147
lcl|CR543861.1_cds_CAG68874.1_1888	894	728.531	280	262.141
lcl|CR543861.1_cds_CAG68875.1_1889	771	605.531	155	174.59
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1070.53	6	3.82276
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1103.53	6	3.70844
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1247.53	6	3.28038
lcl|CR543861.1_cds_CAG68879.1_1893	834	668.531	4	4.08097
lcl|CR543861.1_cds_CAG68880.1_1894	1071	905.531	16	12.0515
lcl|CR543861.1_cds_CAG68881.1_1895	660	494.531	8	11.0337
lcl|CR543861.1_cds_CAG68882.1_1896	1104	938.531	203	147.527
lcl|CR543861.1_cds_CAG68883.1_1897	612	446.531	33	50.4065
lcl|CR543861.1_cds_CAG68884.1_1898	228	77.9689	18	157.462
lcl|CR543861.1_cds_CAG68885.1_1899	417	252.104	32	86.5757
lcl|CR543861.1_cds_CAG68886.1_1900	390	225.637	11	33.2511
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1049.53	360	233.955
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2501.53	265	72.2545
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1004.53	139	94.3792
lcl|CR543861.1_cds_CAG68890.1_1904	411	246.229	26	72.0211
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2051.53	90	29.9219
lcl|CR543861.1_cds_CAG68892.1_1906	606	440.531	24	37.1586
lcl|CR543861.1_cds_CAG68893.1_1907	846	680.531	43	43.0968
lcl|CR543861.1_cds_CAG68894.1_1908	483	317.684	210	450.868
lcl|CR543861.1_cds_CAG68895.1_1909	420	255.085	76	203.214
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1265.53	71	38.2658
lcl|CR543861.1_cds_CAG68897.1_1911	1068	902.531	250	188.931
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3398.53	629	126.236
lcl|CR543861.1_cds_CAG68899.1_1913	816	650.531	80	83.8777
lcl|CR543861.1_cds_CAG68900.1_1914	810	644.531	64	67.7268
lcl|CR543861.1_cds_CAG68901.1_1915	966	800.531	307	261.568
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1757.53	50	19.404
lcl|CR543861.1_cds_CAG68903.1_1917	768	602.531	19	21.5079
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1067.53	26	16.6118
lcl|CR543861.1_cds_CAG68905.1_1919	801	635.531	22	23.6108
lcl|CR543861.1_cds_CAG68906.1_1920	657	491.531	122	169.291
lcl|CR543861.1_cds_CAG68907.1_1921	801	635.531	157	168.495
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1508.53	151	68.2728
lcl|CR543861.1_cds_CAG68909.1_1923	1122	956.531	220	156.873
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3689.53	600	110.919
lcl|CR543861.1_cds_CAG68911.1_1925	564	398.56	618	1057.59
lcl|CR543861.1_cds_CAG68912.1_1926	783	617.531	30	33.135
lcl|CR543861.1_cds_CAG68913.1_1927	669	503.531	4	5.41824
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1286.53	23	12.1936
lcl|CR543861.1_cds_CAG68915.1_1929	687	521.531	10	13.0781
lcl|CR543861.1_cds_CAG68916.1_1930	363	199.523	31	105.973
lcl|CR543861.1_cds_CAG68917.1_1931	345	182.214	25	93.5802
lcl|CR543861.1_cds_CAG68918.1_1932	468	302.794	52	117.134
lcl|CR543861.1_cds_CAG68919.1_1933	261	105.06	39	253.192
lcl|CR543861.1_cds_CAG68920.1_1934	570	404.531	20	33.7212
lcl|CR543861.1_cds_CAG68921.1_1935	450	284.814	18	43.1058
lcl|CR543861.1_cds_CAG68922.1_1936	132	20.1101	26	881.83
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2042.53	253	84.4844
lcl|CR543861.1_cds_CAG68924.1_1938	660	494.531	4	5.51685
lcl|CR543861.1_cds_CAG68925.1_1939	627	461.531	25	36.9457
lcl|CR543861.1_cds_CAG68926.1_1940	822	656.531	4	4.15556
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1760.53	15	5.81129
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1685.53	25	10.1164
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1289.53	25	13.2231
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1247.53	15	8.20096
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1631.53	21	8.77907
lcl|CR543861.1_cds_CAG68932.1_1946	450	284.814	84	201.16
lcl|CR543861.1_cds_CAG68933.1_1947	288	129.073	7	36.9903
lcl|CR543861.1_cds_CAG68934.1_1948	492	326.661	3	6.26396
lcl|CR543861.1_cds_CAG68935.1_1949	171	38.6323	2	35.3105
lcl|CR543861.1_cds_CAG68936.1_1950	141	23.7394	4	114.925
lcl|CR543861.1_cds_CAG68937.1_1951	633	467.531	70	102.12
lcl|CR543861.1_cds_CAG68938.1_1952	333	170.984	106	422.84
lcl|CR543861.1_cds_CAG68939.1_1953	717	551.531	147	181.791
lcl|CR543861.1_cds_CAG68940.1_1954	252	97.6507	0	0
lcl|CR543861.1_cds_CAG68941.1_1955	321	159.563	1	4.27457
lcl|CR543861.1_cds_CAG68942.1_1956	726	560.531	10	12.1682
lcl|CR543861.1_cds_CAG68943.1_1957	414	249.139	4	10.9507
lcl|CR543861.1_cds_CAG68944.1_1958	915	749.531	11	10.0099
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1208.53	48	27.0899
lcl|CR543861.1_cds_CAG68946.1_1960	276	118.319	12	69.1757
lcl|CR543861.1_cds_CAG68947.1_1961	594	428.531	69	109.823
lcl|CR543861.1_cds_CAG68948.1_1962	546	380.56	9	16.1303
lcl|CR543861.1_cds_CAG68949.1_1963	405	240.386	0	0
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2324.53	42	12.3236
lcl|CR543861.1_cds_CAG68951.1_1965	441	275.875	7	17.3066
lcl|CR543861.1_cds_CAG68952.1_1966	192	51.6693	9	118.805
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1466.53	45	20.9289
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1985.53	14	4.80924
lcl|CR543861.1_cds_CAG68955.1_1969	858	692.531	17	16.743
lcl|CR543861.1_cds_CAG68956.1_1970	642	476.531	8	11.4505
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3359.53	51	10.3542
lcl|CR543861.1_cds_CAG68958.1_1972	1047	881.531	53	41.0075
lcl|CR543861.1_cds_CAG68959.1_1973	249	95.1754	2	14.3328
lcl|CR543861.1_cds_CAG68960.1_1974	336	173.783	0	0
lcl|CR543861.1_cds_CAG68961.1_1975	768	602.531	2	2.26399
lcl|CR543861.1_cds_CAG68962.1_1976	444	278.855	1	2.44594
lcl|CR543861.1_cds_CAG68963.1_1977	483	317.684	1	2.14699
lcl|CR543861.1_cds_CAG68964.1_1978	381	216.878	1	3.14492
lcl|CR543861.1_cds_CAG68965.1_1979	381	216.878	0	0
lcl|CR543861.1_cds_CAG68966.1_1980	975	809.531	1	0.842541
lcl|CR543861.1_cds_CAG68967.1_1981	474	308.706	5	11.0471
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1046.53	2	1.30347
lcl|CR543861.1_cds_CAG68969.1_1983	297	137.264	0	0
lcl|CR543861.1_cds_CAG68970.1_1984	552	386.56	7	12.3511
lcl|CR543861.1_cds_CAG68971.1_1985	258	102.569	7	46.5487
lcl|CR543861.1_cds_CAG68972.1_1986	720	554.531	23	28.2896
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1166.53	10	5.84694
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1361.53	8	4.00763
lcl|CR543861.1_cds_CAG68975.1_1989	477	311.684	1	2.18832
lcl|CR543861.1_cds_CAG68976.1_1990	642	476.531	3	4.29393
lcl|CR543861.1_cds_CAG68977.1_1991	468	302.794	0	0
lcl|CR543861.1_cds_CAG68978.1_1992	213	66.296	2	20.5763
lcl|CR543861.1_cds_CAG68979.1_1993	294	134.526	55	278.858
lcl|CR543861.1_cds_CAG68980.1_1994	330	168.157	160	648.978
lcl|CR543861.1_cds_CAG68981.1_1995	297	137.264	123	611.185
lcl|CR543861.1_cds_CAG68982.1_1996	903	737.531	17	15.7215
lcl|CR543861.1_cds_CAG68983.1_1997	492	326.661	15	31.3198
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1163.53	16	9.37922
lcl|CR543861.1_cds_CAG68985.1_1999	981	815.531	5	4.18171
lcl|CR543861.1_cds_CAG68986.1_2000	369	205.23	2	6.64683
lcl|CR543861.1_cds_CAG68987.1_2001	450	284.814	3	7.18429
lcl|CR543861.1_cds_CAG68988.1_2002	246	92.6077	0	0
lcl|CR543861.1_cds_CAG68989.1_2003	444	278.855	108	264.162
lcl|CR543861.1_cds_CAG68990.1_2004	1017	851.531	246	197.042
lcl|CR543861.1_cds_CAG68991.1_2005	1146	980.531	136	94.6024
lcl|CR543861.1_cds_CAG68992.1_2006	690	524.531	23	29.9076
lcl|CR543861.1_cds_CAG68993.1_2007	456	290.794	14	32.8373
lcl|CR543861.1_cds_CAG68994.1_2008	336	173.783	17	66.7215
lcl|CR543861.1_cds_CAG68995.1_2009	795	629.531	24	26.0027
lcl|CR543861.1_cds_CAG68996.1_2010	411	246.229	18	49.8607
lcl|CR543861.1_cds_CAG68997.1_2011	294	134.526	10	50.7014
lcl|CR543861.1_cds_CAG68998.1_2012	1023	857.531	96	76.3565
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1832.53	34	12.6547
lcl|CR543861.1_cds_CAG69000.1_2014	906	740.531	37	34.0787
lcl|CR543861.1_cds_CAG69001.1_2015	897	731.531	57	53.1455
lcl|CR543861.1_cds_CAG69002.1_2016	237	85.2192	20	160.073
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1940.53	591	207.726
lcl|CR543861.1_cds_CAG69004.1_2018	579	413.531	567	935.189
lcl|CR543861.1_cds_CAG69005.1_2019	1017	851.531	59	47.2581
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1544.53	60	26.4959
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1928.53	123	43.5014
lcl|CR543861.1_cds_CAG69008.1_2022	225	75.5898	905	8166.02
lcl|CR543861.1_cds_CAG69009.1_2023	1035	869.531	117	91.7752
lcl|CR543861.1_cds_CAG69010.1_2024	402	237.42	96	275.79
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2027.53	270	90.8283
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2462.53	740	204.963
lcl|CR543861.1_cds_CAG69013.1_2027	627	461.531	32	47.2905
lcl|CR543861.1_cds_CAG69014.1_2028	783	617.531	53	58.5385
lcl|CR543861.1_cds_CAG69015.1_2029	660	494.531	201	277.222
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1298.53	214	112.405
lcl|CR543861.1_cds_CAG69017.1_2031	390	225.637	53	160.21
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2081.53	647	212.005
lcl|CR543861.1_cds_CAG69019.1_2033	1110	944.531	139	100.374
lcl|CR543861.1_cds_CAG69020.1_2034	969	803.531	60	50.93
lcl|CR543861.1_cds_CAG69021.1_2035	552	386.56	28	49.4044
lcl|CR543861.1_cds_CAG69022.1_2036	1146	980.531	65	45.2144
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1181.53	664	383.308
