target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68682.1_1695	198	58.4032	13	223.204
lcl|CR543861.1_cds_CAG68683.1_1696	255	100.767	3	29.8536
lcl|CR543861.1_cds_CAG68684.1_1697	147	29.5987	0	0
lcl|CR543861.1_cds_CAG68685.1_1698	1305	1138.1	7	6.16758
lcl|CR543861.1_cds_CAG68686.1_1699	279	121.483	0	0
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1243.1	3	2.41998
lcl|CR543861.1_cds_CAG68688.1_1701	270	113.555	8	70.6449
lcl|CR543861.1_cds_CAG68689.1_1702	165	38.816	1	25.8336
lcl|CR543861.1_cds_CAG68690.1_1703	315	153.396	1	6.53707
lcl|CR543861.1_cds_CAG68691.1_1704	1164	997.097	1.5	1.50852
lcl|CR543861.1_cds_CAG68692.1_1705	288	129.318	0	0
lcl|CR543861.1_cds_CAG68693.1_1706	198	58.4032	13	223.204
lcl|CR543861.1_cds_CAG68694.1_1707	255	100.767	3	29.8536
lcl|CR543861.1_cds_CAG68695.1_1708	843	676.097	29	43.0116
lcl|CR543861.1_cds_CAG68696.1_1709	567	400.137	75	187.953
lcl|CR543861.1_cds_CAG68697.1_1710	309	147.918	5	33.8957
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1033.1	26	25.2365
lcl|CR543861.1_cds_CAG68699.1_1712	675	508.137	13	25.6542
lcl|CR543861.1_cds_CAG68700.1_1713	537	370.165	16	43.3432
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1114.1	52	46.8033
lcl|CR543861.1_cds_CAG68702.1_1715	1164	997.097	10	10.0568
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1684.1	129	76.8102
lcl|CR543861.1_cds_CAG68704.1_1717	447	280.554	32	114.375
lcl|CR543861.1_cds_CAG68705.1_1718	1059	892.097	70	78.6832
lcl|CR543861.1_cds_CAG68706.1_1719	375	209.986	72	343.826
lcl|CR543861.1_cds_CAG68707.1_1720	1056	889.097	62	69.926
lcl|CR543861.1_cds_CAG68708.1_1721	1110	943.097	187	198.83
lcl|CR543861.1_cds_CAG68709.1_1722	276	118.646	5	42.2585
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1396.1	44	31.6034
lcl|CR543861.1_cds_CAG68711.1_1724	585	418.137	14	33.5742
lcl|CR543861.1_cds_CAG68712.1_1725	750	583.097	40	68.7884
lcl|CR543861.1_cds_CAG68713.1_1726	699	532.137	23	43.3411
lcl|CR543861.1_cds_CAG68714.1_1727	1104	937.097	37	39.5925
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1075.1	26	24.2506
lcl|CR543861.1_cds_CAG68716.1_1729	930	763.097	5	6.57032
lcl|CR543861.1_cds_CAG68717.1_1730	603	436.137	45	103.463
lcl|CR543861.1_cds_CAG68718.1_1731	492	325.242	19	58.5792
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1228.1	148	120.844
lcl|CR543861.1_cds_CAG68720.1_1733	1005	838.097	69	82.5564
lcl|CR543861.1_cds_CAG68721.1_1734	369	204.347	26	127.586
lcl|CR543861.1_cds_CAG68722.1_1735	351	186.98	1	5.36291
lcl|CR543861.1_cds_CAG68723.1_1736	282	123.978	1	8.08818
lcl|CR543861.1_cds_CAG68724.1_1737	312	150.642	19	126.475
lcl|CR543861.1_cds_CAG68725.1_1738	876	709.097	13	18.3837
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1234.1	17	13.8132
lcl|CR543861.1_cds_CAG68727.1_1740	648	481.137	15	31.2621
lcl|CR543861.1_cds_CAG68728.1_1741	684	517.137	41	79.5013
lcl|CR543861.1_cds_CAG68729.1_1742	762	595.097	92	155.023
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1060.1	121	114.455
lcl|CR543861.1_cds_CAG68731.1_1744	924	757.097	50	66.2239
lcl|CR543861.1_cds_CAG68732.1_1745	555	388.137	78	201.514
lcl|CR543861.1_cds_CAG68733.1_1746	252	98.5196	4	40.713
lcl|CR543861.1_cds_CAG68734.1_1747	1008	841.097	71	84.6464
lcl|CR543861.1_cds_CAG68735.1_1748	660	493.137	28	56.9359
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2632.1	87	33.1447
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1471.1	50	34.082
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2401.1	25	10.4406
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1180.1	7	5.94808
lcl|CR543861.1_cds_CAG68740.1_1753	144	28.1417	0	0
lcl|CR543861.1_cds_CAG68741.1_1754	606	439.137	8	18.2678
lcl|CR543861.1_cds_CAG68742.1_1755	1032	865.097	18	20.8643
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2224.1	338	152.391
lcl|CR543861.1_cds_CAG68744.1_1757	822	655.097	81	123.987
lcl|CR543861.1_cds_CAG68745.1_1758	207	64.5878	11	170.781
lcl|CR543861.1_cds_CAG68746.1_1759	168	40.3413	4	99.4274
lcl|CR543861.1_cds_CAG68747.1_1760	546	379.137	34	89.9246
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1561.1	250	160.585
lcl|CR543861.1_cds_CAG68749.1_1762	510	343.192	117	341.857
lcl|CR543861.1_cds_CAG68750.1_1763	729	562.097	33	58.8707
lcl|CR543861.1_cds_CAG68751.1_1764	669	502.137	47	93.8581
lcl|CR543861.1_cds_CAG68752.1_1765	852	685.097	21	30.7371
lcl|CR543861.1_cds_CAG68753.1_1766	1038	871.097	540	621.618
lcl|CR543861.1_cds_CAG68754.1_1767	258	103.236	8	77.7058
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1021.1	237	232.743
lcl|CR543861.1_cds_CAG68756.1_1769	138	25.2657	1	39.6885
lcl|CR543861.1_cds_CAG68757.1_1770	384	218.712	2	9.16965
lcl|CR543861.1_cds_CAG68758.1_1771	597	430.137	28	65.275
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1147.1	98	85.6687
lcl|CR543861.1_cds_CAG68760.1_1773	1167	1000.1	77	77.2049
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1504.1	58	38.6677
lcl|CR543861.1_cds_CAG68762.1_1775	1122	955.097	19	19.9481
lcl|CR543861.1_cds_CAG68763.1_1776	867	700.097	7	10.0262
lcl|CR543861.1_cds_CAG68764.1_1777	744	577.097	7	12.1631
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1255.1	26	20.7727
lcl|CR543861.1_cds_CAG68766.1_1779	1071	904.097	9	9.98214
lcl|CR543861.1_cds_CAG68767.1_1780	882	715.097	5	7.01134
lcl|CR543861.1_cds_CAG68768.1_1781	804	637.097	0	0
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1051.1	0	0
lcl|CR543861.1_cds_CAG68770.1_1783	1029	862.097	76	88.4003
lcl|CR543861.1_cds_CAG68771.1_1784	1155	988.097	111	112.647
lcl|CR543861.1_cds_CAG68772.1_1785	1038	871.097	107	123.172
lcl|CR543861.1_cds_CAG68773.1_1786	504	337.192	73	217.091
lcl|CR543861.1_cds_CAG68774.1_1787	210	66.6399	379	5702.97
lcl|CR543861.1_cds_CAG68775.1_1788	132	22.7759	4	176.108
lcl|CR543861.1_cds_CAG68776.1_1789	1161	994.097	30	30.2614
lcl|CR543861.1_cds_CAG68777.1_1790	447	280.554	19	67.91
lcl|CR543861.1_cds_CAG68778.1_1791	579	412.137	243	591.236
lcl|CR543861.1_cds_CAG68779.1_1792	720	553.097	154	279.2
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1144.1	225	197.204
lcl|CR543861.1_cds_CAG68781.1_1794	576	409.137	390	955.855
lcl|CR543861.1_cds_CAG68782.1_1795	1071	904.097	566	627.766
lcl|CR543861.1_cds_CAG68783.1_1796	579	412.137	298	725.054
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1033.1	202	196.068
lcl|CR543861.1_cds_CAG68785.1_1798	882	715.097	60	84.1361
lcl|CR543861.1_cds_CAG68786.1_1799	1152	985.097	127	129.277
lcl|CR543861.1_cds_CAG68787.1_1800	831	664.097	63	95.1273
lcl|CR543861.1_cds_CAG68788.1_1801	1140	973.097	128	131.902
lcl|CR543861.1_cds_CAG68789.1_1802	1053	886.097	77	87.1376
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1363.1	76	55.9092
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1642.1	105	64.119
lcl|CR543861.1_cds_CAG68792.1_1805	1059	892.097	62	69.6909
lcl|CR543861.1_cds_CAG68793.1_1806	636	469.137	36	76.9483
lcl|CR543861.1_cds_CAG68794.1_1807	642	475.137	83	175.168
lcl|CR543861.1_cds_CAG68795.1_1808	639	472.137	58	123.184
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1969.1	225	114.581
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1333.1	171	128.627
lcl|CR543861.1_cds_CAG68798.1_1811	603	436.137	56	128.754
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1090.1	37	34.0355
lcl|CR543861.1_cds_CAG68800.1_1813	855	688.097	116	169.046
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1234.1	73	59.3157
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1114.1	90	81.0057
lcl|CR543861.1_cds_CAG68803.1_1816	405	239.23	24	100.599
lcl|CR543861.1_cds_CAG68804.1_1817	852	685.097	9	13.1731
lcl|CR543861.1_cds_CAG68805.1_1818	990	823.097	179	218.071
lcl|CR543861.1_cds_CAG68806.1_1819	651	484.137	27	55.9231
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1009.1	56	55.6482
lcl|CR543861.1_cds_CAG68808.1_1821	723	556.097	15	27.0481
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2596.1	15	5.79384
lcl|CR543861.1_cds_CAG68810.1_1823	693	526.137	8	15.2471
lcl|CR543861.1_cds_CAG68811.1_1824	444	277.596	49	177.002
lcl|CR543861.1_cds_CAG68812.1_1825	798	631.097	126	200.203
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1153.1	53	46.0899
lcl|CR543861.1_cds_CAG68814.1_1827	171	41.8258	89	2133.74
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2686.1	316	117.967
lcl|CR543861.1_cds_CAG68816.1_1829	933	766.097	77	100.787
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1561.1	136	87.3585
lcl|CR543861.1_cds_CAG68818.1_1831	549	382.137	30	78.7224
lcl|CR543861.1_cds_CAG68819.1_1832	492	325.242	99	305.229
lcl|CR543861.1_cds_CAG68820.1_1833	651	484.137	21	43.4958
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1129.1	137	121.671
lcl|CR543861.1_cds_CAG68822.1_1835	720	553.097	64	116.031
lcl|CR543861.1_cds_CAG68823.1_1836	333	170.036	55	324.353
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1129.1	285	253.11
lcl|CR543861.1_cds_CAG68825.1_1838	858	691.097	135	195.88
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1471.1	513	349.681
lcl|CR543861.1_cds_CAG68827.1_1840	438	271.699	133	490.863
lcl|CR543861.1_cds_CAG68828.1_1841	444	277.596	92	332.331
lcl|CR543861.1_cds_CAG68829.1_1842	327	164.471	79	481.651
lcl|CR543861.1_cds_CAG68830.1_1843	435	268.699	65	242.574
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2443.1	682	279.924
lcl|CR543861.1_cds_CAG68832.1_1845	258	103.236	7	67.9926
lcl|CR543861.1_cds_CAG68833.1_1846	1164	997.097	26	26.1476
lcl|CR543861.1_cds_CAG68834.1_1847	825	658.097	57	86.8523
lcl|CR543861.1_cds_CAG68835.1_1848	852	685.097	12	17.5641
lcl|CR543861.1_cds_CAG68836.1_1849	372	207.16	9	43.5645
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1546.1	125	81.0717
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1006.1	388	386.712
lcl|CR543861.1_cds_CAG68839.1_1852	951	784.097	61	78.0111
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1015.1	225	222.265
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1345.1	727	541.972
lcl|CR543861.1_cds_CAG68842.1_1855	696	529.137	39	73.9082
lcl|CR543861.1_cds_CAG68843.1_1856	204	62.4159	1	16.0657
lcl|CR543861.1_cds_CAG68844.1_1857	228	79.6335	0	0
lcl|CR543861.1_cds_CAG68845.1_1858	831	664.097	9	13.5896
lcl|CR543861.1_cds_CAG68846.1_1859	705	538.097	4	7.45411
lcl|CR543861.1_cds_CAG68847.1_1860	342	178.411	5	28.1025
lcl|CR543861.1_cds_CAG68848.1_1861	498	331.217	25	75.6874
lcl|CR543861.1_cds_CAG68849.1_1862	1071	904.097	63	69.875
lcl|CR543861.1_cds_CAG68850.1_1863	492	325.242	14	43.1636
lcl|CR543861.1_cds_CAG68851.1_1864	1092	925.097	289	313.261
lcl|CR543861.1_cds_CAG68852.1_1865	1011	844.097	165	196.014
lcl|CR543861.1_cds_CAG68853.1_1866	846	679.097	21	31.0087
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1255.1	27	21.5716
lcl|CR543861.1_cds_CAG68855.1_1868	582	415.137	56	135.267
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1822.1	519	285.622
lcl|CR543861.1_cds_CAG68857.1_1870	1167	1000.1	147	147.391
lcl|CR543861.1_cds_CAG68858.1_1871	252	98.5196	49	498.734
lcl|CR543861.1_cds_CAG68859.1_1872	192	54.4663	16	294.57
lcl|CR543861.1_cds_CAG68860.1_1873	567	400.137	777	1947.19
lcl|CR543861.1_cds_CAG68861.1_1874	576	409.137	14	34.3127
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1306.1	72	55.2781
lcl|CR543861.1_cds_CAG68863.1_1876	1131	964.097	36	37.4436
lcl|CR543861.1_cds_CAG68864.1_1877	1014	847.097	156	184.666
lcl|CR543861.1_cds_CAP03146.1_1878	213	68.7135	2	29.1866
lcl|CR543861.1_cds_CAG68865.1_1879	546	379.137	131	346.474
lcl|CR543861.1_cds_CAG68866.1_1880	2169	2002.1	69	34.5589
lcl|CR543861.1_cds_CAG68867.1_1881	549	382.137	9	23.6167
lcl|CR543861.1_cds_CAG68868.1_1882	750	583.097	278	478.08
lcl|CR543861.1_cds_CAG68869.1_1883	474	307.289	34	110.95
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1246.1	58	46.6737
lcl|CR543861.1_cds_CAG68871.1_1885	744	577.097	15	26.0639
lcl|CR543861.1_cds_CAG68872.1_1886	678	511.137	10	19.6182
lcl|CR543861.1_cds_CAG68873.1_1887	702	535.137	41	76.8272
lcl|CR543861.1_cds_CAG68874.1_1888	894	727.097	207	285.479
lcl|CR543861.1_cds_CAG68875.1_1889	771	604.097	96	159.353
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1069.1	3	2.81385
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1102.1	5	4.54932
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1246.1	6	4.82831
lcl|CR543861.1_cds_CAG68879.1_1893	834	667.097	5	7.51583
lcl|CR543861.1_cds_CAG68880.1_1894	1071	904.097	5	5.54563
lcl|CR543861.1_cds_CAG68881.1_1895	660	493.137	2	4.06685
lcl|CR543861.1_cds_CAG68882.1_1896	1104	937.097	139	148.74
lcl|CR543861.1_cds_CAG68883.1_1897	612	445.137	16	36.0431
lcl|CR543861.1_cds_CAG68884.1_1898	228	79.6335	10	125.922
lcl|CR543861.1_cds_CAG68885.1_1899	417	250.991	25	99.88
lcl|CR543861.1_cds_CAG68886.1_1900	390	224.579	5	22.3252
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1048.1	223	213.353
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2500.1	183	73.399
lcl|CR543861.1_cds_CAG68889.1_1903	1170	1003.1	87	86.9706
lcl|CR543861.1_cds_CAG68890.1_1904	411	245.121	20	81.8175
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2050.1	54	26.4129
lcl|CR543861.1_cds_CAG68892.1_1906	606	439.137	8	18.2678
lcl|CR543861.1_cds_CAG68893.1_1907	846	679.097	20	29.5321
lcl|CR543861.1_cds_CAG68894.1_1908	483	316.266	117	370.963
lcl|CR543861.1_cds_CAG68895.1_1909	420	253.934	58	229.036
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1264.1	31	24.5911
lcl|CR543861.1_cds_CAG68897.1_1911	1068	901.097	263	292.671
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3397.1	368	108.627
lcl|CR543861.1_cds_CAG68899.1_1913	816	649.097	43	66.4286
lcl|CR543861.1_cds_CAG68900.1_1914	810	643.097	43	67.0484
lcl|CR543861.1_cds_CAG68901.1_1915	966	799.097	249	312.461
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1756.1	22	12.5623
lcl|CR543861.1_cds_CAG68903.1_1917	768	601.097	18	30.0278
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1066.1	19	17.8712
lcl|CR543861.1_cds_CAG68905.1_1919	801	634.097	10	15.814
lcl|CR543861.1_cds_CAG68906.1_1920	657	490.137	94	192.312
lcl|CR543861.1_cds_CAG68907.1_1921	801	634.097	123	194.512
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1507.1	67	44.5789
lcl|CR543861.1_cds_CAG68909.1_1923	1122	955.097	160	167.984
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3688.1	410	111.475
lcl|CR543861.1_cds_CAG68911.1_1925	564	397.137	408	1030.19
lcl|CR543861.1_cds_CAG68912.1_1926	783	616.097	20	32.552
lcl|CR543861.1_cds_CAG68913.1_1927	669	502.137	9	17.9728
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1285.1	10	7.80298
lcl|CR543861.1_cds_CAG68915.1_1929	687	520.137	11	21.2066
lcl|CR543861.1_cds_CAG68916.1_1930	363	198.515	15	75.7696
lcl|CR543861.1_cds_CAG68917.1_1931	345	181.274	20	110.635
lcl|CR543861.1_cds_CAG68918.1_1932	468	301.312	37	123.135
lcl|CR543861.1_cds_CAG68919.1_1933	261	105.821	6	56.8557
lcl|CR543861.1_cds_CAG68920.1_1934	570	403.137	15	37.3108
lcl|CR543861.1_cds_CAG68921.1_1935	450	283.554	10	35.3639
lcl|CR543861.1_cds_CAG68922.1_1936	132	22.7759	15	660.406
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2041.1	174	85.4834
lcl|CR543861.1_cds_CAG68924.1_1938	660	493.137	3	6.10028
lcl|CR543861.1_cds_CAG68925.1_1939	627	460.137	16	34.8681
lcl|CR543861.1_cds_CAG68926.1_1940	822	655.097	3	4.59211
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1759.1	20	11.4008
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1684.1	10	5.95428
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1288.1	16	12.4557
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1246.1	7	5.63303
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1630.1	12	7.38183
lcl|CR543861.1_cds_CAG68932.1_1946	450	283.554	53	187.429
lcl|CR543861.1_cds_CAG68933.1_1947	288	129.318	11	85.2961
lcl|CR543861.1_cds_CAG68934.1_1948	492	325.242	2	6.16623
lcl|CR543861.1_cds_CAG68935.1_1949	171	41.8258	1	23.9747
lcl|CR543861.1_cds_CAG68936.1_1950	141	26.657	0	0
lcl|CR543861.1_cds_CAG68937.1_1951	633	466.137	53	114.014
lcl|CR543861.1_cds_CAG68938.1_1952	333	170.036	83	489.479
lcl|CR543861.1_cds_CAG68939.1_1953	717	550.097	110	200.516
lcl|CR543861.1_cds_CAG68940.1_1954	252	98.5196	2	20.3565
lcl|CR543861.1_cds_CAG68941.1_1955	321	158.844	2	12.6257
lcl|CR543861.1_cds_CAG68942.1_1956	726	559.097	6	10.7612
lcl|CR543861.1_cds_CAG68943.1_1957	414	248.009	6	24.2594
lcl|CR543861.1_cds_CAG68944.1_1958	915	748.097	12	16.0849
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1207.1	28	23.2601
lcl|CR543861.1_cds_CAG68946.1_1960	276	118.646	3	25.3551
lcl|CR543861.1_cds_CAG68947.1_1961	594	427.137	74	173.724
lcl|CR543861.1_cds_CAG68948.1_1962	546	379.137	7	18.5139
lcl|CR543861.1_cds_CAG68949.1_1963	405	239.23	1	4.19161
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2323.1	25	10.7912
lcl|CR543861.1_cds_CAG68951.1_1965	441	274.617	2	7.30297
lcl|CR543861.1_cds_CAG68952.1_1966	192	54.4663	8	147.285
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1465.1	25	17.1108
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1984.1	10	5.05398
lcl|CR543861.1_cds_CAG68955.1_1969	858	691.097	9	13.0587
lcl|CR543861.1_cds_CAG68956.1_1970	642	475.137	6	12.6628
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3358.1	40	11.9444
lcl|CR543861.1_cds_CAG68958.1_1972	1047	880.097	38	43.2961
lcl|CR543861.1_cds_CAG68959.1_1973	249	95.9932	0	0
lcl|CR543861.1_cds_CAG68960.1_1974	336	172.853	0	0
lcl|CR543861.1_cds_CAG68961.1_1975	768	601.097	0	0
lcl|CR543861.1_cds_CAG68962.1_1976	444	277.596	0	0
lcl|CR543861.1_cds_CAG68963.1_1977	483	316.266	1	3.17062
lcl|CR543861.1_cds_CAG68964.1_1978	381	215.745	0	0
lcl|CR543861.1_cds_CAG68965.1_1979	381	215.745	1	4.64788
lcl|CR543861.1_cds_CAG68966.1_1980	975	808.097	1	1.24089
lcl|CR543861.1_cds_CAG68967.1_1981	474	307.289	0	0
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1045.1	0	0
lcl|CR543861.1_cds_CAG68969.1_1983	297	137.163	1	7.31068
lcl|CR543861.1_cds_CAG68970.1_1984	552	385.137	2	5.20728
lcl|CR543861.1_cds_CAG68971.1_1985	258	103.236	5	48.5661
lcl|CR543861.1_cds_CAG68972.1_1986	720	553.097	7	12.6909
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1165.1	2	1.72133
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1360.1	4	2.94908
lcl|CR543861.1_cds_CAG68975.1_1989	477	310.289	4	12.9268
lcl|CR543861.1_cds_CAG68976.1_1990	642	475.137	2	4.22092
lcl|CR543861.1_cds_CAG68977.1_1991	468	301.312	0	0
lcl|CR543861.1_cds_CAG68978.1_1992	213	68.7135	0	0
lcl|CR543861.1_cds_CAG68979.1_1993	294	134.513	19	141.64
lcl|CR543861.1_cds_CAG68980.1_1994	330	167.294	59	353.646
lcl|CR543861.1_cds_CAG68981.1_1995	297	137.163	45	328.98
lcl|CR543861.1_cds_CAG68982.1_1996	903	736.097	11	14.9849
lcl|CR543861.1_cds_CAG68983.1_1997	492	325.242	8	24.6649
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1162.1	9	7.76598
lcl|CR543861.1_cds_CAG68985.1_1999	981	814.097	14	17.2444
lcl|CR543861.1_cds_CAG68986.1_2000	369	204.347	0	0
lcl|CR543861.1_cds_CAG68987.1_2001	450	283.554	4	14.1456
lcl|CR543861.1_cds_CAG68988.1_2002	246	93.5439	1	10.7197
lcl|CR543861.1_cds_CAG68989.1_2003	444	277.596	134	484.047
lcl|CR543861.1_cds_CAG68990.1_2004	1017	850.097	237	279.561
lcl|CR543861.1_cds_CAG68991.1_2005	1146	979.097	131	134.166
lcl|CR543861.1_cds_CAG68992.1_2006	690	523.137	14	26.8354
lcl|CR543861.1_cds_CAG68993.1_2007	456	289.467	9	31.1773
lcl|CR543861.1_cds_CAG68994.1_2008	336	172.853	4	23.2049
lcl|CR543861.1_cds_CAG68995.1_2009	795	628.097	10	15.965
lcl|CR543861.1_cds_CAG68996.1_2010	411	245.121	12	49.0905
lcl|CR543861.1_cds_CAG68997.1_2011	294	134.513	9	67.0926
lcl|CR543861.1_cds_CAG68998.1_2012	1023	856.097	35	40.996
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1831.1	39	21.3574
lcl|CR543861.1_cds_CAG69000.1_2014	906	739.097	28	37.9886
lcl|CR543861.1_cds_CAG69001.1_2015	897	730.097	35	48.0711
lcl|CR543861.1_cds_CAG69002.1_2016	237	86.4904	13	150.72
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1939.1	427	220.813
lcl|CR543861.1_cds_CAG69004.1_2018	579	412.137	373	907.535
lcl|CR543861.1_cds_CAG69005.1_2019	1017	850.097	57	67.2361
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1543.1	36	23.3941
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1927.1	79	41.1074
lcl|CR543861.1_cds_CAG69008.1_2022	225	77.3281	736	9544.14
lcl|CR543861.1_cds_CAG69009.1_2023	1035	868.097	76	87.7893
lcl|CR543861.1_cds_CAG69010.1_2024	402	236.284	75	318.29
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2026.1	151	74.7331
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2461.1	526	214.315
lcl|CR543861.1_cds_CAG69013.1_2027	627	460.137	27	58.84
lcl|CR543861.1_cds_CAG69014.1_2028	783	616.097	78	126.953
lcl|CR543861.1_cds_CAG69015.1_2029	660	493.137	147	298.914
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1297.1	148	114.416
lcl|CR543861.1_cds_CAG69017.1_2031	390	224.579	34	151.812
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2080.1	408	196.686
lcl|CR543861.1_cds_CAG69019.1_2033	1110	943.097	112	119.085
lcl|CR543861.1_cds_CAG69020.1_2034	969	802.097	38	47.5065
lcl|CR543861.1_cds_CAG69021.1_2035	552	385.137	17	44.2619
lcl|CR543861.1_cds_CAG69022.1_2036	1146	979.097	55	56.3291
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1180.1	474	402.77
lcl|CR543861.1_cds_CAG69024.1_2038	1008	841.097	64	76.301
lcl|CR543861.1_cds_CAG69025.1_2039	261	105.821	57	540.129
lcl|CR543861.1_cds_CAG69026.1_2040	924	757.097	194	256.949
lcl|CR543861.1_cds_CAG69027.1_2041	174	43.5066	0	0
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2233.1	210	94.2992
lcl|CR543861.1_cds_CAG69029.1_2043	582	415.137	36	86.9575
lcl|CR543861.1_cds_CAG69030.1_2044	915	748.097	56	75.0631
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1183.1	36	30.5125
lcl|CR543861.1_cds_CAG69032.1_2046	657	490.137	10	20.4587
lcl|CR543861.1_cds_CAG69033.1_2047	381	215.745	17	79.0139
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1591.1	176	110.921
lcl|CR543861.1_cds_CAG69035.1_2049	939	772.097	61	79.2235
lcl|CR543861.1_cds_CAG69036.1_2050	735	568.097	31	54.7187
lcl|CR543861.1_cds_CAG69037.1_2051	780	613.097	49	80.1425
lcl|CR543861.1_cds_CAG69038.1_2052	738	571.097	35	61.4546
lcl|CR543861.1_cds_CAG69039.1_2053	1050	883.097	1	1.1355
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1300.1	9	6.94165
lcl|CR543861.1_cds_CAG69041.1_2055	699	532.137	3	5.65319
lcl|CR543861.1_cds_CAG69042.1_2056	825	658.097	28	42.6643
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1438.1	88.2627	61.544
lcl|CR543861.1_cds_CAG69044.1_2058	912	745.097	26	34.991
lcl|CR543861.1_cds_CAG69045.1_2059	1143	976.097	43	44.1745
lcl|CR543861.1_cds_CAG69046.1_2060	792	625.097	42	67.3749
