target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68686.1_1699	279	120.256	2	7.16528
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1239.83	13	4.51745
lcl|CR543861.1_cds_CAG68688.1_1701	270	112.681	11	42.0584
lcl|CR543861.1_cds_CAG68689.1_1702	165	40.3216	1	10.685
lcl|CR543861.1_cds_CAG68690.1_1703	315	151.999	4	11.3378
lcl|CR543861.1_cds_CAG68691.1_1704	1164	993.828	13.5	5.85239
lcl|CR543861.1_cds_CAG68692.1_1705	288	128.117	0.5	1.68142
lcl|CR543861.1_cds_CAG68693.1_1706	198	59.2857	27	196.212
lcl|CR543861.1_cds_CAG68694.1_1707	255	100.412	7.5	32.18
lcl|CR543861.1_cds_CAG68695.1_1708	843	672.828	99	63.3931
lcl|CR543861.1_cds_CAG68696.1_1709	567	396.96	346	375.526
lcl|CR543861.1_cds_CAG68697.1_1710	309	146.566	19	55.8509
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1029.83	67	28.0299
lcl|CR543861.1_cds_CAG68699.1_1712	675	504.859	50	42.6689
lcl|CR543861.1_cds_CAG68700.1_1713	537	367.119	18	21.124
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1110.83	154	59.7289
lcl|CR543861.1_cds_CAG68702.1_1715	1164	993.828	52	22.5426
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1680.83	328	84.074
lcl|CR543861.1_cds_CAG68704.1_1717	447	277.835	54	83.737
lcl|CR543861.1_cds_CAG68705.1_1718	1059	888.828	194	94.0362
lcl|CR543861.1_cds_CAG68706.1_1719	375	207.681	118	244.791
lcl|CR543861.1_cds_CAG68707.1_1720	1056	885.828	157	76.3592
lcl|CR543861.1_cds_CAG68708.1_1721	1110	939.828	373	170.99
lcl|CR543861.1_cds_CAG68709.1_1722	276	117.724	17	62.2151
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1392.83	85	26.2925
lcl|CR543861.1_cds_CAG68711.1_1724	585	414.96	28	29.0712
lcl|CR543861.1_cds_CAG68712.1_1725	750	579.828	70	52.0128
lcl|CR543861.1_cds_CAG68713.1_1726	699	528.828	33	26.885
lcl|CR543861.1_cds_CAG68714.1_1727	1104	933.828	92	42.4455
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1071.83	66	26.5295
lcl|CR543861.1_cds_CAG68716.1_1729	930	759.828	29	16.4435
lcl|CR543861.1_cds_CAG68717.1_1730	603	432.885	73	72.6543
lcl|CR543861.1_cds_CAG68718.1_1731	492	322.383	39	52.1199
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1224.83	375	131.907
lcl|CR543861.1_cds_CAG68720.1_1733	1005	834.828	136	70.1864
lcl|CR543861.1_cds_CAG68721.1_1734	369	201.975	58	123.721
lcl|CR543861.1_cds_CAG68722.1_1735	351	184.968	5	11.6462
lcl|CR543861.1_cds_CAG68723.1_1736	282	122.81	8	28.065
lcl|CR543861.1_cds_CAG68724.1_1737	312	149.212	32	92.397
lcl|CR543861.1_cds_CAG68725.1_1738	876	705.828	34	20.7535
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1230.83	35	12.2513
lcl|CR543861.1_cds_CAG68727.1_1740	648	477.859	61	54.9973
lcl|CR543861.1_cds_CAG68728.1_1741	684	513.859	86	72.105
lcl|CR543861.1_cds_CAG68729.1_1742	762	591.828	221	160.882
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1056.83	260	105.994
lcl|CR543861.1_cds_CAG68731.1_1744	924	753.828	193	110.305
lcl|CR543861.1_cds_CAG68732.1_1745	555	385.03	224	250.648
lcl|CR543861.1_cds_CAG68733.1_1746	252	97.9675	18	79.1592
lcl|CR543861.1_cds_CAG68734.1_1747	1008	837.828	178	91.5327
lcl|CR543861.1_cds_CAG68735.1_1748	660	489.859	72	63.3246
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2628.83	221	36.2194
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1467.83	158	46.376
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2397.83	69	12.3977
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1176.83	30	10.983
lcl|CR543861.1_cds_CAG68740.1_1753	144	30.0525	2	28.6722
lcl|CR543861.1_cds_CAG68741.1_1754	606	435.885	15	14.8262
lcl|CR543861.1_cds_CAG68742.1_1755	1032	861.828	48	23.9956
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2220.83	729	141.424
lcl|CR543861.1_cds_CAG68744.1_1757	822	651.828	229	151.361
lcl|CR543861.1_cds_CAG68745.1_1758	207	65.0041	26	172.323
lcl|CR543861.1_cds_CAG68746.1_1759	168	41.8915	9	92.5609
lcl|CR543861.1_cds_CAG68747.1_1760	546	376.052	99	113.422
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1557.83	414	114.496
lcl|CR543861.1_cds_CAG68749.1_1762	510	340.265	227	287.422
lcl|CR543861.1_cds_CAG68750.1_1763	729	558.828	78	60.135
lcl|CR543861.1_cds_CAG68751.1_1764	669	498.859	96	82.9095
lcl|CR543861.1_cds_CAG68752.1_1765	852	681.828	67	42.3361
lcl|CR543861.1_cds_CAG68753.1_1766	1038	867.828	1043	517.799
lcl|CR543861.1_cds_CAG68754.1_1767	258	102.873	23	96.3246
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1017.83	472	199.792
lcl|CR543861.1_cds_CAG68756.1_1769	138	27.5051	4	62.6553
lcl|CR543861.1_cds_CAG68757.1_1770	384	216.364	29	57.7464
lcl|CR543861.1_cds_CAG68758.1_1771	597	426.91	50	50.4597
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1143.83	177	66.6689
lcl|CR543861.1_cds_CAG68760.1_1773	1167	996.828	121	52.2969
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1500.83	145	41.6244
lcl|CR543861.1_cds_CAG68762.1_1775	1122	951.828	75	33.948
lcl|CR543861.1_cds_CAG68763.1_1776	867	696.828	16	9.89248
lcl|CR543861.1_cds_CAG68764.1_1777	744	573.828	34	25.5275
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1251.83	66	22.7149
lcl|CR543861.1_cds_CAG68766.1_1779	1071	900.828	20	9.56531
lcl|CR543861.1_cds_CAG68767.1_1780	882	711.828	12	7.26302
lcl|CR543861.1_cds_CAG68768.1_1781	804	633.828	2	1.35947
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1047.83	3	1.23351
lcl|CR543861.1_cds_CAG68770.1_1783	1029	858.828	222	111.367
lcl|CR543861.1_cds_CAG68771.1_1784	1155	984.828	264	115.493
lcl|CR543861.1_cds_CAG68772.1_1785	1038	867.828	329	163.333
lcl|CR543861.1_cds_CAG68773.1_1786	504	334.285	151	194.613
lcl|CR543861.1_cds_CAG68774.1_1787	210	67.1073	1846	11851.5
lcl|CR543861.1_cds_CAG68775.1_1788	132	24.8909	4	69.2357
lcl|CR543861.1_cds_CAG68776.1_1789	1161	990.828	55	23.9153
lcl|CR543861.1_cds_CAG68777.1_1790	447	277.835	50	77.5343
lcl|CR543861.1_cds_CAG68778.1_1791	579	408.96	492	518.317
lcl|CR543861.1_cds_CAG68779.1_1792	720	549.828	315	246.828
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1140.83	517	195.246
lcl|CR543861.1_cds_CAG68781.1_1794	576	405.96	760	806.568
lcl|CR543861.1_cds_CAG68782.1_1795	1071	900.828	1126	538.527
lcl|CR543861.1_cds_CAG68783.1_1796	579	408.96	482	507.782
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1029.83	435	181.985
lcl|CR543861.1_cds_CAG68785.1_1798	882	711.828	139	84.13
lcl|CR543861.1_cds_CAG68786.1_1799	1152	981.828	316	138.664
lcl|CR543861.1_cds_CAG68787.1_1800	831	660.828	122	79.5394
lcl|CR543861.1_cds_CAG68788.1_1801	1140	969.828	266	118.167
lcl|CR543861.1_cds_CAG68789.1_1802	1053	882.828	232	113.22
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1359.83	222	70.3364
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1638.83	263	69.1406
lcl|CR543861.1_cds_CAG68792.1_1805	1059	888.828	112	54.2889
lcl|CR543861.1_cds_CAG68793.1_1806	636	465.859	62	57.3388
lcl|CR543861.1_cds_CAG68794.1_1807	642	471.859	188	171.655
lcl|CR543861.1_cds_CAG68795.1_1808	639	468.859	116	106.593
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1965.83	508	111.334
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1329.83	790	255.943
lcl|CR543861.1_cds_CAG68798.1_1811	603	432.885	183	182.133
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1086.83	142	56.2909
lcl|CR543861.1_cds_CAG68800.1_1813	855	684.828	230	144.696
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1230.83	287	100.461
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1110.83	167	64.771
lcl|CR543861.1_cds_CAG68803.1_1816	405	236.822	64	116.431
lcl|CR543861.1_cds_CAG68804.1_1817	852	681.828	40	25.2753
lcl|CR543861.1_cds_CAG68805.1_1818	990	819.828	380	199.697
lcl|CR543861.1_cds_CAG68806.1_1819	651	480.859	109	97.6607
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1005.83	97	41.5488
lcl|CR543861.1_cds_CAG68808.1_1821	723	552.828	39	30.3938
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2592.83	57	9.47135
lcl|CR543861.1_cds_CAG68810.1_1823	693	522.828	39	32.1378
lcl|CR543861.1_cds_CAG68811.1_1824	444	274.917	166	260.146
lcl|CR543861.1_cds_CAG68812.1_1825	798	627.828	348	238.808
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1149.83	103	38.5936
lcl|CR543861.1_cds_CAG68814.1_1827	171	43.5028	202	2000.53
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2682.83	795	127.669
lcl|CR543861.1_cds_CAG68816.1_1829	933	762.828	248	140.067
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1557.83	464	128.324
lcl|CR543861.1_cds_CAG68818.1_1831	549	379.03	45	51.1506
lcl|CR543861.1_cds_CAG68819.1_1832	492	322.383	283	378.203
lcl|CR543861.1_cds_CAG68820.1_1833	651	480.859	61	54.6542
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1125.83	315	120.545
lcl|CR543861.1_cds_CAG68822.1_1835	720	549.828	210	164.552
lcl|CR543861.1_cds_CAG68823.1_1836	333	168.234	153	391.823
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1125.83	743	284.333
lcl|CR543861.1_cds_CAG68825.1_1838	858	687.828	344	215.471
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1467.83	934	274.146
lcl|CR543861.1_cds_CAG68827.1_1840	438	269.015	151	241.831
lcl|CR543861.1_cds_CAG68828.1_1841	444	274.917	182	285.22
lcl|CR543861.1_cds_CAG68829.1_1842	327	162.787	221	584.903
lcl|CR543861.1_cds_CAG68830.1_1843	435	266.046	212	343.312
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2439.83	2316	408.969
lcl|CR543861.1_cds_CAG68832.1_1845	258	102.873	14	58.6323
lcl|CR543861.1_cds_CAG68833.1_1846	1164	993.828	104	45.0851
lcl|CR543861.1_cds_CAG68834.1_1847	825	654.828	144	94.7428
lcl|CR543861.1_cds_CAG68835.1_1848	852	681.828	48	30.3303
lcl|CR543861.1_cds_CAG68836.1_1849	372	204.792	35	73.6319
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1542.83	146	40.7705
lcl|CR543861.1_cds_CAG68838.1_1851	1173	1002.83	269	115.568
lcl|CR543861.1_cds_CAG68839.1_1852	951	780.828	119	65.6603
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1011.83	456	194.164
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1341.83	659	211.592
lcl|CR543861.1_cds_CAG68842.1_1855	696	525.828	58	47.5221
lcl|CR543861.1_cds_CAG68843.1_1856	204	63.11	6	40.9604
lcl|CR543861.1_cds_CAG68844.1_1857	228	79.9827	2	10.7732
lcl|CR543861.1_cds_CAG68845.1_1858	831	660.828	28	18.2549
lcl|CR543861.1_cds_CAG68846.1_1859	705	534.828	32	25.7779
lcl|CR543861.1_cds_CAG68847.1_1860	342	176.546	11	26.844
lcl|CR543861.1_cds_CAG68848.1_1861	498	328.344	76	99.723
lcl|CR543861.1_cds_CAG68849.1_1862	1071	900.828	153	73.1746
lcl|CR543861.1_cds_CAG68850.1_1863	492	322.383	30	40.0922
lcl|CR543861.1_cds_CAG68851.1_1864	1092	921.828	677	316.41
lcl|CR543861.1_cds_CAG68852.1_1865	1011	840.828	253	129.636
lcl|CR543861.1_cds_CAG68853.1_1866	846	675.828	61	38.887
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1251.83	146	50.248
lcl|CR543861.1_cds_CAG68855.1_1868	582	411.96	81	84.7112
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1818.83	1123	266.011
lcl|CR543861.1_cds_CAG68857.1_1870	1167	996.828	242	104.594
lcl|CR543861.1_cds_CAG68858.1_1871	252	97.9675	146	642.069
lcl|CR543861.1_cds_CAG68859.1_1872	192	55.3576	37	287.962
lcl|CR543861.1_cds_CAG68860.1_1873	567	396.96	5132	5569.94
lcl|CR543861.1_cds_CAG68861.1_1874	576	405.96	41	43.5122
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1302.83	137	45.3048
lcl|CR543861.1_cds_CAG68863.1_1876	1131	960.828	116	52.0144
lcl|CR543861.1_cds_CAG68864.1_1877	1014	843.828	267	136.323
lcl|CR543861.1_cds_CAP03146.1_1878	213	69.2342	9	56.0058
lcl|CR543861.1_cds_CAG68865.1_1879	546	376.052	164	187.891
lcl|CR543861.1_cds_CAG68866.1_1880	2169	1998.83	320	68.974
lcl|CR543861.1_cds_CAG68867.1_1881	549	379.03	15	17.0502
lcl|CR543861.1_cds_CAG68868.1_1882	750	579.828	403	299.445
lcl|CR543861.1_cds_CAG68869.1_1883	474	304.421	93	131.619
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1242.83	123	42.6388
lcl|CR543861.1_cds_CAG68871.1_1885	744	573.828	26	19.521
lcl|CR543861.1_cds_CAG68872.1_1886	678	507.859	23	19.5117
lcl|CR543861.1_cds_CAG68873.1_1887	702	531.828	104	84.2506
lcl|CR543861.1_cds_CAG68874.1_1888	894	723.828	419	249.396
lcl|CR543861.1_cds_CAG68875.1_1889	771	600.828	336	240.935
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1065.83	14	5.65916
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1098.83	4	1.56834
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1242.83	13	4.50654
lcl|CR543861.1_cds_CAG68879.1_1893	834	663.828	6	3.8941
lcl|CR543861.1_cds_CAG68880.1_1894	1071	900.828	24	11.4784
lcl|CR543861.1_cds_CAG68881.1_1895	660	489.859	9	7.91558
lcl|CR543861.1_cds_CAG68882.1_1896	1104	933.828	178	82.1229
lcl|CR543861.1_cds_CAG68883.1_1897	612	441.859	55	53.6278
lcl|CR543861.1_cds_CAG68884.1_1898	228	79.9827	29	156.211
lcl|CR543861.1_cds_CAG68885.1_1899	417	248.488	43	74.5544
lcl|CR543861.1_cds_CAG68886.1_1900	390	222.18	16	31.026
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1044.83	530	218.546
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2496.83	432	74.5429
lcl|CR543861.1_cds_CAG68889.1_1903	1170	999.828	235	101.264
lcl|CR543861.1_cds_CAG68890.1_1904	411	242.65	41	72.7971
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2046.83	167	35.1517
lcl|CR543861.1_cds_CAG68892.1_1906	606	435.885	61	60.2933
lcl|CR543861.1_cds_CAG68893.1_1907	846	675.828	74	47.1744
lcl|CR543861.1_cds_CAG68894.1_1908	483	313.421	307	422.009
lcl|CR543861.1_cds_CAG68895.1_1909	420	251.399	109	186.799
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1260.83	122	41.6884
lcl|CR543861.1_cds_CAG68897.1_1911	1068	897.828	277	132.922
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3393.83	930	118.06
lcl|CR543861.1_cds_CAG68899.1_1913	816	645.828	132	88.0578
lcl|CR543861.1_cds_CAG68900.1_1914	810	639.828	90	60.6025
lcl|CR543861.1_cds_CAG68901.1_1915	966	795.828	382	206.802
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1752.83	101	24.8252
lcl|CR543861.1_cds_CAG68903.1_1917	768	597.828	49	35.3127
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1062.83	47	19.0522
lcl|CR543861.1_cds_CAG68905.1_1919	801	630.828	36	24.5868
lcl|CR543861.1_cds_CAG68906.1_1920	657	486.859	206	182.295
lcl|CR543861.1_cds_CAG68907.1_1921	801	630.828	269	183.718
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1503.83	185	53.0011
lcl|CR543861.1_cds_CAG68909.1_1923	1122	951.828	351	158.876
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3684.83	1033	120.78
lcl|CR543861.1_cds_CAG68911.1_1925	564	393.984	1056	1154.77
lcl|CR543861.1_cds_CAG68912.1_1926	783	612.828	36	25.309
lcl|CR543861.1_cds_CAG68913.1_1927	669	498.859	3	2.59092
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1281.83	33	11.0916
lcl|CR543861.1_cds_CAG68915.1_1929	687	516.859	16	13.337
lcl|CR543861.1_cds_CAG68916.1_1930	363	196.334	39	85.5814
lcl|CR543861.1_cds_CAG68917.1_1931	345	179.341	50	120.116
lcl|CR543861.1_cds_CAG68918.1_1932	468	298.51	168	242.472
lcl|CR543861.1_cds_CAG68919.1_1933	261	105.317	101	413.174
lcl|CR543861.1_cds_CAG68920.1_1934	570	399.96	36	38.779
lcl|CR543861.1_cds_CAG68921.1_1935	450	280.818	34	52.1632
lcl|CR543861.1_cds_CAG68922.1_1936	132	24.8909	47	813.52
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2037.83	456	96.4069
lcl|CR543861.1_cds_CAG68924.1_1938	660	489.859	15	13.1926
lcl|CR543861.1_cds_CAG68925.1_1939	627	456.859	32	30.1772
lcl|CR543861.1_cds_CAG68926.1_1940	822	651.828	11	7.27061
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1755.83	38	9.32422
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1680.83	58	14.8667
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1284.83	47	15.7603
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1242.83	18	6.23983
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1626.83	37	9.79876
lcl|CR543861.1_cds_CAG68932.1_1946	450	280.818	207	317.582
lcl|CR543861.1_cds_CAG68933.1_1947	288	128.117	25	84.0708
lcl|CR543861.1_cds_CAG68934.1_1948	492	322.383	13	17.3733
lcl|CR543861.1_cds_CAG68935.1_1949	171	43.5028	4	39.6145
lcl|CR543861.1_cds_CAG68936.1_1950	141	28.6782	4	60.0923
lcl|CR543861.1_cds_CAG68937.1_1951	633	462.859	220	204.779
lcl|CR543861.1_cds_CAG68938.1_1952	333	168.234	160	409.749
lcl|CR543861.1_cds_CAG68939.1_1953	717	546.828	314	247.394
lcl|CR543861.1_cds_CAG68940.1_1954	252	97.9675	8	35.1819
lcl|CR543861.1_cds_CAG68941.1_1955	321	157.364	3	8.21349
lcl|CR543861.1_cds_CAG68942.1_1956	726	555.828	19	14.7273
lcl|CR543861.1_cds_CAG68943.1_1957	414	245.592	9	15.7885
lcl|CR543861.1_cds_CAG68944.1_1958	915	744.828	41	23.7159
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1203.83	97	34.7151
lcl|CR543861.1_cds_CAG68946.1_1960	276	117.724	21	76.8539
lcl|CR543861.1_cds_CAG68947.1_1961	594	423.935	116	117.888
lcl|CR543861.1_cds_CAG68948.1_1962	546	376.052	6	6.87407
lcl|CR543861.1_cds_CAG68949.1_1963	405	236.822	3	5.45772
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2319.83	71	13.186
lcl|CR543861.1_cds_CAG68951.1_1965	441	271.966	3	4.75245
lcl|CR543861.1_cds_CAG68952.1_1966	192	55.3576	12	93.3931
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1461.83	77	22.6937
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1980.83	49	10.6576
lcl|CR543861.1_cds_CAG68955.1_1969	858	687.828	18	11.2747
lcl|CR543861.1_cds_CAG68956.1_1970	642	471.859	8	7.30447
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3354.83	62	7.96219
lcl|CR543861.1_cds_CAG68958.1_1972	1047	876.828	96	47.1702
lcl|CR543861.1_cds_CAG68959.1_1973	249	95.5764	2	9.01551
lcl|CR543861.1_cds_CAG68960.1_1974	336	170.956	2	5.0403
lcl|CR543861.1_cds_CAG68961.1_1975	768	597.828	2	1.44133
lcl|CR543861.1_cds_CAG68962.1_1976	444	274.917	2	3.13429
lcl|CR543861.1_cds_CAG68963.1_1977	483	313.421	0	0
lcl|CR543861.1_cds_CAG68964.1_1978	381	213.492	3	6.0541
lcl|CR543861.1_cds_CAG68965.1_1979	381	213.492	1	2.01803
lcl|CR543861.1_cds_CAG68966.1_1980	975	804.828	4	2.14125
lcl|CR543861.1_cds_CAG68967.1_1981	474	304.421	1	1.41526
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1041.83	2	0.827075
lcl|CR543861.1_cds_CAG68969.1_1983	297	135.998	1	3.16795
lcl|CR543861.1_cds_CAG68970.1_1984	552	382.03	30	33.8326
lcl|CR543861.1_cds_CAG68971.1_1985	258	102.873	11	46.0683
lcl|CR543861.1_cds_CAG68972.1_1986	720	549.828	43	33.694
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1161.83	30	11.1248
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1356.83	13	4.1279
lcl|CR543861.1_cds_CAG68975.1_1989	477	307.421	4	5.6058
lcl|CR543861.1_cds_CAG68976.1_1990	642	471.859	2	1.82612
lcl|CR543861.1_cds_CAG68977.1_1991	468	298.51	2	2.88657
lcl|CR543861.1_cds_CAG68978.1_1992	213	69.2342	0	0
lcl|CR543861.1_cds_CAG68979.1_1993	294	133.292	141	455.75
lcl|CR543861.1_cds_CAG68980.1_1994	330	165.518	242	629.915
lcl|CR543861.1_cds_CAG68981.1_1995	297	135.998	233	738.133
lcl|CR543861.1_cds_CAG68982.1_1996	903	732.828	19	11.1702
lcl|CR543861.1_cds_CAG68983.1_1997	492	322.383	28	37.4194
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1158.83	41	15.2432
lcl|CR543861.1_cds_CAG68985.1_1999	981	810.828	25	13.2838
lcl|CR543861.1_cds_CAG68986.1_2000	369	201.975	5	10.6656
lcl|CR543861.1_cds_CAG68987.1_2001	450	280.818	4	6.13685
lcl|CR543861.1_cds_CAG68988.1_2002	246	93.212	4	18.4884
lcl|CR543861.1_cds_CAG68989.1_2003	444	274.917	193	302.459
lcl|CR543861.1_cds_CAG68990.1_2004	1017	846.828	659	335.275
lcl|CR543861.1_cds_CAG68991.1_2005	1146	975.828	362	159.826
lcl|CR543861.1_cds_CAG68992.1_2006	690	519.828	84	69.6195
lcl|CR543861.1_cds_CAG68993.1_2007	456	286.683	25	37.5706
lcl|CR543861.1_cds_CAG68994.1_2008	336	170.956	24	60.4836
lcl|CR543861.1_cds_CAG68995.1_2009	795	624.828	34	23.4439
lcl|CR543861.1_cds_CAG68996.1_2010	411	242.65	29	51.4907
lcl|CR543861.1_cds_CAG68997.1_2011	294	133.292	21	67.8777
lcl|CR543861.1_cds_CAG68998.1_2012	1023	852.828	174	87.902
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1827.83	67	15.7925
lcl|CR543861.1_cds_CAG69000.1_2014	906	735.828	101	59.1366
lcl|CR543861.1_cds_CAG69001.1_2015	897	726.828	107	63.4254
lcl|CR543861.1_cds_CAG69002.1_2016	237	86.4293	32	159.515
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1935.83	1030	229.235
lcl|CR543861.1_cds_CAG69004.1_2018	579	408.96	866	912.321
lcl|CR543861.1_cds_CAG69005.1_2019	1017	846.828	105	53.4201
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1539.83	144	40.2904
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1923.83	232	51.9556
lcl|CR543861.1_cds_CAG69008.1_2022	225	77.7953	1502	8318.17
lcl|CR543861.1_cds_CAG69009.1_2023	1035	864.828	233	116.075
lcl|CR543861.1_cds_CAG69010.1_2024	402	233.892	134	246.831
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2022.83	441	93.927
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2457.83	1040	182.303
lcl|CR543861.1_cds_CAG69013.1_2027	627	456.859	57	53.7531
lcl|CR543861.1_cds_CAG69014.1_2028	783	612.828	177	124.436
lcl|CR543861.1_cds_CAG69015.1_2029	660	489.859	409	359.719
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1293.83	438	145.851
lcl|CR543861.1_cds_CAG69017.1_2031	390	222.18	67	129.922
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2076.83	884	183.385
lcl|CR543861.1_cds_CAG69019.1_2033	1110	939.828	207	94.8927
lcl|CR543861.1_cds_CAG69020.1_2034	969	798.828	113	60.9447
lcl|CR543861.1_cds_CAG69021.1_2035	552	382.03	70	78.9427
lcl|CR543861.1_cds_CAG69022.1_2036	1146	975.828	82	36.2036
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1176.83	1215	444.81
lcl|CR543861.1_cds_CAG69024.1_2038	1008	837.828	216	111.073
lcl|CR543861.1_cds_CAG69025.1_2039	261	105.317	125	511.354
lcl|CR543861.1_cds_CAG69026.1_2040	924	753.828	684	390.926
lcl|CR543861.1_cds_CAG69027.1_2041	174	45.1219	1	9.54824
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2229.83	506	97.7665
lcl|CR543861.1_cds_CAG69029.1_2043	582	411.96	67	70.0698
lcl|CR543861.1_cds_CAG69030.1_2044	915	744.828	145	83.8732
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1179.83	65	23.7359
lcl|CR543861.1_cds_CAG69032.1_2046	657	486.859	28	24.778
lcl|CR543861.1_cds_CAG69033.1_2047	381	213.492	48	96.8657
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1587.83	576	156.29
lcl|CR543861.1_cds_CAG69035.1_2049	939	768.828	127	71.1681
lcl|CR543861.1_cds_CAG69036.1_2050	735	564.828	43	32.7992
lcl|CR543861.1_cds_CAG69037.1_2051	780	609.828	106	74.8875
lcl|CR543861.1_cds_CAG69038.1_2052	738	567.828	76	57.6644
lcl|CR543861.1_cds_CAG69039.1_2053	1050	879.828	17	8.32458
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1296.83	40	13.2889
lcl|CR543861.1_cds_CAG69041.1_2055	699	528.828	7	5.70288
lcl|CR543861.1_cds_CAG69042.1_2056	825	654.828	59	38.8182
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1434.83	237.501	71.3144
lcl|CR543861.1_cds_CAG69044.1_2058	912	741.828	120	69.693
lcl|CR543861.1_cds_CAG69045.1_2059	1143	972.828	149	65.9874
lcl|CR543861.1_cds_CAG69046.1_2060	792	621.828	145	100.464
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1083.83	655	260.371
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1050.83	78	31.9797
