target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG68686.1_1699	279	117.105	2	3.92319
lcl|CR543861.1_cds_CAG68687.1_1700	1410	1234.66	15	2.7908
lcl|CR543861.1_cds_CAG68688.1_1701	270	109.867	65	135.903
lcl|CR543861.1_cds_CAG68689.1_1702	165	38.7116	4	23.7357
lcl|CR543861.1_cds_CAG68690.1_1703	315	148.02	8	12.4152
lcl|CR543861.1_cds_CAG68691.1_1704	1164	988.66	31.5	7.31894
lcl|CR543861.1_cds_CAG68692.1_1705	288	124.7	2.5	4.60532
lcl|CR543861.1_cds_CAG68693.1_1706	198	57.5715	108	430.924
lcl|CR543861.1_cds_CAG68694.1_1707	255	97.7518	40.5	95.1732
lcl|CR543861.1_cds_CAG68695.1_1708	843	667.66	355	122.14
lcl|CR543861.1_cds_CAG68696.1_1709	567	391.742	304	178.261
lcl|CR543861.1_cds_CAG68697.1_1710	309	142.835	61	98.1024
lcl|CR543861.1_cds_CAG68698.1_1711	1200	1024.66	88	19.7282
lcl|CR543861.1_cds_CAG68699.1_1712	675	499.66	93	42.7556
lcl|CR543861.1_cds_CAG68700.1_1713	537	361.868	63	39.9921
lcl|CR543861.1_cds_CAG68701.1_1714	1281	1105.66	318	66.0678
lcl|CR543861.1_cds_CAG68702.1_1715	1164	988.66	99	23.0024
lcl|CR543861.1_cds_CAG68703.1_1716	1851	1675.66	487	66.7617
lcl|CR543861.1_cds_CAG68704.1_1717	447	272.82	73	61.4653
lcl|CR543861.1_cds_CAG68705.1_1718	1059	883.66	504	131.018
lcl|CR543861.1_cds_CAG68706.1_1719	375	203.447	260	293.566
lcl|CR543861.1_cds_CAG68707.1_1720	1056	880.66	2034	530.551
lcl|CR543861.1_cds_CAG68708.1_1721	1110	934.66	713	175.235
lcl|CR543861.1_cds_CAG68709.1_1722	276	114.742	60	120.119
lcl|CR543861.1_cds_CAG68710.1_1723	1563	1387.66	224	37.0808
lcl|CR543861.1_cds_CAG68711.1_1724	585	409.742	52	29.1525
lcl|CR543861.1_cds_CAG68712.1_1725	750	574.66	180	71.9525
lcl|CR543861.1_cds_CAG68713.1_1726	699	523.66	127	55.7107
lcl|CR543861.1_cds_CAG68714.1_1727	1104	928.66	223	55.161
lcl|CR543861.1_cds_CAG68715.1_1728	1242	1066.66	187	40.2717
lcl|CR543861.1_cds_CAG68716.1_1729	930	754.66	51	15.524
lcl|CR543861.1_cds_CAG68717.1_1730	603	427.722	346	185.822
lcl|CR543861.1_cds_CAG68718.1_1731	492	317.192	82	59.3848
lcl|CR543861.1_cds_CAG68719.1_1732	1395	1219.66	2236	421.131
lcl|CR543861.1_cds_CAG68720.1_1733	1005	829.66	520	143.975
lcl|CR543861.1_cds_CAG68721.1_1734	369	197.703	149	173.124
lcl|CR543861.1_cds_CAG68722.1_1735	351	180.982	22	27.9236
lcl|CR543861.1_cds_CAG68723.1_1736	282	119.636	9	17.2808
lcl|CR543861.1_cds_CAG68724.1_1737	312	145.478	33	52.1074
lcl|CR543861.1_cds_CAG68725.1_1738	876	700.66	103	33.7687
lcl|CR543861.1_cds_CAG68726.1_1739	1401	1225.66	129	24.1771
lcl|CR543861.1_cds_CAG68727.1_1740	648	472.66	68	33.048
lcl|CR543861.1_cds_CAG68728.1_1741	684	508.66	128	57.8052
lcl|CR543861.1_cds_CAG68729.1_1742	762	586.66	514	201.262
lcl|CR543861.1_cds_CAG68730.1_1743	1227	1051.66	337	73.6103
lcl|CR543861.1_cds_CAG68731.1_1744	924	748.66	377	115.675
lcl|CR543861.1_cds_CAG68732.1_1745	555	379.761	595	359.907
lcl|CR543861.1_cds_CAG68733.1_1746	252	95.5018	62	149.13
lcl|CR543861.1_cds_CAG68734.1_1747	1008	832.66	742	204.701
lcl|CR543861.1_cds_CAG68735.1_1748	660	484.66	305	144.56
lcl|CR543861.1_cds_CAG68736.1_1749	2799	2623.66	471	41.238
lcl|CR543861.1_cds_CAG68737.1_1750	1638	1462.66	193	30.3109
lcl|CR543861.1_cds_CAG68738.1_1751	2568	2392.66	184	17.6653
lcl|CR543861.1_cds_CAG68739.1_1752	1347	1171.66	36	7.05806
lcl|CR543861.1_cds_CAG68740.1_1753	144	28.9349	1	7.93893
lcl|CR543861.1_cds_CAG68741.1_1754	606	430.702	51	27.2006
lcl|CR543861.1_cds_CAG68742.1_1755	1032	856.66	138	37.0045
lcl|CR543861.1_cds_CAG68743.1_1756	2391	2215.66	2659	275.676
lcl|CR543861.1_cds_CAG68744.1_1757	822	646.66	520	184.719
lcl|CR543861.1_cds_CAG68745.1_1758	207	63.512	217	784.852
lcl|CR543861.1_cds_CAG68746.1_1759	168	40.2433	7	39.9566
lcl|CR543861.1_cds_CAG68747.1_1760	546	370.816	191	118.32
lcl|CR543861.1_cds_CAG68748.1_1761	1728	1552.66	773	114.363
lcl|CR543861.1_cds_CAG68749.1_1762	510	335.018	601	412.088
lcl|CR543861.1_cds_CAG68750.1_1763	729	553.66	135	56.0112
lcl|CR543861.1_cds_CAG68751.1_1764	669	493.66	454	211.258
lcl|CR543861.1_cds_CAG68752.1_1765	852	676.66	232	78.7593
lcl|CR543861.1_cds_CAG68753.1_1766	1038	862.66	1401	373.064
lcl|CR543861.1_cds_CAG68754.1_1767	258	100.193	11	25.2196
lcl|CR543861.1_cds_CAG68755.1_1768	1188	1012.66	784	177.843
lcl|CR543861.1_cds_CAG68756.1_1769	138	26.5445	2	17.3077
lcl|CR543861.1_cds_CAG68757.1_1770	384	211.98	70	75.8556
lcl|CR543861.1_cds_CAG68758.1_1771	597	421.722	127	69.1769
lcl|CR543861.1_cds_CAG68759.1_1772	1314	1138.66	319	64.3548
lcl|CR543861.1_cds_CAG68760.1_1773	1167	991.66	168	38.9162
lcl|CR543861.1_cds_CAG68761.1_1774	1671	1495.66	387	59.4377
lcl|CR543861.1_cds_CAG68762.1_1775	1122	946.66	133	32.2732
lcl|CR543861.1_cds_CAG68763.1_1776	867	691.66	65	21.5876
lcl|CR543861.1_cds_CAG68764.1_1777	744	568.66	66	26.661
lcl|CR543861.1_cds_CAG68765.1_1778	1422	1246.66	130	23.9541
lcl|CR543861.1_cds_CAG68766.1_1779	1071	895.66	31	7.95065
lcl|CR543861.1_cds_CAG68767.1_1780	882	706.66	27	8.77683
lcl|CR543861.1_cds_CAG68768.1_1781	804	628.66	15	5.481
lcl|CR543861.1_cds_CAG68769.1_1782	1218	1042.66	9	1.98282
lcl|CR543861.1_cds_CAG68770.1_1783	1029	853.66	307	82.611
lcl|CR543861.1_cds_CAG68771.1_1784	1155	979.66	542	127.089
lcl|CR543861.1_cds_CAG68772.1_1785	1038	862.66	561	149.385
lcl|CR543861.1_cds_CAG68773.1_1786	504	329.066	326	227.572
lcl|CR543861.1_cds_CAG68774.1_1787	210	65.4949	129	452.446
lcl|CR543861.1_cds_CAG68775.1_1788	132	24.3457	16	150.967
lcl|CR543861.1_cds_CAG68776.1_1789	1161	985.66	192	44.7464
lcl|CR543861.1_cds_CAG68777.1_1790	447	272.82	80	67.3593
lcl|CR543861.1_cds_CAG68778.1_1791	579	403.742	978	556.44
lcl|CR543861.1_cds_CAG68779.1_1792	720	544.66	785	331.077
lcl|CR543861.1_cds_CAG68780.1_1793	1311	1135.66	826	167.077
lcl|CR543861.1_cds_CAG68781.1_1794	576	400.742	2046	1172.8
lcl|CR543861.1_cds_CAG68782.1_1795	1071	895.66	1771	454.213
lcl|CR543861.1_cds_CAG68783.1_1796	579	403.742	1143	650.318
lcl|CR543861.1_cds_CAG68784.1_1797	1200	1024.66	486	108.953
lcl|CR543861.1_cds_CAG68785.1_1798	882	706.66	103	33.482
lcl|CR543861.1_cds_CAG68786.1_1799	1152	976.66	333	78.3222
lcl|CR543861.1_cds_CAG68787.1_1800	831	655.66	173	60.6111
lcl|CR543861.1_cds_CAG68788.1_1801	1140	964.66	508	120.969
lcl|CR543861.1_cds_CAG68789.1_1802	1053	877.66	388	101.552
lcl|CR543861.1_cds_CAG68790.1_1803	1530	1354.66	677	114.8
lcl|CR543861.1_cds_CAG68791.1_1804	1809	1633.66	824	115.864
lcl|CR543861.1_cds_CAG68792.1_1805	1059	883.66	830	215.763
lcl|CR543861.1_cds_CAG68793.1_1806	636	460.66	492	245.34
lcl|CR543861.1_cds_CAG68794.1_1807	642	466.66	1369	673.887
lcl|CR543861.1_cds_CAG68795.1_1808	639	463.66	789	390.897
lcl|CR543861.1_cds_CAG68796.1_1809	2136	1960.66	766	89.7451
lcl|CR543861.1_cds_CAG68797.1_1810	1500	1324.66	346	60.0006
lcl|CR543861.1_cds_CAG68798.1_1811	603	427.722	149	80.0218
lcl|CR543861.1_cds_CAG68799.1_1812	1257	1081.66	196	41.6246
lcl|CR543861.1_cds_CAG68800.1_1813	855	679.66	581	196.367
lcl|CR543861.1_cds_CAG68801.1_1814	1401	1225.66	980	183.671
lcl|CR543861.1_cds_CAG68802.1_1815	1281	1105.66	505	104.919
lcl|CR543861.1_cds_CAG68803.1_1816	405	231.896	53	52.5009
lcl|CR543861.1_cds_CAG68804.1_1817	852	676.66	63	21.3872
lcl|CR543861.1_cds_CAG68805.1_1818	990	814.66	685	193.152
lcl|CR543861.1_cds_CAG68806.1_1819	651	475.66	194	93.6892
lcl|CR543861.1_cds_CAG68807.1_1820	1176	1000.66	176	40.4027
lcl|CR543861.1_cds_CAG68808.1_1821	723	547.66	100	41.9443
lcl|CR543861.1_cds_CAG68809.1_1822	2763	2587.66	112	9.94249
lcl|CR543861.1_cds_CAG68810.1_1823	693	517.66	69	30.6189
lcl|CR543861.1_cds_CAG68811.1_1824	444	269.913	434	369.361
lcl|CR543861.1_cds_CAG68812.1_1825	798	622.66	949	350.106
lcl|CR543861.1_cds_CAG68813.1_1826	1320	1144.66	132	26.49
lcl|CR543861.1_cds_CAG68814.1_1827	171	41.9143	5594	30658
lcl|CR543861.1_cds_CAG68815.1_1828	2853	2677.66	558	47.8699
lcl|CR543861.1_cds_CAG68816.1_1829	933	757.66	145	43.9621
lcl|CR543861.1_cds_CAG68817.1_1830	1728	1552.66	197	29.1457
lcl|CR543861.1_cds_CAG68818.1_1831	549	373.798	200	122.907
lcl|CR543861.1_cds_CAG68819.1_1832	492	317.192	590	427.281
lcl|CR543861.1_cds_CAG68820.1_1833	651	475.66	219	105.763
lcl|CR543861.1_cds_CAG68821.1_1834	1296	1120.66	868	177.922
lcl|CR543861.1_cds_CAG68822.1_1835	720	544.66	59	24.8835
lcl|CR543861.1_cds_CAG68823.1_1836	333	164.403	245	342.326
lcl|CR543861.1_cds_CAG68824.1_1837	1296	1120.66	415	85.0665
lcl|CR543861.1_cds_CAG68825.1_1838	858	682.66	280	94.2189
lcl|CR543861.1_cds_CAG68826.1_1839	1638	1462.66	1215	190.817
lcl|CR543861.1_cds_CAG68827.1_1840	438	264.028	477	415.003
lcl|CR543861.1_cds_CAG68828.1_1841	444	269.913	554	471.488
lcl|CR543861.1_cds_CAG68829.1_1842	327	158.893	2850	4120.24
lcl|CR543861.1_cds_CAG68830.1_1843	435	261.067	234	205.896
lcl|CR543861.1_cds_CAG68831.1_1844	2610	2434.66	1867	176.153
lcl|CR543861.1_cds_CAG68832.1_1845	258	100.193	183	419.562
lcl|CR543861.1_cds_CAG68833.1_1846	1164	988.66	129	29.9728
lcl|CR543861.1_cds_CAG68834.1_1847	825	649.66	250	88.3972
lcl|CR543861.1_cds_CAG68835.1_1848	852	676.66	31	10.5239
lcl|CR543861.1_cds_CAG68836.1_1849	372	200.596	46	52.6769
lcl|CR543861.1_cds_CAG68837.1_1850	1713	1537.66	365	54.5277
lcl|CR543861.1_cds_CAG68838.1_1851	1173	997.66	51901	11950.3
lcl|CR543861.1_cds_CAG68839.1_1852	951	775.66	642	190.129
lcl|CR543861.1_cds_CAG68840.1_1853	1182	1006.66	2285	521.42
lcl|CR543861.1_cds_CAG68841.1_1854	1512	1336.66	63927	10986.2
lcl|CR543861.1_cds_CAG68842.1_1855	696	520.66	278	122.652
lcl|CR543861.1_cds_CAG68843.1_1856	204	61.4808	11	41.0996
lcl|CR543861.1_cds_CAG68844.1_1857	228	77.9804	5	14.7289
lcl|CR543861.1_cds_CAG68845.1_1858	831	655.66	99	34.6849
lcl|CR543861.1_cds_CAG68846.1_1859	705	529.66	24	10.4087
lcl|CR543861.1_cds_CAG68847.1_1860	342	172.61	16	21.2931
lcl|CR543861.1_cds_CAG68848.1_1861	498	323.177	168	119.413
lcl|CR543861.1_cds_CAG68849.1_1862	1071	895.66	666	170.811
lcl|CR543861.1_cds_CAG68850.1_1863	492	317.192	211	152.807
lcl|CR543861.1_cds_CAG68851.1_1864	1092	916.66	803	201.229
lcl|CR543861.1_cds_CAG68852.1_1865	1011	835.66	442	121.5
lcl|CR543861.1_cds_CAG68853.1_1866	846	670.66	137	46.9248
lcl|CR543861.1_cds_CAG68854.1_1867	1422	1246.66	169	31.1403
lcl|CR543861.1_cds_CAG68855.1_1868	582	406.742	549	310.054
lcl|CR543861.1_cds_CAG68856.1_1869	1989	1813.66	1507	190.872
lcl|CR543861.1_cds_CAG68857.1_1870	1167	991.66	599	138.755
lcl|CR543861.1_cds_CAG68858.1_1871	252	95.5018	2510	6037.35
lcl|CR543861.1_cds_CAG68859.1_1872	192	53.8517	166	708.097
lcl|CR543861.1_cds_CAG68860.1_1873	567	391.742	1162	681.38
lcl|CR543861.1_cds_CAG68861.1_1874	576	400.742	66	37.8323
lcl|CR543861.1_cds_CAG68862.1_1875	1473	1297.66	449	79.4822
lcl|CR543861.1_cds_CAG68863.1_1876	1131	955.66	118	28.3637
lcl|CR543861.1_cds_CAG68864.1_1877	1014	838.66	775	212.276
lcl|CR543861.1_cds_CAP03146.1_1878	213	67.551	6	20.4034
lcl|CR543861.1_cds_CAG68865.1_1879	546	370.816	352	218.056
lcl|CR543861.1_cds_CAG68866.1_1880	2169	1993.66	538	61.9891
lcl|CR543861.1_cds_CAG68867.1_1881	549	373.798	23	14.1343
lcl|CR543861.1_cds_CAG68868.1_1882	750	574.66	874	349.369
lcl|CR543861.1_cds_CAG68869.1_1883	474	299.491	344	263.851
lcl|CR543861.1_cds_CAG68870.1_1884	1413	1237.66	462	85.7482
lcl|CR543861.1_cds_CAG68871.1_1885	744	568.66	63	25.4491
lcl|CR543861.1_cds_CAG68872.1_1886	678	502.66	63	28.7906
lcl|CR543861.1_cds_CAG68873.1_1887	702	526.66	680	296.594
lcl|CR543861.1_cds_CAG68874.1_1888	894	718.66	17322	5536.8
lcl|CR543861.1_cds_CAG68875.1_1889	771	595.66	652	251.44
lcl|CR543861.1_cds_CAG68876.1_1890	1236	1060.66	24	5.1978
lcl|CR543861.1_cds_CAG68877.1_1891	1269	1093.66	15	3.1506
lcl|CR543861.1_cds_CAG68878.1_1892	1413	1237.66	31	5.75367
lcl|CR543861.1_cds_CAG68879.1_1893	834	658.66	33	11.509
lcl|CR543861.1_cds_CAG68880.1_1894	1071	895.66	76	19.4919
lcl|CR543861.1_cds_CAG68881.1_1895	660	484.66	48	22.7504
lcl|CR543861.1_cds_CAG68882.1_1896	1104	928.66	405	100.18
lcl|CR543861.1_cds_CAG68883.1_1897	612	436.681	2455	1291.43
lcl|CR543861.1_cds_CAG68884.1_1898	228	77.9804	97	285.74
lcl|CR543861.1_cds_CAG68885.1_1899	417	243.47	176	166.055
lcl|CR543861.1_cds_CAG68886.1_1900	390	217.759	59	62.2385
lcl|CR543861.1_cds_CAG68887.1_1901	1215	1039.66	1005	222.054
lcl|CR543861.1_cds_CAG68888.1_1902	2667	2491.66	445	41.0256
lcl|CR543861.1_cds_CAG68889.1_1903	1170	994.66	177	40.8774
lcl|CR543861.1_cds_CAG68890.1_1904	411	237.656	222	214.579
lcl|CR543861.1_cds_CAG68891.1_1905	2217	2041.66	1194	134.34
lcl|CR543861.1_cds_CAG68892.1_1906	606	430.702	62	33.0673
lcl|CR543861.1_cds_CAG68893.1_1907	846	670.66	345	118.168
lcl|CR543861.1_cds_CAG68894.1_1908	483	308.358	3579	2666.18
lcl|CR543861.1_cds_CAG68895.1_1909	420	246.386	1514	1411.54
lcl|CR543861.1_cds_CAG68896.1_1910	1431	1255.66	456	83.4213
lcl|CR543861.1_cds_CAG68897.1_1911	1068	892.66	2073	533.455
lcl|CR543861.1_cds_CAG68898.1_1912	3564	3388.66	771	52.265
lcl|CR543861.1_cds_CAG68899.1_1913	816	640.66	55	19.7206
lcl|CR543861.1_cds_CAG68900.1_1914	810	634.66	86	31.1273
lcl|CR543861.1_cds_CAG68901.1_1915	966	790.66	939	272.81
lcl|CR543861.1_cds_CAG68902.1_1916	1923	1747.66	284	37.3289
lcl|CR543861.1_cds_CAG68903.1_1917	768	592.66	386	149.612
lcl|CR543861.1_cds_CAG68904.1_1918	1233	1057.66	163	35.4018
lcl|CR543861.1_cds_CAG68905.1_1919	801	625.66	182	66.8217
lcl|CR543861.1_cds_CAG68906.1_1920	657	481.66	894	426.365
lcl|CR543861.1_cds_CAG68907.1_1921	801	625.66	1528	561.008
lcl|CR543861.1_cds_CAG68908.1_1922	1674	1498.66	907	139.024
lcl|CR543861.1_cds_CAG68909.1_1923	1122	946.66	459	111.379
lcl|CR543861.1_cds_CAG68910.1_1924	3855	3679.66	728	45.4473
lcl|CR543861.1_cds_CAG68911.1_1925	564	388.742	1725	1019.32
lcl|CR543861.1_cds_CAG68912.1_1926	783	607.66	186	70.3132
lcl|CR543861.1_cds_CAG68913.1_1927	669	493.66	27	12.5638
lcl|CR543861.1_cds_CAG68914.1_1928	1452	1276.66	87	15.6541
lcl|CR543861.1_cds_CAG68915.1_1929	687	511.66	9	4.0406
lcl|CR543861.1_cds_CAG68916.1_1930	363	192.057	43	51.4308
lcl|CR543861.1_cds_CAG68917.1_1931	345	175.334	101	132.324
lcl|CR543861.1_cds_CAG68918.1_1932	468	293.562	752	588.44
lcl|CR543861.1_cds_CAG68919.1_1933	261	102.613	94	210.432
lcl|CR543861.1_cds_CAG68920.1_1934	570	394.742	140	81.4701
lcl|CR543861.1_cds_CAG68921.1_1935	450	275.807	80	66.6298
lcl|CR543861.1_cds_CAG68922.1_1936	132	24.3457	172	1622.89
lcl|CR543861.1_cds_CAG68923.1_1937	2208	2032.66	2102	237.548
lcl|CR543861.1_cds_CAG68924.1_1938	660	484.66	42	19.9066
lcl|CR543861.1_cds_CAG68925.1_1939	627	451.66	111	56.4542
lcl|CR543861.1_cds_CAG68926.1_1940	822	646.66	27	9.59118
lcl|CR543861.1_cds_CAG68927.1_1941	1926	1750.66	115	15.0897
lcl|CR543861.1_cds_CAG68928.1_1942	1851	1675.66	150	20.5631
lcl|CR543861.1_cds_CAG68929.1_1943	1455	1279.66	70	12.5657
lcl|CR543861.1_cds_CAG68930.1_1944	1413	1237.66	68	12.6209
lcl|CR543861.1_cds_CAG68931.1_1945	1797	1621.66	201	28.4722
lcl|CR543861.1_cds_CAG68932.1_1946	450	275.807	549	457.247
lcl|CR543861.1_cds_CAG68933.1_1947	288	124.7	50	92.1063
lcl|CR543861.1_cds_CAG68934.1_1948	492	317.192	75	54.3154
lcl|CR543861.1_cds_CAG68935.1_1949	171	41.9143	8	43.8442
lcl|CR543861.1_cds_CAG68936.1_1950	141	27.6811	17	141.075
lcl|CR543861.1_cds_CAG68937.1_1951	633	457.66	362	181.698
lcl|CR543861.1_cds_CAG68938.1_1952	333	164.403	423	591.036
lcl|CR543861.1_cds_CAG68939.1_1953	717	541.66	1309	555.133
lcl|CR543861.1_cds_CAG68940.1_1954	252	95.5018	12	28.8638
lcl|CR543861.1_cds_CAG68941.1_1955	321	153.448	6	8.98203
lcl|CR543861.1_cds_CAG68942.1_1956	726	550.66	68	28.3668
lcl|CR543861.1_cds_CAG68943.1_1957	414	240.54	60	57.2991
lcl|CR543861.1_cds_CAG68944.1_1958	915	739.66	139	43.1685
lcl|CR543861.1_cds_CAG68945.1_1959	1374	1198.66	710	136.065
lcl|CR543861.1_cds_CAG68946.1_1960	276	114.742	27	54.0536
lcl|CR543861.1_cds_CAG68947.1_1961	594	418.722	935	512.944
lcl|CR543861.1_cds_CAG68948.1_1962	546	370.816	23	14.248
lcl|CR543861.1_cds_CAG68949.1_1963	405	231.896	0	0
lcl|CR543861.1_cds_CAG68950.1_1964	2490	2314.66	82	8.13787
lcl|CR543861.1_cds_CAG68951.1_1965	441	266.938	10	8.60544
lcl|CR543861.1_cds_CAG68952.1_1966	192	53.8517	14	59.719
lcl|CR543861.1_cds_CAG68953.1_1967	1632	1456.66	112	17.6622
lcl|CR543861.1_cds_CAG68954.1_1968	2151	1975.66	60	6.97627
lcl|CR543861.1_cds_CAG68955.1_1969	858	682.66	43	14.4693
lcl|CR543861.1_cds_CAG68956.1_1970	642	466.66	40	19.6899
lcl|CR543861.1_cds_CAG68957.1_1971	3525	3349.66	175	12.0011
lcl|CR543861.1_cds_CAG68958.1_1972	1047	871.66	225	59.2952
lcl|CR543861.1_cds_CAG68959.1_1973	249	93.1405	3	7.39889
lcl|CR543861.1_cds_CAG68960.1_1974	336	167.098	2	2.74942
lcl|CR543861.1_cds_CAG68961.1_1975	768	592.66	10	3.87596
lcl|CR543861.1_cds_CAG68962.1_1976	444	269.913	7	5.95743
lcl|CR543861.1_cds_CAG68963.1_1977	483	308.358	2	1.4899
lcl|CR543861.1_cds_CAG68964.1_1978	381	209.144	4	4.39337
lcl|CR543861.1_cds_CAG68965.1_1979	381	209.144	1	1.09834
lcl|CR543861.1_cds_CAG68966.1_1980	975	799.66	11	3.15989
lcl|CR543861.1_cds_CAG68967.1_1981	474	299.491	1	0.76701
lcl|CR543861.1_cds_CAG68968.1_1982	1212	1036.66	5	1.10794
lcl|CR543861.1_cds_CAG68969.1_1983	297	132.489	10	17.3382
lcl|CR543861.1_cds_CAG68970.1_1984	552	376.779	30	18.2902
lcl|CR543861.1_cds_CAG68971.1_1985	258	100.193	106	243.025
lcl|CR543861.1_cds_CAG68972.1_1986	720	544.66	69	29.101
lcl|CR543861.1_cds_CAG68973.1_1987	1332	1156.66	12	2.3832
lcl|CR543861.1_cds_CAG68974.1_1988	1527	1351.66	12	2.03938
lcl|CR543861.1_cds_CAG68975.1_1989	477	302.447	9	6.83561
lcl|CR543861.1_cds_CAG68976.1_1990	642	466.66	6	2.95349
lcl|CR543861.1_cds_CAG68977.1_1991	468	293.562	3	2.3475
lcl|CR543861.1_cds_CAG68978.1_1992	213	67.551	10	34.0057
lcl|CR543861.1_cds_CAG68979.1_1993	294	129.892	703	1243.24
lcl|CR543861.1_cds_CAG68980.1_1994	330	161.598	761	1081.76
lcl|CR543861.1_cds_CAG68981.1_1995	297	132.489	463	802.758
lcl|CR543861.1_cds_CAG68982.1_1996	903	727.66	199	62.8216
lcl|CR543861.1_cds_CAG68983.1_1997	492	317.192	76	55.0396
lcl|CR543861.1_cds_CAG68984.1_1998	1329	1153.66	57	11.3496
lcl|CR543861.1_cds_CAG68985.1_1999	981	805.66	51	14.5413
lcl|CR543861.1_cds_CAG68986.1_2000	369	197.703	5	5.80953
lcl|CR543861.1_cds_CAG68987.1_2001	450	275.807	14	11.6602
lcl|CR543861.1_cds_CAG68988.1_2002	246	90.9521	8	20.2051
lcl|CR543861.1_cds_CAG68989.1_2003	444	269.913	491	417.871
lcl|CR543861.1_cds_CAG68990.1_2004	1017	841.66	1822	497.274
lcl|CR543861.1_cds_CAG68991.1_2005	1146	970.66	722	170.865
lcl|CR543861.1_cds_CAG68992.1_2006	690	514.66	145	64.719
lcl|CR543861.1_cds_CAG68993.1_2007	456	281.673	64	52.1939
lcl|CR543861.1_cds_CAG68994.1_2008	336	167.098	47	64.6115
lcl|CR543861.1_cds_CAG68995.1_2009	795	619.66	116	43.002
lcl|CR543861.1_cds_CAG68996.1_2010	411	237.656	89	86.025
lcl|CR543861.1_cds_CAG68997.1_2011	294	129.892	40	70.7392
lcl|CR543861.1_cds_CAG68998.1_2012	1023	847.66	162	43.9013
lcl|CR543861.1_cds_CAG68999.1_2013	1998	1822.66	108	13.6114
lcl|CR543861.1_cds_CAG69000.1_2014	906	730.66	168	52.8176
lcl|CR543861.1_cds_CAG69001.1_2015	897	721.66	380	120.958
lcl|CR543861.1_cds_CAG69002.1_2016	237	84.4237	348	946.889
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1930.66	12215	1453.36
lcl|CR543861.1_cds_CAG69004.1_2018	579	403.742	873	496.7
lcl|CR543861.1_cds_CAG69005.1_2019	1017	841.66	197	53.7668
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1534.66	228	34.1277
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1918.66	402	48.1296
lcl|CR543861.1_cds_CAG69008.1_2022	225	75.8295	1928	5840.54
lcl|CR543861.1_cds_CAG69009.1_2023	1035	859.66	3041	812.595
lcl|CR543861.1_cds_CAG69010.1_2024	402	229.053	111	111.32
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2017.66	762	86.7543
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2452.66	853	79.8906
lcl|CR543861.1_cds_CAG69013.1_2027	627	451.66	127	64.5917
lcl|CR543861.1_cds_CAG69014.1_2028	783	607.66	1981	748.873
lcl|CR543861.1_cds_CAG69015.1_2029	660	484.66	1116	528.946
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1288.66	849	151.34
lcl|CR543861.1_cds_CAG69017.1_2031	390	217.759	439	463.097
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2071.66	1119	124.078
lcl|CR543861.1_cds_CAG69019.1_2033	1110	934.66	412	101.258
lcl|CR543861.1_cds_CAG69020.1_2034	969	793.66	244	70.6219
lcl|CR543861.1_cds_CAG69021.1_2035	552	376.779	375	228.627
lcl|CR543861.1_cds_CAG69022.1_2036	1146	970.66	691	163.529
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1171.66	1903	373.097
lcl|CR543861.1_cds_CAG69024.1_2038	1008	832.66	714	196.977
lcl|CR543861.1_cds_CAG69025.1_2039	261	102.613	253	566.374
lcl|CR543861.1_cds_CAG69026.1_2040	924	748.66	605	185.633
lcl|CR543861.1_cds_CAG69027.1_2041	174	43.5848	1	5.27046
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2224.66	1207	124.632
lcl|CR543861.1_cds_CAG69029.1_2043	582	406.742	79	44.6161
lcl|CR543861.1_cds_CAG69030.1_2044	915	739.66	229	71.1193
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1174.66	235	45.9558
lcl|CR543861.1_cds_CAG69032.1_2046	657	481.66	75	35.7689
lcl|CR543861.1_cds_CAG69033.1_2047	381	209.144	68	74.6873
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1582.66	546	79.2482
lcl|CR543861.1_cds_CAG69035.1_2049	939	763.66	346	104.078
lcl|CR543861.1_cds_CAG69036.1_2050	735	559.66	222	91.1199
lcl|CR543861.1_cds_CAG69037.1_2051	780	604.66	1140	433.09
lcl|CR543861.1_cds_CAG69038.1_2052	738	562.66	189	77.1614
lcl|CR543861.1_cds_CAG69039.1_2053	1050	874.66	43	11.2931
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1291.66	66	11.7376
lcl|CR543861.1_cds_CAG69041.1_2055	699	523.66	53	23.2494
lcl|CR543861.1_cds_CAG69042.1_2056	825	649.66	206	72.8393
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1429.66	644.019	103.479
lcl|CR543861.1_cds_CAG69044.1_2058	912	736.66	190	59.2476
lcl|CR543861.1_cds_CAG69045.1_2059	1143	967.66	397	94.2436
lcl|CR543861.1_cds_CAG69046.1_2060	792	616.66	303	112.871
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1078.66	1058	225.313
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1045.66	3836	842.699
